name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1738885081,20,4,33.97963,-118.446977,2025-02-06T23:49:51Z
Sara,338174777,0,,0-AllShips,36-Sailing,331.6,483,15-NotDefined,0,1738885769,12,2,33.975575,-118.450745,2025-02-06T23:49:51Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,308.9,15-NotDefined,0,1738885588,13,5,33.98067,-118.453895,2025-02-06T23:49:51Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738885123,14,5,34.242985,-119.26231,2025-02-06T23:49:51Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738885688,26,8,34.408137,-119.691733,2025-02-06T23:49:51Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1738884366,14,4,33.977067,-118.450973,2025-02-06T23:49:51Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,32,5-Moored,0,1738885632,39,8,33.6148,-117.91473,2025-02-06T23:49:51Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738884814,12,6,34.405283,-119.690263,2025-02-06T23:49:51Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738885307,0,0,33.61478,-117.923655,2025-02-06T23:49:51Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,277.8,122.3,3-ResManoeuvre,0,1738885620,0,0,34.16035,-119.222945,2025-02-06T23:49:51Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,259.9,288.6,15-NotDefined,0.1,1738885363,16,6,33.972305,-118.455268,2025-02-06T23:49:51Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738883756,,,34.245,-119.263333,2025-02-06T23:49:51Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738885658,18,6,33.607625,-117.916637,2025-02-06T23:49:51Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,-1,21,15-NotDefined,0.1,1738885758,0,0,33.767422,-118.217798,2025-02-06T23:49:51Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,212.2,78.3,15-NotDefined,0.1,1738885649,10,5,33.76094,-118.191837,2025-02-06T23:49:51Z
Malika,338081579,0,,0-AllShips,37-Pleasure,57.3,92.2,15-NotDefined,0,1738885750,13,4,33.720845,-118.280475,2025-02-06T23:49:51Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738885403,13,4,34.4063,-119.689412,2025-02-06T23:49:51Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,123,178.4,15-NotDefined,0.1,1738885536,15,5,33.724427,-118.072293,2025-02-06T23:49:51Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1738885752,9,3,33.72833,-118.07783,2025-02-06T23:49:51Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,182,15-NotDefined,0,1738885771,14,6,33.972255,-118.454498,2025-02-06T23:49:51Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738885271,12,3,34.179233,-119.226972,2025-02-06T23:49:51Z
Gigspace H20,338253731,0,,0-AllShips,36-Sailing,320.1,199.9,15-NotDefined,0,1738882261,13,7,33.460182,-117.705562,2025-02-06T23:49:51Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738885520,0,0,34.24015,-119.26196,2025-02-06T23:49:51Z
Fader's Watch,367645420,0,,0-AllShips,36-Sailing,346.1,62.8,15-NotDefined,0,1738885118,15,8,33.602653,-117.8873,2025-02-06T23:49:51Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,189.2,190.7,15-NotDefined,0.1,1738885190,23,6,33.611108,-117.92794,2025-02-06T23:49:51Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738885345,18,6,33.620348,-117.926653,2025-02-06T23:49:51Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,279.8,173,1-AtAnchor,0,1738885658,250,44,33.689238,-118.146453,2025-02-06T23:49:51Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,95.9,100,11-Reserved,4.1,1738885472,39,11,33.674495,-119.465253,2025-02-06T23:49:51Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738885717,13,4,33.615762,-117.915962,2025-02-06T23:49:51Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,299.3,179,5-Moored,0,1738885720,190,32,33.746725,-118.206768,2025-02-06T23:49:51Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,145.4,144.5,15-NotDefined,0,1738885720,0,0,33.747118,-118.21564,2025-02-06T23:49:51Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,357.1,279.5,15-NotDefined,-1,1738884799,11,4,33.72415,-118.283667,2025-02-06T23:49:51Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738885008,17,5,33.726803,-118.061875,2025-02-06T23:49:51Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,10.8,262.2,15-NotDefined,0.1,1738885747,14,4,33.848152,-118.396513,2025-02-06T23:49:51Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,52.7,286,0-Underway(Engine),0.3,1738885770,33,8,34.332147,-119.60617,2025-02-06T23:49:51Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,112,-1,15-NotDefined,0,1738885774,18,6,33.719265,-118.27778,2025-02-06T23:49:51Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738885734,8,3,34.443845,-119.763657,2025-02-06T23:49:51Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,244,5-Moored,0,1738885709,30,10,33.770448,-118.212868,2025-02-06T23:49:51Z
Rad,338379949,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738885663,10,3,33.981642,-118.4449,2025-02-06T23:49:51Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738885399,15,6,33.762658,-118.117282,2025-02-06T23:49:51Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738885630,12,2,33.981248,-118.44734,2025-02-06T23:49:51Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738884951,10,3,33.973127,-118.451057,2025-02-06T23:49:51Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,246.2,203.9,15-NotDefined,0,1738885364,20,6,33.620238,-117.92846,2025-02-06T23:49:51Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,220.3,291.8,15-NotDefined,0,1738885776,13,4,33.762777,-118.26563,2025-02-06T23:49:51Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738885741,16,6,33.723705,-118.28072,2025-02-06T23:49:51Z
Genco Constellation,538009131,9714678,V7A4358,0-AllShips,7-Cargo,81.6,81.6,0-Underway(Engine),10.7,1738885778,200,32,33.529552,-119.759572,2025-02-06T23:49:51Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738885639,13,4,33.758047,-118.186,2025-02-06T23:49:51Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1738885765,11,4,33.758633,-118.190478,2025-02-06T23:49:51Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738885598,13,5,33.725825,-118.07641,2025-02-06T23:49:51Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1738885539,11,4,33.606813,-117.885663,2025-02-06T23:49:51Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,344.9,57,15-NotDefined,0,1738885639,18,8,34.16017,-119.223033,2025-02-06T23:49:51Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738885696,0,0,33.748103,-118.114232,2025-02-06T23:49:51Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,177.2,198,0-Underway(Engine),0,1738885771,33,10,33.746263,-118.224098,2025-02-06T23:49:51Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,167.6,15-NotDefined,0,1738885662,13,4,33.98173,-118.444493,2025-02-06T23:49:51Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,4.2,179,5-Moored,0,1738885757,324,44,33.750087,-118.186775,2025-02-06T23:49:51Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,267.5,-1,15-NotDefined,0,1738885670,12,4,33.72051,-118.280073,2025-02-06T23:49:51Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,221.7,269.7,15-NotDefined,0,1738885421,0,0,33.618215,-117.92773,2025-02-06T23:49:51Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,205.5,10,15-NotDefined,0,1738885779,90,46,33.745652,-118.224272,2025-02-06T23:49:51Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738885669,16,2,34.244353,-119.2631,2025-02-06T23:49:51Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,94.7,0-Underway(Engine),0,1738885774,25,9,34.147607,-119.202658,2025-02-06T23:49:51Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,73.8,33.2,15-NotDefined,0,1738885553,11,4,34.405917,-119.690385,2025-02-06T23:49:51Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,175.1,15-NotDefined,0,1738885585,17,5,33.600967,-117.887373,2025-02-06T23:49:51Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738885646,10,3,34.246287,-119.265173,2025-02-06T23:49:51Z
La Fireboat 5,338093828,100000000,WL 2490,9-NoInfo,0-Unknown,48.3,247,0-Underway(Engine),0.1,1738882322,0,0,33.717043,-118.276707,2025-02-06T23:49:51Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,288.6,45.4,0-Underway(Engine),0,1738885740,21,12,33.61069,-117.925797,2025-02-06T23:49:51Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738885462,23,6,33.45925,-117.69384,2025-02-06T23:49:51Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,53.6,15-NotDefined,0,1738885772,26,6,33.723677,-118.279492,2025-02-06T23:49:51Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1738885581,7,3,34.4042,-119.69015,2025-02-06T23:49:51Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,63.7,197.3,15-NotDefined,0,1738885660,15,4,33.98364,-118.450907,2025-02-06T23:49:51Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,73.6,316,15-NotDefined,0,1738885644,14,4,34.180405,-119.228607,2025-02-06T23:49:51Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,42.9,106.2,15-NotDefined,0,1738885736,9,6,33.721688,-118.280587,2025-02-06T23:49:51Z
Clipper Dee,538009655,9455923,V7A5003,0-AllShips,7-Cargo,321,321,0-Underway(Engine),12.6,1738885024,176,27,33.133673,-120.324147,2025-02-06T23:49:51Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,17,189,15-NotDefined,0,1738884678,14,5,34.17095,-119.226885,2025-02-06T23:49:51Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,240.1,195,1-AtAnchor,0.3,1738885662,113,19,33.689492,-118.117555,2025-02-06T23:49:51Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738885622,14,8,33.974863,-118.453517,2025-02-06T23:49:51Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738885645,28,7,33.97296,-118.453865,2025-02-06T23:49:51Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1738885766,6,3,34.405913,-119.690017,2025-02-06T23:49:51Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,199.9,303.3,15-NotDefined,0.1,1738885377,0,0,33.714168,-118.062583,2025-02-06T23:49:51Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,239.1,47.2,15-NotDefined,0.2,1738885740,11,4,33.602905,-117.887795,2025-02-06T23:49:51Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738885423,14,4,34.24378,-119.261603,2025-02-06T23:49:51Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738885630,14,5,33.979645,-118.447142,2025-02-06T23:49:51Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738885676,16,6,33.762617,-118.117422,2025-02-06T23:49:51Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738885628,14,4,33.847307,-118.396912,2025-02-06T23:49:51Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,135.1,272.9,15-NotDefined,0,1738885742,19,6,33.972845,-118.452773,2025-02-06T23:49:51Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738884823,10,4,34.170802,-119.229255,2025-02-06T23:49:51Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,79.9,188,15-NotDefined,0,1738885771,32,6,33.735027,-118.270773,2025-02-06T23:49:51Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,237.8,308.4,15-NotDefined,0,1738885698,0,2,34.40401,-119.692108,2025-02-06T23:49:51Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,359.4,300.5,15-NotDefined,0.2,1738885332,22,6,33.977383,-118.455173,2025-02-06T23:49:51Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738885181,10,3,33.84562,-118.396845,2025-02-06T23:49:51Z
,211002010,0,,9-NoInfo,0-Unknown,178.5,336.3,15-NotDefined,0,1738885713,0,0,34.407157,-119.691645,2025-02-06T23:49:51Z
