name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,202.3,15-NotDefined,0,1739631152,12,6,33.460163,-117.69778,2025-02-15T14:54:03Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739631090,16,6,33.980717,-118.45187,2025-02-15T14:54:03Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,9.7,68.1,0-Underway(Engine),0,1739630892,20,7,34.244568,-119.26495,2025-02-15T14:54:03Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,212.8,60.9,15-NotDefined,0,1739631057,10,7,33.619427,-117.895137,2025-02-15T14:54:03Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739631018,13,4,34.242358,-119.261838,2025-02-15T14:54:03Z
George Iii,369355000,9837092,WDK4356,9-NoInfo,0-Unknown,239.5,240,0-Underway(Engine),17.6,1739631238,236,36,33.561087,-118.28224,2025-02-15T14:54:03Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739630678,18,6,34.405893,-119.689918,2025-02-15T14:54:03Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,303,305,0-Underway(Engine),7.7,1739631234,0,0,33.73266,-118.200598,2025-02-15T14:54:03Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739631071,18,6,33.757417,-118.18671,2025-02-15T14:54:03Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,199,55.9,15-NotDefined,0,1739631176,18,3,33.749767,-118.114,2025-02-15T14:54:03Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739631014,13,4,33.605897,-117.885288,2025-02-15T14:54:03Z
Sara,338174777,0,,0-AllShips,36-Sailing,222.6,483,15-NotDefined,0,1739631154,12,2,33.975575,-118.45074,2025-02-15T14:54:03Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739631147,22,6,33.982783,-118.451338,2025-02-15T14:54:03Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739630931,19,6,33.605572,-117.908465,2025-02-15T14:54:03Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,341.6,135,15-NotDefined,0,1739631239,15,5,33.728815,-118.072573,2025-02-15T14:54:03Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,227.3,58.6,15-NotDefined,0,1739631083,14,4,33.721593,-118.281055,2025-02-15T14:54:03Z
Malika,338081579,0,,0-AllShips,37-Pleasure,9.1,92.2,15-NotDefined,0,1739631134,13,4,33.72084,-118.28047,2025-02-15T14:54:03Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739631179,13,5,34.180283,-119.226193,2025-02-15T14:54:03Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739631183,12,4,33.719967,-118.2819,2025-02-15T14:54:03Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,23.7,250.9,15-NotDefined,0,1739631192,13,4,33.722405,-118.283113,2025-02-15T14:54:03Z
,338364495,,,,,-1,12,15-NotDefined,0,1739630618,,,34.241667,-119.261667,2025-02-15T14:54:03Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,274.4,17,1-AtAnchor,0.1,1739631179,179,23,33.719785,-118.228985,2025-02-15T14:54:03Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,291,27,5-Moored,0,1739631105,40,8,33.61489,-117.914577,2025-02-15T14:54:03Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,305.1,18,0-Underway(Engine),0.4,1739631241,32,12,33.719022,-118.229418,2025-02-15T14:54:03Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,100.6,90,15-NotDefined,0.8,1739631238,27,12,33.750017,-118.215417,2025-02-15T14:54:03Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,313.3,202.8,15-NotDefined,0,1739630829,0,0,34.407122,-119.692752,2025-02-15T14:54:03Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.1,15-NotDefined,0,1739631116,13,5,33.98067,-118.453895,2025-02-15T14:54:03Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739631186,12,4,33.752177,-118.11132,2025-02-15T14:54:03Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1739631126,27,6,33.605548,-117.908658,2025-02-15T14:54:03Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,205.9,176.6,15-NotDefined,0,1739631103,16,6,33.972312,-118.455252,2025-02-15T14:54:03Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739631216,20,6,33.610352,-117.903792,2025-02-15T14:54:03Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,35.7,358.6,15-NotDefined,0,1739631233,23,8,33.971952,-118.446565,2025-02-15T14:54:03Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739631145,17,5,33.723272,-118.279953,2025-02-15T14:54:03Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739630908,10,4,33.610212,-117.895925,2025-02-15T14:54:03Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,220.8,220.8,15-NotDefined,0.3,1739631074,0,0,34.166085,-119.225945,2025-02-15T14:54:03Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739631101,11,4,33.606813,-117.88567,2025-02-15T14:54:03Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,341.1,5-Moored,0,1739631073,33,6,33.736892,-118.27802,2025-02-15T14:54:03Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,0,95.2,15-NotDefined,0,1739630564,16,4,33.978167,-118.449525,2025-02-15T14:54:03Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,257.5,176,15-NotDefined,0,1739630956,30,6,33.97297,-118.453025,2025-02-15T14:54:03Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,212.1,212.1,15-NotDefined,0.7,1739630879,23,6,33.610853,-117.928043,2025-02-15T14:54:03Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739631085,12,4,34.17098,-119.227283,2025-02-15T14:54:03Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739631040,14,4,33.846993,-118.396738,2025-02-15T14:54:03Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739630474,12,3,34.179267,-119.226962,2025-02-15T14:54:03Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,237.6,226,0-Underway(Engine),0,1739631242,23,6,33.72338,-118.280677,2025-02-15T14:54:03Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739631124,16,4,34.243402,-119.262273,2025-02-15T14:54:03Z
Escapade,367345120,0,,0-AllShips,36-Sailing,295.9,199.4,15-NotDefined,0,1739631029,11,2,33.751917,-118.111378,2025-02-15T14:54:03Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739630750,17,5,33.609562,-117.888385,2025-02-15T14:54:03Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739631064,18,5,33.725622,-118.071572,2025-02-15T14:54:03Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,202.4,202.4,5-Moored,29.6,1739631234,44,12,33.432533,-118.26201,2025-02-15T14:54:03Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,270.8,278.5,15-NotDefined,0.1,1739631099,0,0,33.74713,-118.215632,2025-02-15T14:54:03Z
