name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1738903646,11,2,34.161818,-119.222882,2025-02-07T04:55:38Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,81.5,15-NotDefined,0,1738904032,10,3,34.166853,-119.22501,2025-02-07T04:55:38Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,324,291,5-Moored,0,1738904096,24,10,33.843338,-118.397257,2025-02-07T04:55:38Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,267.6,88.2,15-NotDefined,0,1738903506,20,6,34.169058,-119.222492,2025-02-07T04:55:38Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,348.1,15-NotDefined,0,1738904060,12,4,33.982298,-118.45139,2025-02-07T04:55:38Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,345.8,251,5-Moored,0,1738903990,347,45,33.733222,-118.252908,2025-02-07T04:55:38Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738904090,14,4,33.98005,-118.447022,2025-02-07T04:55:38Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,147.8,158.7,15-NotDefined,0,1738904122,12,12,34.243973,-119.263168,2025-02-07T04:55:38Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,8.3,302.8,15-NotDefined,0,1738904000,18,5,33.717802,-118.279098,2025-02-07T04:55:38Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,352.3,322.7,15-NotDefined,0,1738904074,20,6,33.713868,-118.058618,2025-02-07T04:55:38Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,166.3,304.8,15-NotDefined,0,1738904078,14,7,33.975915,-118.44468,2025-02-07T04:55:38Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738904127,38,10,33.618267,-117.922217,2025-02-07T04:55:38Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738903896,11,4,33.71883,-118.281847,2025-02-07T04:55:38Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0,1738903960,13,5,33.980668,-118.45389,2025-02-07T04:55:38Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,333.3,227,0-Underway(Engine),0,1738904125,23,6,33.723387,-118.280653,2025-02-07T04:55:38Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,283.2,163.2,5-Moored,0,1738904116,18,4,33.841805,-118.392187,2025-02-07T04:55:38Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738903712,15,14,34.170035,-119.222317,2025-02-07T04:55:38Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,13.9,169.3,15-NotDefined,0,1738904062,12,5,34.405703,-119.690532,2025-02-07T04:55:38Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,303.1,336.2,15-NotDefined,0,1738903788,10,4,33.75724,-118.186812,2025-02-07T04:55:38Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,333.4,258,5-Moored,0,1738904010,24,8,33.753685,-118.223995,2025-02-07T04:55:38Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,284,5-Moored,-1,1738903963,33,8,33.611148,-117.923502,2025-02-07T04:55:38Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,241,160,1-AtAnchor,0,1738903983,249,44,33.63082,-118.053205,2025-02-07T04:55:38Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,266.4,50.8,15-NotDefined,0,1738903999,12,4,33.761027,-118.185253,2025-02-07T04:55:38Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,95.4,103,11-Reserved,4.3,1738903880,39,11,33.635107,-119.0683,2025-02-07T04:55:38Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,0.8,-1,15-NotDefined,0,1738903904,14,8,34.166722,-119.224627,2025-02-07T04:55:38Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0.1,1738904090,17,5,33.61581,-117.906195,2025-02-07T04:55:38Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,16.6,356.8,15-NotDefined,0,1738903680,10,4,33.460273,-117.695117,2025-02-07T04:55:38Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,339.3,243,15-NotDefined,0,1738903832,0,0,34.181857,-119.229755,2025-02-07T04:55:38Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,190,5-Moored,0,1738904008,55,15,33.746028,-118.22473,2025-02-07T04:55:38Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1738903983,11,4,33.752185,-118.10959,2025-02-07T04:55:38Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,211.7,5-Moored,0,1738903982,30,6,33.737378,-118.278083,2025-02-07T04:55:38Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,108,119.4,15-NotDefined,0,1738903797,10,4,33.761578,-118.184325,2025-02-07T04:55:38Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1738903901,11,4,33.6068,-117.885663,2025-02-07T04:55:38Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738903552,20,8,33.61436,-117.913577,2025-02-07T04:55:38Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,304.7,259.1,15-NotDefined,0,1738903969,22,6,33.981305,-118.445908,2025-02-07T04:55:38Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,33.4,15-NotDefined,0,1738904038,19,6,33.765262,-118.252475,2025-02-07T04:55:38Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,306.3,253.4,15-NotDefined,0,1738903694,21,6,33.618558,-117.92776,2025-02-07T04:55:38Z
High Seas,636015336,9455703,D5AA6,0-AllShips,8-Tanker,347.8,141,1-AtAnchor,0.2,1738904096,183,32,33.669852,-118.12914,2025-02-07T04:55:38Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,44,15-NotDefined,0,1738904072,11,3,34.407027,-119.691487,2025-02-07T04:55:38Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,16.2,60.9,15-NotDefined,0.1,1738903498,10,7,33.619473,-117.895135,2025-02-07T04:55:38Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,69.8,152.7,15-NotDefined,0,1738903572,15,5,34.185013,-119.226227,2025-02-07T04:55:38Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,359.6,99,15-NotDefined,0.2,1738904122,31,8,33.563972,-118.116763,2025-02-07T04:55:38Z
