name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739343007,11,3,33.461535,-117.702538,2025-02-12T07:00:24Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739343579,10,4,33.845815,-118.396757,2025-02-12T07:00:24Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,185.5,257,1-AtAnchor,0,1739343456,250,44,33.735283,-118.159212,2025-02-12T07:00:24Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1739343378,10,3,33.609745,-117.896593,2025-02-12T07:00:24Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,56,272,1-AtAnchor,0.3,1739343539,333,60,33.62417,-118.071333,2025-02-12T07:00:24Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739343468,13,6,33.728298,-118.060167,2025-02-12T07:00:24Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739343472,14,4,33.772757,-118.208385,2025-02-12T07:00:24Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739343598,10,3,34.246568,-119.263817,2025-02-12T07:00:24Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,180.4,175.5,15-NotDefined,0,1739343589,10,4,33.971955,-118.451308,2025-02-12T07:00:24Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739343593,12,4,33.460002,-117.700877,2025-02-12T07:00:24Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,135.4,7,5-Moored,0.1,1739343450,35,10,33.770303,-118.209693,2025-02-12T07:00:24Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739343538,14,5,33.979623,-118.447143,2025-02-12T07:00:24Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739343620,12,3,34.244675,-119.2621,2025-02-12T07:00:24Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739343106,20,4,33.45874,-117.694418,2025-02-12T07:00:24Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,235.2,0-Underway(Engine),0,1739343617,24,10,33.729493,-118.276315,2025-02-12T07:00:24Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739343446,18,6,33.620342,-117.926637,2025-02-12T07:00:24Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,24.4,95,15-NotDefined,0,1739343600,14,5,33.9772,-118.454692,2025-02-12T07:00:24Z
