name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,56.7,33.2,5-Moored,0.1,1738735101,20,6,34.406593,-119.69106,2025-02-05T06:00:24Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738735144,12,4,33.752162,-118.111307,2025-02-05T06:00:24Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738734859,5,17,34.244388,-119.26269,2025-02-05T06:00:24Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738735052,15,6,33.84489,-118.396292,2025-02-05T06:00:24Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,109.5,353.5,15-NotDefined,0,1738734735,17,5,34.163397,-119.2258,2025-02-05T06:00:24Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738734885,16,4,33.45972,-117.69572,2025-02-05T06:00:24Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,92.5,97,0-Underway(Engine),10.3,1738734835,179,23,33.631805,-120.607585,2025-02-05T06:00:24Z
Star Gibraltar,636024192,0,5LRK8,7-Reserved,7-Cargo,356.8,37,5-Moored,0,1738735068,200,32,33.757542,-118.262652,2025-02-05T06:00:24Z
Rtime,338067371,0,,0-AllShips,37-Pleasure,-1,109,15-NotDefined,0,1738734859,14,4,33.459985,-117.701787,2025-02-05T06:00:24Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1738735058,11,4,33.718815,-118.281858,2025-02-05T06:00:24Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1738735068,11,2,34.161825,-119.222877,2025-02-05T06:00:24Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,333.3,333.3,0-Underway(Engine),0.6,1738735218,31,8,34.389378,-120.118132,2025-02-05T06:00:24Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,124.9,130,0-Underway(Engine),6,1738734208,20,6,33.66274,-118.643642,2025-02-05T06:00:24Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,14.1,15-NotDefined,0,1738735210,8,4,33.75073,-118.113507,2025-02-05T06:00:24Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,84.1,261.1,15-NotDefined,0,1738735031,4,14,34.242273,-119.26454,2025-02-05T06:00:24Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1738735117,14,5,33.983567,-118.448907,2025-02-05T06:00:24Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,179.5,73.9,15-NotDefined,0,1738735161,18,3,33.749757,-118.114,2025-02-05T06:00:24Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,31.8,5-Moored,0,1738735119,33,6,33.736872,-118.277992,2025-02-05T06:00:24Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1738735025,12,4,33.98268,-118.450748,2025-02-05T06:00:24Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,359.7,15-NotDefined,0.1,1738735114,13,5,33.980677,-118.453893,2025-02-05T06:00:24Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,67.7,225,0-Underway(Engine),0,1738735212,23,6,33.72341,-118.280682,2025-02-05T06:00:24Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,275.2,275.2,15-NotDefined,1.2,1738735210,15,5,33.758232,-118.18479,2025-02-05T06:00:24Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,286.9,114.7,15-NotDefined,0,1738735102,0,0,33.610085,-117.925,2025-02-05T06:00:24Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,52.8,62.6,15-NotDefined,0,1738735196,17,6,33.753537,-118.11452,2025-02-05T06:00:24Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738735180,18,6,34.405887,-119.689903,2025-02-05T06:00:24Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,294.3,356.8,15-NotDefined,0,1738734663,10,4,33.460283,-117.695113,2025-02-05T06:00:24Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738734891,17,6,33.980973,-118.451797,2025-02-05T06:00:24Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738735133,16,6,33.609712,-117.894468,2025-02-05T06:00:24Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,-1,192.4,15-NotDefined,0,1738735065,11,4,33.606813,-117.88567,2025-02-05T06:00:24Z
Rescue Boat 133,366745490,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738734799,8,4,33.756482,-118.11538,2025-02-05T06:00:24Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,237.6,103,0-Underway(Engine),0,1738735210,33,15,34.148422,-119.20212,2025-02-05T06:00:24Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,263,15-NotDefined,0,1738735159,12,5,33.610388,-117.89533,2025-02-05T06:00:24Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,356,253,15-NotDefined,0,1738735215,27,12,33.756167,-118.217933,2025-02-05T06:00:24Z
Rsc1,369970769,0,,0-AllShips,9-Other,114.2,123,5-Moored,0.1,1738734629,36,10,33.008582,-118.5553,2025-02-05T06:00:24Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,107.6,326.6,15-NotDefined,0,1738735079,14,5,33.981947,-118.44888,2025-02-05T06:00:24Z
