name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,204.5,217,5-Moored,0,1739084166,55,11,33.731828,-118.264142,2025-02-09T06:56:20Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,20.8,36.9,15-NotDefined,0,1739084079,13,4,34.245592,-119.26466,2025-02-09T06:56:20Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,159.6,76.5,15-NotDefined,0,1739084059,17,5,34.245855,-119.265283,2025-02-09T06:56:20Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,156.5,15-NotDefined,0.1,1739084080,8,4,33.758403,-118.183863,2025-02-09T06:56:20Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,184,214.4,15-NotDefined,0.1,1739083823,11,4,33.610022,-117.895942,2025-02-09T06:56:20Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,148,1,5-Moored,0,1739084046,367,51,33.757687,-118.214013,2025-02-09T06:56:20Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1739084083,10,4,33.610192,-117.895933,2025-02-09T06:56:20Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,286.6,36,1-AtAnchor,0.1,1739084067,210,23,33.73608,-118.226708,2025-02-09T06:56:20Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739083594,16,6,33.607167,-117.914822,2025-02-09T06:56:20Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,25,15-NotDefined,0,1739083996,14,4,33.757648,-118.186478,2025-02-09T06:56:20Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739083371,14,4,33.726733,-118.064983,2025-02-09T06:56:20Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739084092,15,5,33.975743,-118.44973,2025-02-09T06:56:20Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,0.7,322.7,15-NotDefined,0,1739083820,10,4,33.76158,-118.184328,2025-02-09T06:56:20Z
