name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1738738580,18,6,34.242763,-119.264402,2025-02-05T06:59:43Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738738707,12,5,33.724472,-118.28247,2025-02-05T06:59:43Z
Mariner,368926666,0,NMRN,0-AllShips,4-HSC,359.8,270,5-Moored,0.1,1738738672,59,10,34.151528,-119.206947,2025-02-05T06:59:43Z
Ym Modesty,636016242,9664885,D5FE7,0-AllShips,7-Cargo,298.8,299,0-Underway(Engine),11.9,1738738770,292,40,33.959383,-119.010195,2025-02-05T06:59:43Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,152.5,220.1,15-NotDefined,0,1738738266,0,0,33.458722,-117.694768,2025-02-05T06:59:43Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,331.5,187,15-NotDefined,0,1738738706,14,5,34.170943,-119.226855,2025-02-05T06:59:43Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,224.5,135.8,0-Underway(Engine),0,1738738764,46,14,33.734475,-118.270753,2025-02-05T06:59:43Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,27,-1,15-NotDefined,0,1738738309,14,8,34.166717,-119.224622,2025-02-05T06:59:43Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738738582,17,4,33.606342,-117.88468,2025-02-05T06:59:43Z
Vilhelmina,338102124,0,000000,0-AllShips,37-Pleasure,88.7,312.5,15-NotDefined,0,1738738708,13,4,33.460067,-117.693655,2025-02-05T06:59:43Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1738738464,12,4,33.459977,-117.6952,2025-02-05T06:59:43Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738738454,16,6,33.762623,-118.117428,2025-02-05T06:59:43Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,194,132,1-AtAnchor,0.1,1738738609,113,19,33.68925,-118.11847,2025-02-05T06:59:43Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,269.2,79,5-Moored,0,1738738640,24,10,33.908278,-118.450043,2025-02-05T06:59:43Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,90.3,15-NotDefined,0,1738738586,14,5,33.98229,-118.447052,2025-02-05T06:59:43Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1738738526,6,3,34.405897,-119.690012,2025-02-05T06:59:43Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738738749,14,4,33.847307,-118.396885,2025-02-05T06:59:43Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1738738434,20,0,33.614522,-117.913845,2025-02-05T06:59:43Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738738157,20,8,33.614312,-117.913572,2025-02-05T06:59:43Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,25,255.8,15-NotDefined,0,1738737990,24,5,34.254553,-119.263288,2025-02-05T06:59:43Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738738670,16,4,33.459738,-117.695705,2025-02-05T06:59:43Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,40.6,44,3-ResManoeuvre,8,1738738271,75,15,33.015705,-118.774538,2025-02-05T06:59:43Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,-1,335.3,15-NotDefined,0,1738738702,18,6,33.721578,-118.280562,2025-02-05T06:59:43Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738738662,10,3,33.845623,-118.396825,2025-02-05T06:59:43Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,195.1,262,15-NotDefined,0,1738738731,11,3,34.244408,-119.262108,2025-02-05T06:59:43Z
Belinda Brusco,368084230,0,WDK7413,0-AllShips,31-Towing,219.7,265,5-Moored,0,1738738644,20,8,34.148717,-119.201817,2025-02-05T06:59:43Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,225.1,112,1-AtAnchor,0,1738738749,229,32,33.738305,-118.21984,2025-02-05T06:59:43Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,212.2,309.8,15-NotDefined,0,1738738711,27,8,33.980597,-118.449017,2025-02-05T06:59:43Z
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,218.4,140,15-NotDefined,0,1738738752,17,5,33.97278,-118.454902,2025-02-05T06:59:43Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738738480,15,5,34.241153,-119.263933,2025-02-05T06:59:43Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,328.4,87,15-NotDefined,0,1738738620,17,6,33.753508,-118.114537,2025-02-05T06:59:43Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,131.3,44,5-Moored,0,1738738594,217,32,33.741395,-118.194633,2025-02-05T06:59:43Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738738593,9,3,33.720248,-118.281425,2025-02-05T06:59:43Z
Cash Money,338481524,0,,0-AllShips,37-Pleasure,-1,4.1,15-NotDefined,0,1738738766,20,4,33.972873,-118.454765,2025-02-05T06:59:43Z
Mercury Island,352004705,1017543,3E6967,0-AllShips,7-Cargo,16.9,180,5-Moored,0,1738738675,200,33,33.74915,-118.206672,2025-02-05T06:59:43Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,163.2,10,15-NotDefined,0,1738738765,31,8,33.733838,-118.271025,2025-02-05T06:59:43Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,230.4,257,5-Moored,0,1738738755,24,8,33.753677,-118.22399,2025-02-05T06:59:43Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,79.5,15-NotDefined,0.1,1738738683,20,5,33.975497,-118.449482,2025-02-05T06:59:43Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1738738610,10,4,33.615612,-117.916465,2025-02-05T06:59:43Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,290.9,145.6,0-Underway(Engine),0,1738738771,22,8,33.76572,-118.255508,2025-02-05T06:59:43Z
Msc Eloane,636017435,9755957,D5KY2,1-HazCatX,7-Cargo,64.4,70,5-Moored,0,1738738686,400,59,33.75341,-118.235245,2025-02-05T06:59:43Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,-1,294.2,15-NotDefined,0,1738738654,12,4,34.166367,-119.227002,2025-02-05T06:59:43Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,207,35.2,15-NotDefined,0,1738738616,13,4,33.977213,-118.453463,2025-02-05T06:59:43Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,221,8,0-Underway(Engine),0,1738738770,28,10,33.739892,-118.278182,2025-02-05T06:59:43Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,2,270,15-NotDefined,0,1738738600,0,0,33.761055,-118.191775,2025-02-05T06:59:43Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,47.4,75,12-Reserved,0,1738738771,139,22,33.755788,-118.281722,2025-02-05T06:59:43Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738738586,12,4,33.752095,-118.110273,2025-02-05T06:59:43Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,56.1,74.6,15-NotDefined,0,1738738764,12,5,33.610488,-117.895977,2025-02-05T06:59:43Z
Windfall,338321229,0,,0-AllShips,36-Sailing,3.5,339,15-NotDefined,0,1738738622,14,6,34.17418,-119.22831,2025-02-05T06:59:43Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,270.3,55.2,15-NotDefined,0,1738738746,12,6,33.726298,-118.07403,2025-02-05T06:59:43Z
Nyk Demeter,353025000,9337664,3ENV5,0-AllShips,7-Cargo,51.5,199,5-Moored,0,1738738635,294,32,33.763718,-118.272245,2025-02-05T06:59:43Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1738738619,16,5,33.724273,-118.281545,2025-02-05T06:59:43Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,220.3,228.3,15-NotDefined,0,1738738723,22,6,33.981315,-118.445862,2025-02-05T06:59:43Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1738738690,10,3,33.84643,-118.39709,2025-02-05T06:59:43Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738738711,10,4,33.973072,-118.45219,2025-02-05T06:59:43Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738738633,11,2,33.751973,-118.111418,2025-02-05T06:59:43Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738738726,22,6,33.982768,-118.451335,2025-02-05T06:59:43Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,89.9,91,0-Underway(Engine),10.7,1738738594,179,23,33.6323,-120.382822,2025-02-05T06:59:43Z
Chiquita Progress,636017731,9357119,A8OF7,0-AllShips,7-Cargo,270,270,5-Moored,0,1738738648,202,28,34.147702,-119.20559,2025-02-05T06:59:43Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,144.4,15-NotDefined,0,1738738677,11,3,34.404485,-119.69123,2025-02-05T06:59:43Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738738081,10,4,33.726962,-118.075797,2025-02-05T06:59:43Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,23.4,261,15-NotDefined,0,1738738664,13,5,34.245288,-119.264807,2025-02-05T06:59:43Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738738760,10,3,33.609747,-117.896615,2025-02-05T06:59:43Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738738549,12,5,33.458083,-117.695778,2025-02-05T06:59:43Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,354.4,355,0-Underway(Engine),9.6,1738738765,185,31,33.699007,-118.181137,2025-02-05T06:59:43Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,202.4,149.7,5-Moored,0.1,1738738614,56,15,33.754608,-118.223938,2025-02-05T06:59:43Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,28.7,145.7,15-NotDefined,0,1738738340,28,8,33.72264,-118.070042,2025-02-05T06:59:43Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,51.9,144.5,15-NotDefined,0,1738738484,10,4,33.725297,-118.076033,2025-02-05T06:59:43Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,311.4,268.4,15-NotDefined,0,1738738597,11,4,33.611782,-117.928193,2025-02-05T06:59:43Z
Layline,338385704,0,,0-AllShips,37-Pleasure,253,286.5,15-NotDefined,0,1738738655,12,4,33.460152,-117.694385,2025-02-05T06:59:43Z
,338486164,0,,0-AllShips,37-Pleasure,0,44,15-NotDefined,0.7,1738738155,50,24,33.461283,-117.705317,2025-02-05T06:59:43Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,262.7,195,5-Moored,0,1738738633,15,6,33.458865,-117.6952,2025-02-05T06:59:43Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738738738,14,7,33.974893,-118.444853,2025-02-05T06:59:43Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1738738333,27,6,33.605475,-117.908677,2025-02-05T06:59:43Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,31.8,5-Moored,0,1738738602,33,6,33.736867,-118.277978,2025-02-05T06:59:43Z
G.crown,636022687,9982483,5LJZ5,0-AllShips,7-Cargo,257,255,0-Underway(Engine),9.1,1738738768,172,28,33.721207,-119.715468,2025-02-05T06:59:43Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,307.4,355,15-NotDefined,0,1738738470,13,5,33.981505,-118.449067,2025-02-05T06:59:43Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738738514,4,8,33.728257,-118.08162,2025-02-05T06:59:43Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738738739,16,4,34.406877,-119.689275,2025-02-05T06:59:43Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738738656,11,3,34.404568,-119.689995,2025-02-05T06:59:43Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,260.1,260,15-NotDefined,0,1738738523,10,4,33.75128,-118.110343,2025-02-05T06:59:43Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738738662,13,4,33.761923,-118.182783,2025-02-05T06:59:43Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,72.3,74,5-Moored,0,1738738723,35,10,33.77056,-118.209652,2025-02-05T06:59:43Z
,32036466,,,,,299.3,393,0-Underway(Engine),11.7,1738736389,,,33.898297,-118.87225,2025-02-05T06:59:43Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738738458,5,17,34.244377,-119.26269,2025-02-05T06:59:43Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,187.2,121,1-AtAnchor,0.1,1738738694,179,33,34.099927,-119.185233,2025-02-05T06:59:43Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,359.5,258.8,15-NotDefined,0,1738738757,23,6,33.720563,-118.278895,2025-02-05T06:59:43Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738738668,17,5,33.615803,-117.90618,2025-02-05T06:59:43Z
Rsc1,369970769,0,,0-AllShips,9-Other,238.7,167,5-Moored,0.2,1738738229,36,10,33.00862,-118.5553,2025-02-05T06:59:43Z
,211002010,0,,9-NoInfo,0-Unknown,354.3,336.3,15-NotDefined,0,1738738595,0,0,34.407157,-119.691635,2025-02-05T06:59:43Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,250.4,261.4,15-NotDefined,0,1738738507,0,0,34.167205,-119.224205,2025-02-05T06:59:43Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0.1,1738738758,0,0,33.73841,-118.26663,2025-02-05T06:59:43Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738738682,16,4,34.24337,-119.26227,2025-02-05T06:59:43Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,264.5,37,5-Moored,0.1,1738738666,200,32,33.757493,-118.262652,2025-02-05T06:59:43Z
