name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,13.3,5-Moored,0,1738956010,17,5,33.847067,-118.39728,2025-02-07T19:21:16Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1738955943,12,6,33.975355,-118.45481,2025-02-07T19:21:16Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,309.2,122.3,3-ResManoeuvre,0,1738955781,0,0,34.16035,-119.222955,2025-02-07T19:21:16Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,145.9,118.6,15-NotDefined,0,1738956026,15,5,33.719097,-118.279558,2025-02-07T19:21:16Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,164.9,213,0-Underway(Engine),0,1738956064,10,4,33.723427,-118.280675,2025-02-07T19:21:16Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1738955664,9,3,34.173453,-119.227062,2025-02-07T19:21:16Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738955869,13,4,33.981708,-118.444465,2025-02-07T19:21:16Z
Unhinged,338477545,0,,0-AllShips,37-Pleasure,67.4,67.4,15-NotDefined,1.5,1738955082,0,0,33.726565,-118.07557,2025-02-07T19:21:16Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1738955859,20,6,34.242368,-119.26438,2025-02-07T19:21:16Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,48.5,251,5-Moored,0,1738956018,367,42,33.732653,-118.24618,2025-02-07T19:21:16Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,268.3,252,5-Moored,0,1738956027,0,0,33.753167,-118.223893,2025-02-07T19:21:16Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738955998,18,5,33.973798,-118.449527,2025-02-07T19:21:16Z
Cg32157,338926057,0,CG32157,0-AllShips,51-SAR,0,0,0-Underway(Engine),0,1738952818,10,3,33.723478,-118.267127,2025-02-07T19:21:16Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738955905,0,0,33.615185,-117.902423,2025-02-07T19:21:16Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738955849,23,6,33.459263,-117.693842,2025-02-07T19:21:16Z
