name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,100.1,258.8,15-NotDefined,0,1738820656,23,6,33.720547,-118.278888,2025-02-06T05:45:25Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738820446,14,5,33.620355,-117.927475,2025-02-06T05:45:25Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,193.8,189,0-Underway(Engine),2.9,1738820712,45,15,33.339743,-118.310832,2025-02-06T05:45:25Z
Go Time,338247851,0,,0-AllShips,30-Fishing,259.8,100,15-NotDefined,0,1738820660,10,4,33.725395,-118.07495,2025-02-06T05:45:25Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1738820527,17,4,33.606363,-117.884647,2025-02-06T05:45:25Z
Rsc1,369970769,0,,0-AllShips,9-Other,286.5,215,5-Moored,0,1738820007,36,10,33.012078,-118.558907,2025-02-06T05:45:25Z
Patriot,338424198,0,,0-AllShips,36-Sailing,16.5,288.5,15-NotDefined,0,1738820550,12,6,33.979683,-118.452787,2025-02-06T05:45:25Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,122.2,322.7,15-NotDefined,0,1738820498,20,6,33.713788,-118.058525,2025-02-06T05:45:25Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,267.2,133.4,15-NotDefined,0.1,1738820636,23,6,33.972883,-118.453455,2025-02-06T05:45:25Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738820656,12,4,33.71671,-118.278885,2025-02-06T05:45:25Z
,338364495,,,,,-1,12,15-NotDefined,0,1738820619,,,34.241667,-119.261667,2025-02-06T05:45:25Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738820644,12,4,33.752182,-118.111307,2025-02-06T05:45:25Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738820393,16,4,33.459745,-117.695713,2025-02-06T05:45:25Z
Sea Hunter,369970970,0,,9-NoInfo,0-Unknown,67.8,67.8,15-NotDefined,17,1738820715,40,14,33.322728,-118.211482,2025-02-06T05:45:25Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738820669,10,3,34.246298,-119.265172,2025-02-06T05:45:25Z
Nyk Demeter,353025000,9337664,3ENV5,0-AllShips,7-Cargo,300.7,303,0-Underway(Engine),8.1,1738820718,294,32,33.810132,-118.707635,2025-02-06T05:45:25Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738820675,13,4,34.245767,-119.26204,2025-02-06T05:45:25Z
