name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739371200,12,6,33.975345,-118.454835,2025-02-12T14:43:48Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,123.7,54.9,15-NotDefined,0,1739371230,11,4,33.609592,-117.896722,2025-02-12T14:43:48Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739371338,14,5,33.72065,-118.278103,2025-02-12T14:43:48Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0,1739371413,13,8,33.716537,-118.2815,2025-02-12T14:43:48Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,129.4,64,5-Moored,0,1739371222,9,4,33.976357,-118.442947,2025-02-12T14:43:48Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,1,1739371297,20,6,33.761382,-118.19607,2025-02-12T14:43:48Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,212.1,58.1,15-NotDefined,0,1739371283,18,5,33.982293,-118.449635,2025-02-12T14:43:48Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,273.8,95.2,15-NotDefined,0,1739371219,16,4,33.978182,-118.449492,2025-02-12T14:43:48Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,43.5,295.2,5-Moored,0.1,1739371307,35,10,33.747973,-118.215517,2025-02-12T14:43:48Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,7.8,148.9,15-NotDefined,0,1739371349,12,4,33.752987,-118.110747,2025-02-12T14:43:48Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739371362,7,3,33.751792,-118.111547,2025-02-12T14:43:48Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,292.7,235.3,15-NotDefined,0,1739371221,12,4,34.168592,-119.221853,2025-02-12T14:43:48Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739371116,15,5,33.758227,-118.184782,2025-02-12T14:43:48Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739370854,13,4,34.243812,-119.261897,2025-02-12T14:43:48Z
Escapade,367345120,0,,0-AllShips,36-Sailing,26.5,199.4,15-NotDefined,0,1739371285,11,2,33.751905,-118.11138,2025-02-12T14:43:48Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739371281,20,4,33.98187,-118.449623,2025-02-12T14:43:48Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,48,285,5-Moored,0,1739371321,25,6,33.770027,-118.212497,2025-02-12T14:43:48Z
Hsd-net-90%,232703015,0,,9-NoInfo,0-Unknown,206.4,0.8,15-NotDefined,0,1739371030,8,2,33.850167,-118.399547,2025-02-12T14:43:48Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739371136,12,4,33.459998,-117.700868,2025-02-12T14:43:48Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,233.9,172,5-Moored,0,1739371138,66,14,34.152772,-119.208232,2025-02-12T14:43:48Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,217.3,330,5-Moored,0,1739371264,333,42,33.751483,-118.273772,2025-02-12T14:43:48Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,228,15-NotDefined,0,1739371359,0,0,33.748858,-118.113817,2025-02-12T14:43:48Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,84.5,118.9,15-NotDefined,0,1739370928,15,5,33.97654,-118.449562,2025-02-12T14:43:48Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,144.3,270,1-AtAnchor,0,1739371277,39,11,33.91181,-118.457645,2025-02-12T14:43:48Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,15.6,347.1,15-NotDefined,0,1739371280,14,3,34.173022,-119.228322,2025-02-12T14:43:48Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,90,109.6,15-NotDefined,0.1,1739371057,13,4,33.611207,-117.901113,2025-02-12T14:43:48Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739371360,9,4,34.404613,-119.69136,2025-02-12T14:43:48Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,205.3,205.3,5-Moored,25.6,1739371413,41,11,33.514433,-118.22889,2025-02-12T14:43:48Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,152.6,15-NotDefined,0,1739371316,16,6,33.610718,-117.92397,2025-02-12T14:43:48Z
