name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mahimahi,366563000,7907996,WHRN,0-AllShips,7-Cargo,106,113,0-Underway(Engine),9.9,1739475329,262,32,34.33356,-120.569055,2025-02-13T19:35:43Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,343.7,45.4,0-Underway(Engine),0,1739475330,21,12,33.610697,-117.925795,2025-02-13T19:35:43Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,338.1,87.5,15-NotDefined,0,1739475093,9,4,33.608903,-117.890127,2025-02-13T19:35:43Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,320.5,337,15-NotDefined,0,1739475257,0,0,33.610068,-117.925042,2025-02-13T19:35:43Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739475164,20,0,33.614518,-117.913835,2025-02-13T19:35:43Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0,1739475301,14,8,33.974852,-118.453483,2025-02-13T19:35:43Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,159,12.5,15-NotDefined,0,1739475192,10,4,33.757248,-118.186825,2025-02-13T19:35:43Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,94,131.4,15-NotDefined,0,1739474849,10,10,33.848212,-118.39778,2025-02-13T19:35:43Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739474603,20,6,34.18485,-119.227382,2025-02-13T19:35:43Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739475264,27,6,34.244557,-119.262477,2025-02-13T19:35:43Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739475298,12,6,33.726315,-118.074038,2025-02-13T19:35:43Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,69.4,303.2,15-NotDefined,0.1,1739475198,22,7,33.730898,-118.277405,2025-02-13T19:35:43Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,42.8,59.5,15-NotDefined,0,1739475079,9,3,34.405897,-119.692187,2025-02-13T19:35:43Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,302.5,308,0-Underway(Engine),6.2,1739475335,26,10,33.715887,-118.257855,2025-02-13T19:35:43Z
Chatham Island,477886600,9476927,VRVH7,0-AllShips,7-Cargo,285.2,283,0-Underway(Engine),8.4,1739475327,200,32,34.346357,-120.46387,2025-02-13T19:35:43Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739475315,20,6,33.737792,-118.265915,2025-02-13T19:35:43Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739474796,12,4,33.610132,-117.89582,2025-02-13T19:35:43Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739474521,,,34.245,-119.263333,2025-02-13T19:35:43Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,58.2,54.9,15-NotDefined,0,1739475189,11,4,33.609623,-117.896728,2025-02-13T19:35:43Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,186.8,178,5-Moored,0,1739474977,70,15,34.150705,-119.209917,2025-02-13T19:35:43Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,339.9,122.4,15-NotDefined,0,1739475288,0,2,34.404018,-119.6921,2025-02-13T19:35:43Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,318.5,42.9,15-NotDefined,0,1739475219,22,7,33.61205,-117.926422,2025-02-13T19:35:43Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,358.7,253.4,15-NotDefined,0,1739475324,10,4,33.761568,-118.184323,2025-02-13T19:35:43Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,329.9,163,15-NotDefined,0,1739475078,10,4,33.714913,-118.061103,2025-02-13T19:35:43Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,5.3,82.7,15-NotDefined,0,1739474683,15,5,33.724487,-118.072293,2025-02-13T19:35:43Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739474771,12,5,33.45806,-117.695785,2025-02-13T19:35:43Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,305.4,306.4,15-NotDefined,0.1,1739474284,17,5,33.972605,-118.455442,2025-02-13T19:35:43Z
Westerly,338160209,0,,0-AllShips,36-Sailing,301.4,344.2,15-NotDefined,0,1739475211,11,4,34.407177,-119.692027,2025-02-13T19:35:43Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739474905,10,6,33.460497,-117.69847,2025-02-13T19:35:43Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739475324,12,2,33.982433,-118.447535,2025-02-13T19:35:43Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1739474884,13,4,34.243818,-119.261853,2025-02-13T19:35:43Z
