name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,146.2,292.9,15-NotDefined,0,1739213721,15,7,33.758062,-118.184587,2025-02-10T18:57:11Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,28.1,24,15-NotDefined,0,1739213671,16,5,33.980667,-118.449115,2025-02-10T18:57:11Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,359.4,318.2,15-NotDefined,0,1739213109,12,4,34.167052,-119.2233,2025-02-10T18:57:11Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739213616,15,4,34.163128,-119.225583,2025-02-10T18:57:11Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739213555,14,5,33.604178,-117.887665,2025-02-10T18:57:11Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,123.1,0-Underway(Engine),0,1739213826,25,9,34.147647,-119.202668,2025-02-10T18:57:11Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,286.5,66,0-Underway(Engine),0,1739213825,28,10,33.770677,-118.212522,2025-02-10T18:57:11Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,339.6,149,1-AtAnchor,0,1739213651,274,48,33.730858,-118.150022,2025-02-10T18:57:11Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739213656,10,4,33.761387,-118.186055,2025-02-10T18:57:11Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,124.2,297.8,15-NotDefined,0,1739213681,17,8,33.719698,-118.279792,2025-02-10T18:57:11Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739213819,17,5,33.981127,-118.451457,2025-02-10T18:57:11Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739213660,0,0,33.748083,-118.114308,2025-02-10T18:57:11Z
Torqua,368209340,0,WDM4743,0-AllShips,37-Pleasure,-1,169.2,15-NotDefined,0,1739213675,28,7,34.40621,-119.690493,2025-02-10T18:57:11Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739213696,13,8,33.974885,-118.449583,2025-02-10T18:57:11Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,247.7,277.8,15-NotDefined,0.1,1739213428,15,5,33.981103,-118.448938,2025-02-10T18:57:11Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,316.5,69.6,15-NotDefined,0,1739213677,15,4,33.722457,-118.279023,2025-02-10T18:57:11Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,42.7,47.3,15-NotDefined,0,1739213749,0,2,34.404005,-119.692103,2025-02-10T18:57:11Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,302.2,71,5-Moored,0,1739213768,79,23,33.752527,-118.221213,2025-02-10T18:57:11Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739213754,5,2,33.75074,-118.111637,2025-02-10T18:57:11Z
