name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739259634,16,6,33.607137,-117.914837,2025-02-11T07:48:58Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,91.3,163,15-NotDefined,0,1739259797,10,4,33.714897,-118.06111,2025-02-11T07:48:58Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,247,15-NotDefined,0,1739260098,0,0,33.982503,-118.450455,2025-02-11T07:48:58Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,123.2,76.5,15-NotDefined,0,1739259936,17,5,34.245875,-119.26536,2025-02-11T07:48:58Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739260047,23,6,33.459257,-117.69384,2025-02-11T07:48:58Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,318.8,214,0-Underway(Engine),0,1739260100,10,4,33.72343,-118.280695,2025-02-11T07:48:58Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,354,15-NotDefined,0,1739260003,0,0,33.762245,-118.183032,2025-02-11T07:48:58Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,337.8,21,15-NotDefined,0,1739260103,16,5,33.980658,-118.449113,2025-02-11T07:48:58Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,216.5,330.3,15-NotDefined,0.1,1739259981,14,4,33.84814,-118.396528,2025-02-11T07:48:58Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,243.8,298.5,15-NotDefined,0,1739260047,15,5,33.719077,-118.279572,2025-02-11T07:48:58Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,354.2,172,5-Moored,0.1,1739260072,66,14,34.152747,-119.208228,2025-02-11T07:48:58Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739259936,29,7,33.611627,-117.904285,2025-02-11T07:48:58Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,279.6,87.5,15-NotDefined,0,1739259994,9,4,33.608887,-117.890148,2025-02-11T07:48:58Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739259614,10,6,33.460483,-117.698477,2025-02-11T07:48:58Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739259873,12,4,33.6101,-117.895827,2025-02-11T07:48:58Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,13,188,15-NotDefined,0,1739259995,22,7,33.723022,-118.066858,2025-02-11T07:48:58Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739259822,10,4,33.982172,-118.446617,2025-02-11T07:48:58Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,60.3,242.7,15-NotDefined,0,1739259650,14,4,34.243785,-119.261608,2025-02-11T07:48:58Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739259994,400,61,33.752008,-118.239833,2025-02-11T07:48:58Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.5,53.3,15-NotDefined,0,1739259973,9,3,34.405893,-119.6922,2025-02-11T07:48:58Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739260053,0,0,33.758512,-118.185455,2025-02-11T07:48:58Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739260043,12,2,33.982412,-118.447557,2025-02-11T07:48:58Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739259942,12,3,33.719312,-118.277612,2025-02-11T07:48:58Z
