name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1739083575,11,4,34.40516,-119.691582,2025-02-09T06:47:17Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,320.9,15-NotDefined,0,1739083284,12,4,33.751903,-118.109973,2025-02-09T06:47:17Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739083559,8,3,34.443838,-119.763625,2025-02-09T06:47:17Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739083623,33,8,33.611145,-117.923523,2025-02-09T06:47:17Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,192.3,251,5-Moored,0,1739083628,347,45,33.73321,-118.252912,2025-02-09T06:47:17Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739083117,20,6,33.61034,-117.903842,2025-02-09T06:47:17Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,0,58.1,15-NotDefined,0,1739083505,18,5,33.982265,-118.449617,2025-02-09T06:47:17Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,196,274,5-Moored,0,1739083621,274,48,33.904233,-118.451317,2025-02-09T06:47:17Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,179.9,238.2,15-NotDefined,0.1,1739083520,13,5,33.983088,-118.447915,2025-02-09T06:47:17Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739083612,14,5,33.72483,-118.07302,2025-02-09T06:47:17Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,193.9,229,5-Moored,0.1,1739083523,56,15,33.754615,-118.223953,2025-02-09T06:47:17Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739083477,18,2,34.25327,-119.265623,2025-02-09T06:47:17Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739083581,17,7,33.981098,-118.451878,2025-02-09T06:47:17Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1739083566,16,6,33.723663,-118.280698,2025-02-09T06:47:17Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739083478,10,3,33.849288,-118.397107,2025-02-09T06:47:17Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,300.5,15-NotDefined,0,1739083210,17,5,33.983425,-118.450853,2025-02-09T06:47:17Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,354.6,15-NotDefined,0,1739083467,0,0,33.977185,-118.449508,2025-02-09T06:47:17Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739083541,15,5,34.24117,-119.263947,2025-02-09T06:47:17Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,222.4,229.1,0-Underway(Engine),0,1739083632,22,6,33.613673,-117.924778,2025-02-09T06:47:17Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,23.5,23.5,15-NotDefined,0.9,1739083573,22,6,33.97736,-118.45524,2025-02-09T06:47:17Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739083399,30,6,33.617575,-117.920558,2025-02-09T06:47:17Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,240.2,303,1-AtAnchor,0.1,1739083628,249,44,33.627552,-118.049713,2025-02-09T06:47:17Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,192.2,19,15-NotDefined,0,1739083523,16,5,33.980692,-118.449107,2025-02-09T06:47:17Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,146.2,262,1-AtAnchor,0.7,1739083594,274,48,33.660372,-118.136868,2025-02-09T06:47:17Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739083290,10,3,34.246567,-119.263837,2025-02-09T06:47:17Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,30.1,258.8,15-NotDefined,0,1739083475,23,6,33.720545,-118.278897,2025-02-09T06:47:17Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739083445,11,3,33.461555,-117.702528,2025-02-09T06:47:17Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,317.8,200.8,15-NotDefined,0,1739083575,12,12,34.243908,-119.263188,2025-02-09T06:47:17Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,223.8,331.5,15-NotDefined,0.1,1739083422,22,6,33.459093,-117.696022,2025-02-09T06:47:17Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,180.6,231.6,15-NotDefined,0,1739083525,11,4,34.405915,-119.690363,2025-02-09T06:47:17Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739083483,14,4,33.846955,-118.39672,2025-02-09T06:47:17Z
Flying Dutchman-76%,338218167,0,,9-NoInfo,0-Unknown,149.9,145.8,15-NotDefined,0.2,1739083220,10,2,33.849078,-118.400507,2025-02-09T06:47:17Z
Artemis,338330348,0,,0-AllShips,37-Pleasure,260,324.7,15-NotDefined,-1,1739083548,0,0,33.484733,-119.027317,2025-02-09T06:47:17Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,266.5,249.9,0-Underway(Engine),0,1739083634,22,8,33.765458,-118.255622,2025-02-09T06:47:17Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739083634,18,6,34.242775,-119.264393,2025-02-09T06:47:17Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,346,253.4,15-NotDefined,0,1739082981,21,6,33.61856,-117.927743,2025-02-09T06:47:17Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,291.4,329,5-Moored,0,1739083501,300,48,33.75151,-118.273458,2025-02-09T06:47:17Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,175.9,64.2,0-Underway(Engine),0,1739083626,20,7,34.244543,-119.264938,2025-02-09T06:47:17Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,96.1,233,1-AtAnchor,0,1739083527,236,44,33.705695,-118.158308,2025-02-09T06:47:17Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,177.9,12.6,15-NotDefined,0,1739081325,7,3,33.979938,-118.44999,2025-02-09T06:47:17Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0,1739083566,18,5,34.407097,-119.689433,2025-02-09T06:47:17Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739083169,13,4,34.245767,-119.26204,2025-02-09T06:47:17Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,-1,301.1,5-Moored,0.1,1739083467,40,6,33.761432,-118.193155,2025-02-09T06:47:17Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,331.6,15-NotDefined,0.1,1739083051,10,3,33.345753,-118.325655,2025-02-09T06:47:17Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,329.4,331.2,15-NotDefined,0,1739083541,12,5,34.40566,-119.690558,2025-02-09T06:47:17Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739083561,0,0,33.75336,-118.111793,2025-02-09T06:47:17Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739083477,28,7,33.972975,-118.453848,2025-02-09T06:47:17Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739083505,0,0,33.61315,-117.924398,2025-02-09T06:47:17Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,144,15-NotDefined,0,1739083619,11,3,34.404272,-119.691545,2025-02-09T06:47:17Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739083157,13,3,33.763005,-118.116192,2025-02-09T06:47:17Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,155.1,80,5-Moored,0,1739083577,24,10,33.9082,-118.450023,2025-02-09T06:47:17Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,132.1,180,5-Moored,0,1739083465,229,32,33.749168,-118.206663,2025-02-09T06:47:17Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,28.3,58.6,15-NotDefined,0,1739083527,14,4,33.721575,-118.281052,2025-02-09T06:47:17Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739083519,11,2,33.751958,-118.111425,2025-02-09T06:47:17Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,213.2,200.3,5-Moored,0.1,1739083473,20,7,34.250108,-119.265637,2025-02-09T06:47:17Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,267.9,309.9,15-NotDefined,0,1739083452,36,8,33.970138,-118.44969,2025-02-09T06:47:17Z
Aviella,338395196,0,AVIELLA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739081601,11,4,33.719315,-118.281675,2025-02-09T06:47:17Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1739083629,11,4,33.752172,-118.109563,2025-02-09T06:47:17Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,120.4,120,0-Underway(Engine),10.2,1739083627,255,37,33.936712,-119.058965,2025-02-09T06:47:17Z
