name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,294,95.2,15-NotDefined,0,1738910311,16,4,33.978152,-118.449498,2025-02-07T06:51:43Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738910210,14,4,33.726735,-118.064982,2025-02-07T06:51:43Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738911023,0,0,33.758482,-118.18546,2025-02-07T06:51:43Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738910685,20,6,33.61034,-117.903843,2025-02-07T06:51:43Z
Escapade,367345120,0,,0-AllShips,36-Sailing,39.5,199.4,15-NotDefined,0,1738911024,11,2,33.751912,-118.11139,2025-02-07T06:51:43Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1738911082,0,0,33.738065,-118.26748,2025-02-07T06:51:43Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738910944,19,6,33.605523,-117.90848,2025-02-07T06:51:43Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738910712,15,5,33.61551,-117.901343,2025-02-07T06:51:43Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1738911013,12,6,33.721807,-118.281103,2025-02-07T06:51:43Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,203.8,90,5-Moored,0.1,1738911094,335,48,33.73669,-118.192327,2025-02-07T06:51:43Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,130.7,358.6,15-NotDefined,0,1738911035,12,4,34.167072,-119.223295,2025-02-07T06:51:43Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,183.2,30.7,15-NotDefined,0.1,1738910620,16,6,33.607148,-117.91486,2025-02-07T06:51:43Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738911021,12,2,33.982393,-118.447547,2025-02-07T06:51:43Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738910859,12,4,33.752568,-118.110383,2025-02-07T06:51:43Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,297.9,303,0-Underway(Engine),11,1738911094,31,12,33.741952,-118.21127,2025-02-07T06:51:43Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1738910997,12,4,33.719983,-118.281895,2025-02-07T06:51:43Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738910086,10,3,33.849273,-118.397113,2025-02-07T06:51:43Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,171.2,288.6,15-NotDefined,0,1738910749,16,6,33.972315,-118.455258,2025-02-07T06:51:43Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,334,165.7,15-NotDefined,0,1738910843,11,4,33.610037,-117.895908,2025-02-07T06:51:43Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738911046,12,4,33.725967,-118.075533,2025-02-07T06:51:43Z
