name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Oschmit,338202329,0,,0-AllShips,37-Pleasure,62.4,-1,15-NotDefined,0,1738785031,14,4,33.720837,-118.061495,2025-02-05T19:54:40Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,213.3,15-NotDefined,0,1738785133,12,5,33.973107,-118.45006,2025-02-05T19:54:40Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,314.3,149,15-NotDefined,0,1738785180,18,8,34.160612,-119.22277,2025-02-05T19:54:40Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738784985,14,4,34.243773,-119.261587,2025-02-05T19:54:40Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,107.4,-1,15-NotDefined,0,1738785159,18,6,33.719257,-118.277797,2025-02-05T19:54:40Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,19.8,15-NotDefined,0,1738785267,0,0,33.982503,-118.450492,2025-02-05T19:54:40Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0,1738785106,9,4,34.404598,-119.691342,2025-02-05T19:54:40Z
Sweet,338488648,0,,0-AllShips,36-Sailing,207.9,194.1,15-NotDefined,0.1,1738785021,12,4,34.244165,-119.260668,2025-02-05T19:54:40Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,42.4,159,1-AtAnchor,0,1738785223,113,19,33.689223,-118.118513,2025-02-05T19:54:40Z
Lady Kate,368208740,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738785181,13,5,34.248198,-119.264543,2025-02-05T19:54:40Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738784985,14,5,33.979608,-118.447128,2025-02-05T19:54:40Z
Anejo,338380021,0,,0-AllShips,37-Pleasure,-1,218,15-NotDefined,0,1738785089,15,6,33.610163,-117.925117,2025-02-05T19:54:40Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,293.1,340.1,15-NotDefined,0,1738785027,39,7,33.614678,-117.914495,2025-02-05T19:54:40Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1738785181,14,4,33.8453,-118.396272,2025-02-05T19:54:40Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,134.1,0-Underway(Engine),0,1738785264,25,9,34.147662,-119.202672,2025-02-05T19:54:40Z
Two Harbors,367652650,0,WDH7890,0-AllShips,6-Passenger,339.4,339.4,0-Underway(Engine),3.1,1738785273,24,6,33.352153,-118.315597,2025-02-05T19:54:40Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738785138,12,5,33.72437,-118.281458,2025-02-05T19:54:40Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738785266,12,5,33.608142,-117.90028,2025-02-05T19:54:40Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,229.7,138.3,15-NotDefined,0,1738784913,13,4,33.603192,-117.888223,2025-02-05T19:54:40Z
Ios,338313036,0,,0-AllShips,37-Pleasure,49,292,15-NotDefined,0,1738785092,20,4,33.615837,-117.917058,2025-02-05T19:54:40Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,229.4,45.4,0-Underway(Engine),0,1738785261,21,12,33.61069,-117.925778,2025-02-05T19:54:40Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,191.3,197,0-Underway(Engine),0,1738785256,33,10,33.744327,-118.224555,2025-02-05T19:54:40Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738785098,12,3,33.719302,-118.277625,2025-02-05T19:54:40Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,13.4,182,15-NotDefined,0,1738785019,10,3,33.981637,-118.444658,2025-02-05T19:54:40Z
