name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,334,269,1-AtAnchor,0.1,1738700947,274,48,33.610367,-118.02925,2025-02-04T20:29:57Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,336.3,329.7,5-Moored,0,1738700888,10,4,33.723442,-118.280548,2025-02-04T20:29:57Z
Neptune Island,477732300,9544140,VRUH3,0-AllShips,7-Cargo,246,130,5-Moored,0,1738700870,185,31,33.745717,-118.21115,2025-02-04T20:29:57Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738700942,13,4,33.724923,-118.280208,2025-02-04T20:29:57Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738700856,15,6,33.844888,-118.396298,2025-02-04T20:29:57Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,62,338.2,15-NotDefined,0,1738700816,0,0,34.403647,-119.692227,2025-02-04T20:29:57Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738700889,14,4,33.460862,-117.7011,2025-02-04T20:29:57Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,248.4,35.2,15-NotDefined,0,1738700814,13,4,33.977218,-118.453443,2025-02-04T20:29:57Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738700981,13,7,33.972265,-118.454232,2025-02-04T20:29:57Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738700491,23,6,33.611987,-117.901218,2025-02-04T20:29:57Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,90.3,15-NotDefined,0,1738700061,14,5,33.98226,-118.447057,2025-02-04T20:29:57Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,23,182,15-NotDefined,0,1738700327,10,3,33.98163,-118.444642,2025-02-04T20:29:57Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,34.3,81.5,15-NotDefined,0,1738700662,10,3,34.166863,-119.225022,2025-02-04T20:29:57Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,98.2,178.8,15-NotDefined,0,1738700993,25,6,33.723532,-118.28045,2025-02-04T20:29:57Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,294.7,263.9,15-NotDefined,0,1738700848,17,4,33.719592,-118.27854,2025-02-04T20:29:57Z
