name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,76.5,15-NotDefined,0,1739626509,14,8,33.974858,-118.453538,2025-02-15T13:36:52Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,272,15-NotDefined,0,1739626538,0,0,33.761073,-118.191772,2025-02-15T13:36:52Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,217.2,174.7,15-NotDefined,0,1739626449,23,6,34.405703,-119.689827,2025-02-15T13:36:52Z
338347197,338347197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739626569,8,3,33.758217,-118.187608,2025-02-15T13:36:52Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739626355,10,4,33.71256,-118.05524,2025-02-15T13:36:52Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,320.2,340,0-Underway(Engine),0.1,1739626605,30,12,33.734188,-118.248327,2025-02-15T13:36:52Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,201.8,151.1,15-NotDefined,0,1739626576,0,0,33.774708,-118.21215,2025-02-15T13:36:52Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,267.2,7,12-Reserved,0,1739626605,139,22,33.747745,-118.172878,2025-02-15T13:36:52Z
Msc Sofia,636021771,9927275,5LFP4,1-HazCatX,7-Cargo,229.5,251,5-Moored,0,1739626610,366,51,33.75449,-118.231768,2025-02-15T13:36:52Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,48.3,274.2,15-NotDefined,0,1739626448,20,6,33.622342,-117.8956,2025-02-15T13:36:52Z
,338418221,0,,0-AllShips,39-Reserved,287.1,131.6,15-NotDefined,0,1739626512,0,0,33.84553,-118.396037,2025-02-15T13:36:52Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739626477,14,6,33.972248,-118.454493,2025-02-15T13:36:52Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739626532,10,5,33.76095,-118.191815,2025-02-15T13:36:52Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,-1,0-Underway(Engine),0,1739626606,24,8,33.7499,-118.273507,2025-02-15T13:36:52Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739625967,14,5,33.460047,-117.697565,2025-02-15T13:36:52Z
Nordia,305684000,9423035,V2HY4,9-NoInfo,9-Other,239.1,240,0-Underway(Engine),9.2,1739626607,229,32,33.64361,-118.279453,2025-02-15T13:36:52Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,136.5,42.9,15-NotDefined,0,1739626606,22,7,33.612025,-117.926382,2025-02-15T13:36:52Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739626477,22,6,33.982767,-118.451342,2025-02-15T13:36:52Z
Vento,338143134,0,,0-AllShips,36-Sailing,11.5,239.2,15-NotDefined,0,1739626472,11,4,33.761253,-118.186053,2025-02-15T13:36:52Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739625645,19,6,33.614152,-117.90439,2025-02-15T13:36:52Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739626077,15,0,33.459737,-117.693737,2025-02-15T13:36:52Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739625815,14,4,33.977063,-118.450947,2025-02-15T13:36:52Z
