name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739446234,18,6,33.759022,-118.18511,2025-02-13T11:37:03Z
Lola,338390977,0,,0-AllShips,37-Pleasure,166.1,19.1,15-NotDefined,0,1739446593,9,4,33.754103,-118.112582,2025-02-13T11:37:03Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739446357,14,4,33.846928,-118.396723,2025-02-13T11:37:03Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,354.3,71,15-NotDefined,0,1739446575,22,6,33.720957,-118.279037,2025-02-13T11:37:03Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,153.8,0,15-NotDefined,0,1739446377,20,10,34.240995,-119.263273,2025-02-13T11:37:03Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,102.5,151,5-Moored,0,1739446590,153,23,33.7563,-118.274002,2025-02-13T11:37:03Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739446105,12,4,34.166383,-119.22701,2025-02-13T11:37:03Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739446532,16,6,33.980712,-118.451918,2025-02-13T11:37:03Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739446444,20,6,33.61573,-117.906237,2025-02-13T11:37:03Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,288.8,250,5-Moored,0,1739446517,20,6,33.753557,-118.223913,2025-02-13T11:37:03Z
,368117820,0,WDL3042,0-AllShips,36-Sailing,349.9,170.6,15-NotDefined,0,1739446093,13,4,33.720463,-118.27688,2025-02-13T11:37:03Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,11.2,35.2,15-NotDefined,0,1739446321,13,4,33.97723,-118.45345,2025-02-13T11:37:03Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,336.2,129,1-AtAnchor,0,1739446503,207,23,33.729782,-118.230208,2025-02-13T11:37:03Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,238.8,250,0-Underway(Engine),0,1739446556,22,8,34.24459,-119.26443,2025-02-13T11:37:03Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739446599,10,4,34.405378,-119.691028,2025-02-13T11:37:03Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,137.5,74.6,15-NotDefined,0.1,1739446525,12,5,33.61047,-117.895965,2025-02-13T11:37:03Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739446439,20,6,34.405765,-119.689788,2025-02-13T11:37:03Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739446301,11,4,33.979625,-118.44657,2025-02-13T11:37:03Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739446546,11,3,34.404212,-119.69159,2025-02-13T11:37:03Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739446285,15,4,34.24293,-119.262305,2025-02-13T11:37:03Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,306.9,58,5-Moored,0,1739446469,9,4,33.976345,-118.442945,2025-02-13T11:37:03Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739446529,28,7,33.98061,-118.45327,2025-02-13T11:37:03Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,253,15-NotDefined,0,1739446238,21,7,34.241637,-119.264333,2025-02-13T11:37:03Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739446499,15,4,33.766525,-118.251615,2025-02-13T11:37:03Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739446503,12,4,33.719975,-118.281873,2025-02-13T11:37:03Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1739446334,12,5,33.610378,-117.895337,2025-02-13T11:37:03Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,27.8,200.5,15-NotDefined,0,1739446612,11,3,34.40449,-119.691233,2025-02-13T11:37:03Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739446442,10,3,33.84641,-118.397103,2025-02-13T11:37:03Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739446210,17,4,33.620388,-117.928493,2025-02-13T11:37:03Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739446567,14,4,33.772698,-118.208378,2025-02-13T11:37:03Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1739446483,20,6,33.76133,-118.196075,2025-02-13T11:37:03Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739446298,14,5,33.983553,-118.448947,2025-02-13T11:37:03Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739446523,14,5,33.751135,-118.112433,2025-02-13T11:37:03Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739446479,12,4,33.752118,-118.110295,2025-02-13T11:37:03Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,350.6,350.6,15-NotDefined,0.4,1739446452,14,4,34.405988,-119.690192,2025-02-13T11:37:03Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,217,15-NotDefined,0,1739446495,14,5,34.405447,-119.689278,2025-02-13T11:37:03Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739446542,16,4,33.72248,-118.072987,2025-02-13T11:37:03Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,222.9,196,15-NotDefined,0,1739446601,23,7,34.240262,-119.262515,2025-02-13T11:37:03Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739446042,30,9,33.618397,-117.927657,2025-02-13T11:37:03Z
