name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739719590,12,4,33.610122,-117.895812,2025-02-16T15:26:58Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,247,15-NotDefined,0,1739719570,0,0,33.979882,-118.443962,2025-02-16T15:26:58Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,233,259.3,0-Underway(Engine),0,1739719606,32,8,33.74086,-118.278398,2025-02-16T15:26:58Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,232.1,283,5-Moored,0,1739719577,42,8,33.611493,-117.923377,2025-02-16T15:26:58Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739719525,15,4,34.24295,-119.262293,2025-02-16T15:26:58Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,272.3,261.8,15-NotDefined,0.1,1739719552,0,0,33.747112,-118.215647,2025-02-16T15:26:58Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739719213,12,3,34.179217,-119.226978,2025-02-16T15:26:58Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,221,228.2,15-NotDefined,0,1739719536,16,6,33.613173,-117.92446,2025-02-16T15:26:58Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,9.4,15-NotDefined,0,1739719600,26,9,33.73829,-118.266833,2025-02-16T15:26:58Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,292.7,320.1,7-EngagedInFishing,0,1739719605,16,4,33.748795,-118.114073,2025-02-16T15:26:58Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,218.7,201.4,15-NotDefined,0,1739719548,22,6,33.459042,-117.696027,2025-02-16T15:26:58Z
King And I,338421899,0,,0-AllShips,37-Pleasure,238.7,233.2,15-NotDefined,0,1739719596,0,0,33.972865,-118.451892,2025-02-16T15:26:58Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739719542,10,3,33.845818,-118.395645,2025-02-16T15:26:58Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,337.7,15-NotDefined,0,1739719558,14,4,33.722447,-118.281328,2025-02-16T15:26:58Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,182.2,15-NotDefined,0,1739719600,12,4,33.982275,-118.451378,2025-02-16T15:26:58Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,339.5,339.5,15-NotDefined,0,1739719513,15,5,34.18499,-119.2262,2025-02-16T15:26:58Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739719588,12,2,33.982412,-118.447543,2025-02-16T15:26:58Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739719582,12,4,33.716702,-118.278873,2025-02-16T15:26:58Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739719448,17,5,33.979128,-118.447165,2025-02-16T15:26:58Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,356.7,298,1-AtAnchor,0,1739719488,274,48,33.728042,-118.145265,2025-02-16T15:26:58Z
Blue Heron,338514345,0,,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1739719075,12,4,34.177277,-119.228683,2025-02-16T15:26:58Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,74.3,175,15-NotDefined,0,1739719544,13,5,33.725812,-118.076398,2025-02-16T15:26:58Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,240.4,-1,15-NotDefined,0,1739719436,12,4,33.720507,-118.280087,2025-02-16T15:26:58Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739719572,17,5,33.749248,-118.113447,2025-02-16T15:26:58Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,-1,339.5,15-NotDefined,0,1739719495,13,4,33.981087,-118.453757,2025-02-16T15:26:58Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,202.7,252,0-Underway(Engine),0,1739719610,24,8,33.753655,-118.223997,2025-02-16T15:26:58Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,143.7,5.1,15-NotDefined,0,1739718965,36,8,33.970157,-118.449703,2025-02-16T15:26:58Z
