name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,307.9,15-NotDefined,0,1738745670,16,6,33.610747,-117.923982,2025-02-05T08:56:21Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,269.2,184.5,15-NotDefined,0,1738745570,10,3,34.24689,-119.265093,2025-02-05T08:56:21Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1738745691,12,6,33.975347,-118.454795,2025-02-05T08:56:21Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1738745775,14,4,33.847297,-118.396897,2025-02-05T08:56:21Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,11.7,11.7,15-NotDefined,6.1,1738745776,20,6,33.735797,-118.26707,2025-02-05T08:56:21Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738744382,18,6,33.759025,-118.185087,2025-02-05T08:56:21Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738744970,14,4,33.726738,-118.064983,2025-02-05T08:56:21Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,96.1,355.4,15-NotDefined,0,1738745732,12,6,33.460177,-117.697772,2025-02-05T08:56:21Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,310,359.5,15-NotDefined,0,1738745682,0,0,33.774717,-118.212163,2025-02-05T08:56:21Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,2,272,15-NotDefined,0,1738745620,0,0,33.761065,-118.19178,2025-02-05T08:56:21Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,90.2,95,0-Underway(Engine),10,1738745710,179,23,33.635282,-119.973278,2025-02-05T08:56:21Z
Chiquita Progress,636017731,9357119,A8OF7,0-AllShips,7-Cargo,270,270,5-Moored,0,1738745176,202,28,34.1478,-119.205617,2025-02-05T08:56:21Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,47.4,15-NotDefined,0,1738745661,13,5,33.981493,-118.449085,2025-02-05T08:56:21Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738745692,20,6,34.405782,-119.6898,2025-02-05T08:56:21Z
