name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Csl Frontier,311000421,9228734,C6CA8,0-AllShips,7-Cargo,143.8,139,0-Underway(Engine),7.2,1738648023,197,32,33.252147,-120.44591,2025-02-04T05:51:21Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1738647784,14,5,33.604205,-117.887618,2025-02-04T05:51:21Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738648168,15,8,33.761448,-118.192303,2025-02-04T05:51:21Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738648072,13,4,33.981697,-118.444478,2025-02-04T05:51:21Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,310.9,178.2,15-NotDefined,0,1738647792,20,6,33.622335,-117.895608,2025-02-04T05:51:21Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738648243,19,6,33.614172,-117.904393,2025-02-04T05:51:21Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738648098,0,0,33.748097,-118.114263,2025-02-04T05:51:21Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0.1,1738648144,10,4,33.846685,-118.395827,2025-02-04T05:51:21Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,107.6,15-NotDefined,0,1738648271,12,4,33.982265,-118.4514,2025-02-04T05:51:21Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,355,236,1-AtAnchor,0,1738648221,250,44,33.68822,-118.143817,2025-02-04T05:51:21Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738648048,10,3,34.246275,-119.265155,2025-02-04T05:51:21Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,166.9,244,1-AtAnchor,0,1738648244,113,19,33.688217,-118.115928,2025-02-04T05:51:21Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,196.6,290.5,5-Moored,0,1738648154,19,7,33.98059,-118.450078,2025-02-04T05:51:21Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738647964,13,4,33.758002,-118.186028,2025-02-04T05:51:21Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1738648167,7,3,34.40418,-119.690173,2025-02-04T05:51:21Z
Vento,338143134,0,,0-AllShips,36-Sailing,104.9,295.4,15-NotDefined,0,1738648164,11,4,33.761283,-118.18604,2025-02-04T05:51:21Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738648186,14,4,33.98129,-118.4473,2025-02-04T05:51:21Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,206,69.6,15-NotDefined,0,1738648118,15,4,33.722432,-118.279043,2025-02-04T05:51:21Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,186.8,174.9,15-NotDefined,0,1738648231,20,6,33.7378,-118.265915,2025-02-04T05:51:21Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,200.1,146.8,0-Underway(Engine),0,1738648266,21,6,33.747232,-118.21568,2025-02-04T05:51:21Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,273.5,191,15-NotDefined,0,1738647840,14,5,34.170948,-119.226852,2025-02-04T05:51:21Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,181.3,268,1-AtAnchor,0.4,1738648227,176,32,34.110003,-119.207193,2025-02-04T05:51:21Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738648219,23,6,33.459252,-117.693847,2025-02-04T05:51:21Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,262.5,125,15-NotDefined,0,1738648212,13,4,33.606388,-117.903225,2025-02-04T05:51:21Z
Hau Tree,368394420,0,WDP8885,0-AllShips,9-Other,-1,283,5-Moored,-1,1738648165,33,8,33.611145,-117.923528,2025-02-04T05:51:21Z
Pacific Coral,538009206,9893113,V7A4448,0-AllShips,8-Tanker,272.3,274,0-Underway(Engine),11.4,1738648274,250,44,33.655732,-118.77786,2025-02-04T05:51:21Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,302.8,302.8,15-NotDefined,13.7,1738648255,30,8,34.30647,-119.885933,2025-02-04T05:51:21Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1738648174,17,5,33.600893,-117.887412,2025-02-04T05:51:21Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738647921,16,6,33.762597,-118.117437,2025-02-04T05:51:21Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738648030,14,4,33.847253,-118.39689,2025-02-04T05:51:21Z
Mercury Island,352004705,1017543,3E6967,0-AllShips,7-Cargo,251.2,9,1-AtAnchor,0.1,1738648202,200,33,33.726327,-118.156852,2025-02-04T05:51:21Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,81.3,68.2,15-NotDefined,0,1738648267,0,0,33.726253,-118.269062,2025-02-04T05:51:21Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,77.9,15-NotDefined,0,1738648263,12,4,33.751625,-118.110393,2025-02-04T05:51:21Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738648274,16,5,33.972162,-118.451822,2025-02-04T05:51:21Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,298.5,60.6,0-Underway(Engine),0,1738648266,23,10,33.767488,-118.217007,2025-02-04T05:51:21Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1738648126,10,3,33.845587,-118.396835,2025-02-04T05:51:21Z
Tank,316044056,0,TANK,0-AllShips,37-Pleasure,-1,249.4,15-NotDefined,0,1738646350,13,4,33.970377,-118.446688,2025-02-04T05:51:21Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738648187,14,4,34.243777,-119.261592,2025-02-04T05:51:21Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,176.9,107.8,5-Moored,0,1738648270,27,7,33.976193,-118.444277,2025-02-04T05:51:21Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,220.6,322,15-NotDefined,0,1738648263,15,8,34.167592,-119.223422,2025-02-04T05:51:21Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,331.8,331.8,3-ResManoeuvre,0.4,1738648266,0,0,34.158967,-119.231208,2025-02-04T05:51:21Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,296.3,253.4,15-NotDefined,0,1738648269,21,6,33.618545,-117.927772,2025-02-04T05:51:21Z
Yasa Jasmine,538010512,9955636,V7A6153,0-AllShips,7-Cargo,343,68,5-Moored,0,1738648154,179,30,33.76319,-118.2478,2025-02-04T05:51:21Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738648163,6,3,34.40589,-119.690018,2025-02-04T05:51:21Z
Cash Money,338481524,0,,0-AllShips,37-Pleasure,-1,269.3,15-NotDefined,0,1738648269,20,4,33.97284,-118.454755,2025-02-04T05:51:21Z
Nyk Demeter,353025000,9337664,3ENV5,0-AllShips,7-Cargo,101.8,199,5-Moored,0,1738648270,294,32,33.763667,-118.272218,2025-02-04T05:51:21Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,299.4,342.8,15-NotDefined,0,1738647762,11,4,33.724975,-118.073293,2025-02-04T05:51:21Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738648225,12,4,34.247653,-119.265582,2025-02-04T05:51:21Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1738648069,10,4,33.615605,-117.916455,2025-02-04T05:51:21Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,272,5-Moored,0,1738648253,29,7,33.611642,-117.90431,2025-02-04T05:51:21Z
Argonauta,338146507,0,,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738648199,8,4,34.443658,-119.961983,2025-02-04T05:51:21Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738648235,26,8,34.408153,-119.691733,2025-02-04T05:51:21Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,308.8,308.8,15-NotDefined,0.3,1738648236,22,8,33.723837,-118.280822,2025-02-04T05:51:21Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738647568,23,6,33.611952,-117.901223,2025-02-04T05:51:21Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738648272,12,4,33.753777,-118.112048,2025-02-04T05:51:21Z
Banyan Sea,368401750,0,WDP9753,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738647925,0,0,33.72116,-118.278125,2025-02-04T05:51:21Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738648014,5,2,33.750755,-118.111655,2025-02-04T05:51:21Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738648048,14,4,33.612483,-117.913993,2025-02-04T05:51:21Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,404,15-NotDefined,0,1738648240,9,3,33.720203,-118.281445,2025-02-04T05:51:21Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,23.3,261,15-NotDefined,0,1738648114,13,5,34.245287,-119.264813,2025-02-04T05:51:21Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,246.7,287,1-AtAnchor,0.2,1738648148,179,33,34.098297,-119.181073,2025-02-04T05:51:21Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,152.2,176.7,15-NotDefined,0,1738648099,10,10,33.84821,-118.397777,2025-02-04T05:51:21Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738648100,15,0,33.459733,-117.6937,2025-02-04T05:51:21Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,73.2,262.2,15-NotDefined,0,1738648150,14,4,33.848147,-118.396513,2025-02-04T05:51:21Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,20.3,117,1-AtAnchor,0.1,1738648228,180,30,33.735508,-118.154318,2025-02-04T05:51:21Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,224,55.2,15-NotDefined,0,1738648032,12,6,33.72632,-118.074055,2025-02-04T05:51:21Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,124.2,349.1,15-NotDefined,0,1738648182,12,4,34.167048,-119.223222,2025-02-04T05:51:21Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738648140,0,0,34.240153,-119.26196,2025-02-04T05:51:21Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,14.8,309.6,15-NotDefined,0,1738648106,22,7,33.730888,-118.277407,2025-02-04T05:51:21Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,318.2,303,15-NotDefined,0,1738648117,12,4,33.751352,-118.110235,2025-02-04T05:51:21Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,151.6,293.9,0-Underway(Engine),0,1738648265,32,8,33.740132,-118.277697,2025-02-04T05:51:21Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,1.2,1738648138,14,4,33.773548,-118.246743,2025-02-04T05:51:21Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738648111,13,4,33.76192,-118.182792,2025-02-04T05:51:21Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738648269,9,2,33.45972,-117.700045,2025-02-04T05:51:21Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,294.4,163,15-NotDefined,0,1738648164,10,4,33.714912,-118.061092,2025-02-04T05:51:21Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738648177,10,4,33.973048,-118.452232,2025-02-04T05:51:21Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,220.6,300.5,15-NotDefined,0,1738647751,0,0,33.614302,-117.91346,2025-02-04T05:51:21Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738648261,20,6,34.184842,-119.227387,2025-02-04T05:51:21Z
Pilot Boat Banning,367044560,0,WCT8646,0-AllShips,50-Pilot,295.8,291.8,15-NotDefined,0,1738648269,13,4,33.762805,-118.265622,2025-02-04T05:51:21Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,96,194,15-NotDefined,0.2,1738647814,18,8,34.158862,-119.231343,2025-02-04T05:51:21Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,219.7,236,5-Moored,0,1738648174,39,8,33.613867,-117.90489,2025-02-04T05:51:21Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738648195,12,5,33.458065,-117.695787,2025-02-04T05:51:21Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738648244,12,4,33.72597,-118.07557,2025-02-04T05:51:21Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738648180,16,6,33.607148,-117.91482,2025-02-04T05:51:21Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1738648231,0,0,33.75848,-118.185455,2025-02-04T05:51:21Z
