name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Liberte,367535590,0,WDG4345,0-AllShips,36-Sailing,63,63,15-NotDefined,0,1739314424,14,4,33.979893,-118.451897,2025-02-11T23:40:26Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739316690,6,3,34.405897,-119.690032,2025-02-11T23:40:26Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0.1,1739317110,10,5,33.760945,-118.191828,2025-02-11T23:40:26Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,89.5,15-NotDefined,0,1739316787,16,4,33.613698,-117.922943,2025-02-11T23:40:26Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,120.9,354,15-NotDefined,0,1739317060,0,0,33.762263,-118.183048,2025-02-11T23:40:26Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739316901,21,6,33.72477,-118.28001,2025-02-11T23:40:26Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,49.7,49,0-Underway(Engine),5.1,1739317213,30,10,33.726505,-118.213862,2025-02-11T23:40:26Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739317031,17,5,33.98339,-118.45088,2025-02-11T23:40:26Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739316089,18,6,33.75903,-118.185098,2025-02-11T23:40:26Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,245.8,282,5-Moored,0,1739317128,20,6,34.250213,-119.265635,2025-02-11T23:40:26Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739317134,0,0,33.975528,-118.456523,2025-02-11T23:40:26Z
No Worries,338137903,0,,0-AllShips,36-Sailing,239.3,239,15-NotDefined,0,1739317135,12,4,33.977927,-118.445995,2025-02-11T23:40:26Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,258,227,0-Underway(Engine),0,1739316784,22,6,33.613657,-117.924778,2025-02-11T23:40:26Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739316968,10,4,33.615603,-117.916462,2025-02-11T23:40:26Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739316913,12,2,33.981223,-118.447347,2025-02-11T23:40:26Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739316666,72,18,33.614645,-117.914142,2025-02-11T23:40:26Z
,368168351,,,,,-1,-1,15-NotDefined,0,1739314608,,,33.613333,-117.923333,2025-02-11T23:40:26Z
Flying Dutchman-83%,338218167,0,,9-NoInfo,0-Unknown,264.9,303.7,15-NotDefined,0.1,1739316730,10,2,33.849077,-118.400547,2025-02-11T23:40:26Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739317205,20,6,34.405775,-119.689788,2025-02-11T23:40:26Z
Island Explorer 3,367161570,0,WDL7058,9-NoInfo,6-Passenger,30.4,259.3,0-Underway(Engine),0,1739317213,0,0,33.344217,-118.322433,2025-02-11T23:40:26Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0.1,1739317119,9,3,33.720207,-118.281457,2025-02-11T23:40:26Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,147,90,5-Moored,0,1739317127,200,36,34.147933,-119.208155,2025-02-11T23:40:26Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,109.4,253,5-Moored,0,1739317144,18,8,33.730883,-118.261313,2025-02-11T23:40:26Z
Ski Trip,368315750,0,WDN8247,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739317164,19,8,34.244602,-119.261552,2025-02-11T23:40:26Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739317063,400,61,33.751998,-118.239863,2025-02-11T23:40:26Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,326.3,246,1-AtAnchor,0,1739317093,333,60,33.73121,-118.20976,2025-02-11T23:40:26Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739317217,14,4,33.772698,-118.208408,2025-02-11T23:40:26Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,150.2,98.2,15-NotDefined,0,1739316626,4,14,34.24226,-119.264545,2025-02-11T23:40:26Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739317045,11,4,33.7586,-118.190482,2025-02-11T23:40:26Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,198.5,353.9,15-NotDefined,0,1739316843,8,4,34.16364,-119.223133,2025-02-11T23:40:26Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739317097,18,6,34.242777,-119.264385,2025-02-11T23:40:26Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739317080,12,6,33.726318,-118.07403,2025-02-11T23:40:26Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,104.3,99,0-Underway(Engine),10.3,1739317209,255,40,34.31886,-120.497185,2025-02-11T23:40:26Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,356.8,244.1,15-NotDefined,0,1739316751,10,3,33.976197,-118.443677,2025-02-11T23:40:26Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739316655,0,0,33.753373,-118.111843,2025-02-11T23:40:26Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739317170,14,5,33.751178,-118.112325,2025-02-11T23:40:26Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739317007,17,6,33.980962,-118.451802,2025-02-11T23:40:26Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,283,288,0-Underway(Engine),9.7,1739317220,335,46,34.342283,-120.455283,2025-02-11T23:40:26Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,224.3,269.7,15-NotDefined,0,1739316996,0,0,33.618175,-117.927765,2025-02-11T23:40:26Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,161.5,247,5-Moored,0,1739317142,37,10,33.73122,-118.261018,2025-02-11T23:40:26Z
