name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739646862,23,6,33.459258,-117.69383,2025-02-15T19:20:45Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,15.7,272,0-Underway(Engine),0,1739647232,24,10,34.147753,-119.202993,2025-02-15T19:20:45Z
Sol Searcher,368147060,0,WDL6066,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739647079,14,5,34.16661,-119.226935,2025-02-15T19:20:45Z
Vento,338143134,0,,0-AllShips,36-Sailing,24.2,239.2,15-NotDefined,0,1739647168,11,4,33.76134,-118.186067,2025-02-15T19:20:45Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739647010,10,3,33.846557,-118.395595,2025-02-15T19:20:45Z
Hosei Sakura,355304000,9673197,3FPY2,4-HazCatOS,7-Cargo,301.7,301,0-Underway(Engine),6.3,1739647244,132,23,33.73226,-118.20101,2025-02-15T19:20:45Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,62,15-NotDefined,0,1739646489,15,5,33.615492,-117.901332,2025-02-15T19:20:45Z
Arrluk,368245070,0,WDM8635,0-AllShips,37-Pleasure,207.1,207.1,15-NotDefined,6.9,1739647229,14,5,33.538525,-118.223755,2025-02-15T19:20:45Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,341.8,242,15-NotDefined,0,1739646909,0,0,33.613152,-117.924395,2025-02-15T19:20:45Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739646566,0,0,33.615182,-117.902432,2025-02-15T19:20:45Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739646869,10,4,33.975798,-118.455445,2025-02-15T19:20:45Z
