name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,305.3,29,5-Moored,0.1,1739248390,40,8,33.614987,-117.914602,2025-02-11T04:34:51Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,147.3,345,5-Moored,0,1739248464,35,10,33.748147,-118.215597,2025-02-11T04:34:51Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,233.9,15-NotDefined,0,1739248395,12,3,34.244678,-119.262077,2025-02-11T04:34:51Z
Chasing Tiki,338467607,0,,0-AllShips,37-Pleasure,-1,239,15-NotDefined,0,1739248333,16,6,33.979025,-118.444358,2025-02-11T04:34:51Z
Lbhp Boat 2,368343980,0,WDP3283,0-AllShips,55-Law,-1,240.4,15-NotDefined,0,1739245643,10,4,33.74756,-118.215538,2025-02-11T04:34:51Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739248398,14,5,33.720652,-118.278117,2025-02-11T04:34:51Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739248438,15,4,33.762327,-118.182945,2025-02-11T04:34:51Z
Gladys S,366977850,0,WDB9526,0-AllShips,35-MilOps,150,185.5,0-Underway(Engine),0,1739245929,28,7,33.733098,-118.26354,2025-02-11T04:34:51Z
Atlantic Prestige,538010447,9856232,V7A6052,0-AllShips,7-Cargo,299.4,300,0-Underway(Engine),12.5,1739248484,200,32,33.693353,-118.456947,2025-02-11T04:34:51Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,343,-1,15-NotDefined,0,1739248373,12,4,33.720517,-118.280075,2025-02-11T04:34:51Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,264.2,93.8,15-NotDefined,0,1739248052,9,6,33.721723,-118.280565,2025-02-11T04:34:51Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,44.2,15-NotDefined,0,1739248255,12,6,34.405268,-119.69025,2025-02-11T04:34:51Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,205.6,353.5,15-NotDefined,0,1739248450,17,5,34.163383,-119.225827,2025-02-11T04:34:51Z
Althea,338396669,0,,0-AllShips,36-Sailing,297.4,208.8,15-NotDefined,0,1739248441,10,4,33.71955,-118.281587,2025-02-11T04:34:51Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,174,174,15-NotDefined,24.8,1739248464,0,0,33.669908,-118.17542,2025-02-11T04:34:51Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,218.9,125.3,15-NotDefined,0.1,1739248257,11,4,33.602892,-117.88784,2025-02-11T04:34:51Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,178.5,95.2,15-NotDefined,0,1739247761,16,4,33.978178,-118.44949,2025-02-11T04:34:51Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,179.2,118.9,15-NotDefined,0,1739247869,15,5,33.976545,-118.449552,2025-02-11T04:34:51Z
A Bientot,338467745,0,,0-AllShips,36-Sailing,-1,83,15-NotDefined,0,1739245394,12,6,33.980895,-118.45436,2025-02-11T04:34:51Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739248477,15,8,33.72007,-118.27994,2025-02-11T04:34:51Z
Escapade,367345120,0,,0-AllShips,36-Sailing,152.3,249.8,15-NotDefined,0,1739248360,11,2,33.751898,-118.111398,2025-02-11T04:34:51Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,175.7,287,5-Moored,0,1739248372,25,6,33.770027,-118.212505,2025-02-11T04:34:51Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,182.4,55.9,15-NotDefined,0,1739248317,18,3,33.749767,-118.114027,2025-02-11T04:34:51Z
Cambrunia,338519356,0,,0-AllShips,36-Sailing,-1,185.7,15-NotDefined,0,1739246734,9,3,33.723317,-118.281922,2025-02-11T04:34:51Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,308.5,316,15-NotDefined,0,1739247804,14,4,34.180403,-119.228602,2025-02-11T04:34:51Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,19,15-NotDefined,0,1739248377,10,3,33.848057,-118.398133,2025-02-11T04:34:51Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739248185,18,6,33.60763,-117.916645,2025-02-11T04:34:51Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,252,144,1-AtAnchor,0,1739248425,210,23,33.73915,-118.227265,2025-02-11T04:34:51Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,85.6,265,15-NotDefined,0,1739247704,13,4,33.978247,-118.45292,2025-02-11T04:34:51Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,263,15-NotDefined,0,1739248415,13,4,33.721532,-118.281063,2025-02-11T04:34:51Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,347.2,253,5-Moored,0,1739248312,33,10,33.730973,-118.261343,2025-02-11T04:34:51Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739248463,27,6,34.244565,-119.26253,2025-02-11T04:34:51Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739248365,180,30,33.746748,-118.206768,2025-02-11T04:34:51Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739248117,13,5,33.725827,-118.076415,2025-02-11T04:34:51Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,19.3,-1,15-NotDefined,0,1739248370,14,4,33.619445,-117.924632,2025-02-11T04:34:51Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739248355,9,2,34.405522,-119.689615,2025-02-11T04:34:51Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,319.2,320.3,15-NotDefined,0,1739248369,16,6,33.610767,-117.924015,2025-02-11T04:34:51Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739248389,18,6,33.757405,-118.186737,2025-02-11T04:34:51Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,122,119,15-NotDefined,7.4,1739248486,27,12,33.683483,-118.207133,2025-02-11T04:34:51Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739248202,17,6,33.762625,-118.183463,2025-02-11T04:34:51Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,221.8,15-NotDefined,0.1,1739247891,13,4,33.346467,-118.325577,2025-02-11T04:34:51Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,161.8,161.8,15-NotDefined,0.1,1739248261,0,0,33.71414,-118.06258,2025-02-11T04:34:51Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739248005,17,5,34.174365,-119.22679,2025-02-11T04:34:51Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,0,342,0-Underway(Engine),0,1739248484,20,8,33.771017,-118.213487,2025-02-11T04:34:51Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,277,63,1-AtAnchor,0,1739248316,29,10,33.776353,-118.21088,2025-02-11T04:34:51Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,268.3,166,0-Underway(Engine),0,1739248486,0,0,33.77115,-118.213172,2025-02-11T04:34:51Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739248080,,,34.245,-119.263333,2025-02-11T04:34:51Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,293.2,236,5-Moored,0,1739248484,39,8,33.613865,-117.904915,2025-02-11T04:34:51Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,95,197.3,15-NotDefined,0,1739248371,15,4,33.983615,-118.450898,2025-02-11T04:34:51Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,179.4,39.5,15-NotDefined,0,1739248093,13,4,34.186393,-119.223202,2025-02-11T04:34:51Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,331.5,205.9,15-NotDefined,0.1,1739247853,15,5,33.72439,-118.072293,2025-02-11T04:34:51Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739248071,10,4,34.170805,-119.229242,2025-02-11T04:34:51Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,72.2,104.1,15-NotDefined,0,1739248407,11,4,33.719678,-118.276242,2025-02-11T04:34:51Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739248447,9,3,33.728337,-118.077843,2025-02-11T04:34:51Z
