name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Baywatch16,338145695,0,,0-AllShips,50-Pilot,316.9,313.3,15-NotDefined,0.1,1739734214,0,0,33.348445,-118.325407,2025-02-16T19:35:52Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,319.3,255,5-Moored,0,1739734472,20,5,33.740053,-118.186463,2025-02-16T19:35:52Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,114.9,214,5-Moored,0,1739734499,23,8,33.760607,-118.267332,2025-02-16T19:35:52Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,38.5,7,0-Underway(Engine),0,1739734544,30,12,33.739792,-118.278223,2025-02-16T19:35:52Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,350,160,5-Moored,0,1739734518,24,8,33.725485,-118.27533,2025-02-16T19:35:52Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,121.3,268,15-NotDefined,0,1739734411,13,4,33.721517,-118.281073,2025-02-16T19:35:52Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739734204,18,5,33.725618,-118.07157,2025-02-16T19:35:52Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739734375,15,5,33.750875,-118.112677,2025-02-16T19:35:52Z
Layline,338385704,0,,0-AllShips,37-Pleasure,96.8,286.5,15-NotDefined,0,1739734448,12,4,33.460177,-117.694417,2025-02-16T19:35:52Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1739734490,13,6,33.981225,-118.444985,2025-02-16T19:35:52Z
Ella,338049091,0,,0-AllShips,36-Sailing,266.6,35,15-NotDefined,0,1739734408,8,3,34.404652,-119.690372,2025-02-16T19:35:52Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.1,79.5,15-NotDefined,0.1,1739734443,20,5,33.9755,-118.449472,2025-02-16T19:35:52Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,320.2,213,15-NotDefined,0,1739734279,30,6,33.972968,-118.453,2025-02-16T19:35:52Z
Harbor King,367689990,0,WDI3598,0-AllShips,6-Passenger,10.5,169.2,0-Underway(Engine),0,1739734541,19,8,33.736348,-118.277933,2025-02-16T19:35:52Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739734279,23,6,33.611972,-117.901248,2025-02-16T19:35:52Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,151.3,294.6,15-NotDefined,0,1739734399,25,6,34.174028,-119.228378,2025-02-16T19:35:52Z
Msc Arina,374607000,9839284,H9BV,0-AllShips,7-Cargo,251.4,70,5-Moored,0,1739734513,400,61,33.752005,-118.23983,2025-02-16T19:35:52Z
Odyssea,338146083,0,,0-AllShips,37-Pleasure,242.9,242.9,15-NotDefined,0,1739734525,20,6,33.728528,-118.27467,2025-02-16T19:35:52Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739734508,209,32,33.744023,-118.22671,2025-02-16T19:35:52Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739734368,20,0,33.614512,-117.913827,2025-02-16T19:35:52Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,340,16,15-NotDefined,0,1739734541,17,5,33.719305,-118.27845,2025-02-16T19:35:52Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,68.1,15-NotDefined,0,1739733952,10,4,33.751283,-118.110342,2025-02-16T19:35:52Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,301.1,303.5,15-NotDefined,0,1739734476,13,4,34.186405,-119.223215,2025-02-16T19:35:52Z
Movado,338505628,0,,0-AllShips,37-Pleasure,17.2,17.2,15-NotDefined,9.9,1739734544,13,5,33.696828,-118.132093,2025-02-16T19:35:52Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,157.3,194.3,15-NotDefined,0,1739734340,10,4,33.971955,-118.451318,2025-02-16T19:35:52Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,29.9,81,0-Underway(Engine),0.5,1739734546,20,7,33.907647,-118.447547,2025-02-16T19:35:52Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739734355,14,4,33.612488,-117.914,2025-02-16T19:35:52Z
Patriot,338424198,0,,0-AllShips,36-Sailing,112.5,16.5,15-NotDefined,0,1739734265,12,6,33.979667,-118.452773,2025-02-16T19:35:52Z
Windfall,338321229,0,,0-AllShips,36-Sailing,270.3,80.6,15-NotDefined,0,1739734399,14,6,34.174193,-119.228297,2025-02-16T19:35:52Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,145.4,132.5,15-NotDefined,0,1739734378,14,4,33.761642,-118.117157,2025-02-16T19:35:52Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,352.1,358,15-NotDefined,0,1739734450,11,3,34.244453,-119.26485,2025-02-16T19:35:52Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739734403,28,7,33.980623,-118.453282,2025-02-16T19:35:52Z
Adios,338054125,0,,0-AllShips,37-Pleasure,357.1,122.4,15-NotDefined,0.1,1739734014,15,5,33.981377,-118.44962,2025-02-16T19:35:52Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739734495,5,2,33.750757,-118.11164,2025-02-16T19:35:52Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,160.2,15-NotDefined,0.1,1739734403,8,4,33.7584,-118.183883,2025-02-16T19:35:52Z
Entertainer,367015530,0,WCQ6000,9-NoInfo,0-Unknown,183.4,183.4,0-Underway(Engine),3.4,1739734540,34,9,33.975112,-118.44868,2025-02-16T19:35:52Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,89.5,19.4,7-EngagedInFishing,0,1739734546,16,4,33.748783,-118.114075,2025-02-16T19:35:52Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739734244,14,9,33.975342,-118.455352,2025-02-16T19:35:52Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0,1739734410,15,5,33.718692,-118.276815,2025-02-16T19:35:52Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,177.3,15-NotDefined,0,1739734538,0,0,33.9825,-118.450467,2025-02-16T19:35:52Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0.1,1739734483,10,3,33.84582,-118.39566,2025-02-16T19:35:52Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0.1,1739734541,10,4,33.845808,-118.39677,2025-02-16T19:35:52Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,46.9,15-NotDefined,0,1739734457,11,4,34.405117,-119.691578,2025-02-16T19:35:52Z
Something Special,388161873,0,,0-AllShips,30-Fishing,89.8,89.8,15-NotDefined,8.6,1739734538,20,6,33.75548,-118.175877,2025-02-16T19:35:52Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739733863,0,0,33.614787,-117.923655,2025-02-16T19:35:52Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739734395,10,4,33.726965,-118.075762,2025-02-16T19:35:52Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,316.3,290.5,5-Moored,0,1739734473,19,7,33.980617,-118.45006,2025-02-16T19:35:52Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739734252,11,4,33.848237,-118.397807,2025-02-16T19:35:52Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,323.5,142.9,15-NotDefined,0,1739734376,16,5,33.459725,-117.701798,2025-02-16T19:35:52Z
Escape,338425869,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739734501,0,0,33.345822,-118.324393,2025-02-16T19:35:52Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739734501,12,4,33.982707,-118.450748,2025-02-16T19:35:52Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739734202,9,2,33.459753,-117.70006,2025-02-16T19:35:52Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,55.1,15-NotDefined,0,1739734199,8,4,33.750605,-118.111123,2025-02-16T19:35:52Z
Mako,367016050,0,WDC3906,5-Reserved,9-Other,253.7,274.5,0-Underway(Engine),0,1739734545,14,5,33.735465,-118.270875,2025-02-16T19:35:52Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,33.7,36,0-Underway(Engine),15.7,1739734547,29,6,33.138098,-118.971268,2025-02-16T19:35:52Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,170.3,249,0-Underway(Engine),0,1739734541,24,8,33.753683,-118.224008,2025-02-16T19:35:52Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,65,358.9,15-NotDefined,0,1739734436,12,4,33.751352,-118.11024,2025-02-16T19:35:52Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,342,15-NotDefined,0,1739734371,12,4,33.615663,-117.902278,2025-02-16T19:35:52Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739734423,12,3,33.719305,-118.277613,2025-02-16T19:35:52Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,139.8,15-NotDefined,0,1739734476,5,1,33.72434,-118.281387,2025-02-16T19:35:52Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,191.6,96,15-NotDefined,0,1739734269,14,5,33.977202,-118.454693,2025-02-16T19:35:52Z
Tomol,338214091,0,,0-AllShips,37-Pleasure,190.6,190.6,15-NotDefined,0.3,1739734475,10,4,33.462925,-118.522257,2025-02-16T19:35:52Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,214.6,351.3,15-NotDefined,0.2,1739734242,11,4,33.611775,-117.928158,2025-02-16T19:35:52Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,286.4,290,0-Underway(Engine),8.6,1739734542,333,42,34.460747,-120.946925,2025-02-16T19:35:52Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739734301,16,6,33.607162,-117.914818,2025-02-16T19:35:52Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,161.4,161.4,15-NotDefined,0.5,1739734324,30,8,34.3746,-120.164427,2025-02-16T19:35:52Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,77.6,139,15-NotDefined,0,1739734478,14,5,33.621875,-117.894837,2025-02-16T19:35:52Z
Ever Loyal,416495000,9604158,BKIZ,0-AllShips,7-Cargo,88.5,203,5-Moored,0.1,1739734421,335,46,33.726408,-118.259745,2025-02-16T19:35:52Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,-1,296,15-NotDefined,0.3,1739734433,0,0,33.665997,-118.126393,2025-02-16T19:35:52Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,105.8,326.6,15-NotDefined,0,1739734307,14,5,33.981935,-118.448887,2025-02-16T19:35:52Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739734381,11,3,34.404553,-119.690005,2025-02-16T19:35:52Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,13.1,8,15-NotDefined,0,1739734540,30,10,33.74021,-118.277987,2025-02-16T19:35:52Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,314.7,228.3,15-NotDefined,0,1739734124,22,6,33.9813,-118.445882,2025-02-16T19:35:52Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739734455,72,18,33.614682,-117.914173,2025-02-16T19:35:52Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,16,15-NotDefined,0,1739734336,14,4,33.757655,-118.186487,2025-02-16T19:35:52Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,354.5,324,15-NotDefined,1.2,1739734525,0,0,33.563987,-118.117913,2025-02-16T19:35:52Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,117.6,117.6,15-NotDefined,0.6,1739734511,11,7,33.848743,-118.40072,2025-02-16T19:35:52Z
