name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,227,15-NotDefined,0,1739658571,30,6,33.611153,-117.926457,2025-02-15T22:32:35Z
Dht Lotus,477372500,9385037,VRSX6,0-AllShips,8-Tanker,149.8,151,3-ResManoeuvre,4.6,1739658711,332,60,33.129073,-117.941075,2025-02-15T22:32:35Z
Ahra-ahn,367038000,0,WDG5394,0-AllShips,6-Passenger,262.1,282,0-Underway(Engine),0.2,1739658710,20,5,33.57295,-118.202183,2025-02-15T22:32:35Z
,338364495,,,,,-1,12,15-NotDefined,0,1739657619,,,34.241667,-119.261667,2025-02-15T22:32:35Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,52.9,152.3,15-NotDefined,0,1739656519,12,4,33.602318,-117.885792,2025-02-15T22:32:35Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,65.2,278.4,15-NotDefined,0.1,1739658230,11,4,33.610013,-117.895917,2025-02-15T22:32:35Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,68,15-NotDefined,0,1739658190,0,0,33.757715,-118.185797,2025-02-15T22:32:35Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,190.1,190.1,15-NotDefined,21.4,1739658708,10,4,33.816097,-118.405813,2025-02-15T22:32:35Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,181.7,316,15-NotDefined,0,1739658564,14,4,34.180382,-119.22861,2025-02-15T22:32:35Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,15.4,15.4,0-Underway(Engine),0.3,1739658709,20,7,33.907663,-118.447532,2025-02-15T22:32:35Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739658430,18,6,33.757393,-118.186723,2025-02-15T22:32:35Z
Brisa,338364968,0,,0-AllShips,36-Sailing,15.5,15.5,15-NotDefined,5,1739658687,12,4,33.733237,-118.12221,2025-02-15T22:32:35Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1739658596,6,4,33.72577,-118.076235,2025-02-15T22:32:35Z
Melissa Ann,367715000,0,WDC5079,0-AllShips,6-Passenger,340.5,340.5,0-Underway(Engine),4.3,1739658704,23,10,33.344903,-118.322223,2025-02-15T22:32:35Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,232.9,202.9,15-NotDefined,0,1739658699,12,4,33.751347,-118.110237,2025-02-15T22:32:35Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739658562,15,3,33.975758,-118.442678,2025-02-15T22:32:35Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,227.3,59.1,15-NotDefined,0,1739658619,14,4,33.721583,-118.281053,2025-02-15T22:32:35Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739658553,21,6,33.61081,-117.92604,2025-02-15T22:32:35Z
Ragdoll,338494332,0,?,0-AllShips,36-Sailing,0,349,1-AtAnchor,0,1739657044,9,3,33.754487,-118.113285,2025-02-15T22:32:35Z
Gail-anne,338179205,0,,0-AllShips,37-Pleasure,34.4,-1,15-NotDefined,0,1739658412,14,4,33.619383,-117.924623,2025-02-15T22:32:35Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,99,15-NotDefined,0.2,1739658547,30,10,33.981957,-118.44776,2025-02-15T22:32:35Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739658504,17,7,33.981067,-118.451857,2025-02-15T22:32:35Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739658524,18,5,33.983428,-118.450108,2025-02-15T22:32:35Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,43.9,62.6,15-NotDefined,0,1739658600,17,6,33.753518,-118.114502,2025-02-15T22:32:35Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,194.4,250,5-Moored,0,1739658699,365,51,33.731557,-118.258683,2025-02-15T22:32:35Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,118.2,118.2,15-NotDefined,0,1739658477,0,0,33.71416,-118.062577,2025-02-15T22:32:35Z
Ym Welcome,477430100,9708459,VRPF8,1-HazCatX,7-Cargo,202.9,90,5-Moored,0,1739658587,368,51,33.743432,-118.194555,2025-02-15T22:32:35Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,216,202,0-Underway(Engine),3.6,1739658711,32,12,33.770518,-118.222342,2025-02-15T22:32:35Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,261,222,0-Underway(Engine),0,1739658711,23,6,33.72338,-118.280668,2025-02-15T22:32:35Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,353.5,15-NotDefined,0.1,1739658243,11,6,33.601888,-117.885808,2025-02-15T22:32:35Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739658660,72,18,33.614675,-117.914133,2025-02-15T22:32:35Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,234.5,234.5,15-NotDefined,7.4,1739658399,12,4,34.226083,-119.30168,2025-02-15T22:32:35Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739658179,13,5,34.18025,-119.226175,2025-02-15T22:32:35Z
,366823550,0,,9-NoInfo,0-Unknown,259.8,259.8,0-Underway(Engine),3.2,1739658689,37,8,33.450897,-117.698773,2025-02-15T22:32:35Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,20.3,15-NotDefined,0,1739658587,26,8,34.408153,-119.691718,2025-02-15T22:32:35Z
