name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,31.1,5-Moored,0,1738780793,30,6,33.737337,-118.278093,2025-02-05T18:41:21Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,197.1,283.1,15-NotDefined,0,1738780482,16,6,33.613182,-117.92443,2025-02-05T18:41:21Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,141.7,102,15-NotDefined,0.2,1738780871,31,8,33.563952,-118.11676,2025-02-05T18:41:21Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,42.3,139,15-NotDefined,0,1738780297,14,5,33.62189,-117.894842,2025-02-05T18:41:21Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,275,204,1-AtAnchor,0.3,1738780857,229,32,33.7085,-118.1315,2025-02-05T18:41:21Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738780726,14,4,33.847002,-118.396698,2025-02-05T18:41:21Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,106.7,0,15-NotDefined,0,1738780463,8,2,33.849358,-118.400405,2025-02-05T18:41:21Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,205.3,87.5,15-NotDefined,0,1738780654,9,4,33.608883,-117.890148,2025-02-05T18:41:21Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738780826,14,5,33.721055,-118.280293,2025-02-05T18:41:21Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738780688,72,18,33.614653,-117.914135,2025-02-05T18:41:21Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,-1,45.9,15-NotDefined,0,1738780825,10,3,33.75978,-118.187312,2025-02-05T18:41:21Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,330.6,315.2,15-NotDefined,0.1,1738780720,0,0,34.16604,-119.226182,2025-02-05T18:41:21Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,19.1,169.6,15-NotDefined,0,1738780695,20,6,33.713867,-118.058607,2025-02-05T18:41:21Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,245.6,59.5,15-NotDefined,0,1738780646,9,3,34.405883,-119.692187,2025-02-05T18:41:21Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738780677,17,5,33.749258,-118.11342,2025-02-05T18:41:21Z
Catalina Duke,367681720,8986133,WDI2784,0-AllShips,6-Passenger,168.5,168.5,0-Underway(Engine),0.6,1738780870,25,8,33.351033,-118.315758,2025-02-05T18:41:21Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738780746,16,4,33.613732,-117.922962,2025-02-05T18:41:21Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,232.1,62,5-Moored,0,1738780522,25,7,33.61818,-117.927528,2025-02-05T18:41:21Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,269.2,68,0-Underway(Engine),0,1738780870,31,12,33.770805,-118.212198,2025-02-05T18:41:21Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738780234,15,5,34.24115,-119.26392,2025-02-05T18:41:21Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,186.7,9.5,15-NotDefined,0,1738780692,8,4,34.163637,-119.223107,2025-02-05T18:41:21Z
