name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,355.7,195.2,15-NotDefined,0,1739461223,15,4,33.719518,-118.279715,2025-02-13T15:41:43Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0.1,1739460786,21,5,34.178,-119.223777,2025-02-13T15:41:43Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0.2,1739458524,8,3,34.405218,-119.693807,2025-02-13T15:41:43Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,113.6,9.2,15-NotDefined,0,1739461257,9,2,33.459827,-117.695675,2025-02-13T15:41:43Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,342.9,0-Underway(Engine),0,1739461296,24,10,33.756527,-118.217923,2025-02-13T15:41:43Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,237.8,279.9,5-Moored,0,1739461118,24,6,33.609613,-117.88859,2025-02-13T15:41:43Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0.1,1739461135,17,5,33.981127,-118.45144,2025-02-13T15:41:43Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,0,358.6,15-NotDefined,0,1739461297,23,8,33.971913,-118.446575,2025-02-13T15:41:43Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739461155,12,4,33.75379,-118.112065,2025-02-13T15:41:43Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,228.2,253.4,15-NotDefined,0,1739461157,21,6,33.618527,-117.927773,2025-02-13T15:41:43Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,17.4,253.4,15-NotDefined,0,1739461291,10,4,33.761573,-118.184307,2025-02-13T15:41:43Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739461056,14,5,33.620313,-117.927457,2025-02-13T15:41:43Z
