name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738684157,13,3,33.762983,-118.116215,2025-02-04T15:50:43Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1738683960,0,0,33.753387,-118.11182,2025-02-04T15:50:43Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,268.8,300.5,15-NotDefined,0,1738683392,0,0,33.614307,-117.913443,2025-02-04T15:50:43Z
Durango,367014480,0,WDC3807,9-NoInfo,0-Unknown,276.3,114,15-NotDefined,0,1738684236,19,8,33.767067,-118.220423,2025-02-04T15:50:43Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738683905,18,6,33.757375,-118.186718,2025-02-04T15:50:43Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738684124,19,6,33.605543,-117.908473,2025-02-04T15:50:43Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,91.3,179,5-Moored,0,1738684048,79,17,34.149032,-119.206303,2025-02-04T15:50:43Z
Cs Trust,566049000,9438511,9V9353,0-AllShips,7-Cargo,45,344,5-Moored,0,1738684209,163,26,33.72395,-118.275733,2025-02-04T15:50:43Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,77.8,357,5-Moored,0,1738684109,106,21,34.152298,-119.209932,2025-02-04T15:50:43Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738684082,13,6,33.767097,-118.251773,2025-02-04T15:50:43Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1738684237,10,4,33.61561,-117.916473,2025-02-04T15:50:43Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738684164,6,3,34.405897,-119.690015,2025-02-04T15:50:43Z
