name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tiburon,338010967,0,,0-AllShips,37-Pleasure,288,128.9,15-NotDefined,0,1739568565,12,4,34.167065,-119.223273,2025-02-14T21:37:34Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739568949,12,4,33.751595,-118.11037,2025-02-14T21:37:34Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0.1,1739568932,9,3,33.720217,-118.281438,2025-02-14T21:37:34Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,76.9,203.3,15-NotDefined,0,1739568970,5,17,34.244367,-119.262687,2025-02-14T21:37:34Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739568695,16,6,33.607157,-117.914832,2025-02-14T21:37:34Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,233.7,198.7,5-Moored,0,1739568918,10,4,33.72346,-118.280517,2025-02-14T21:37:34Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739568912,12,6,33.721817,-118.281105,2025-02-14T21:37:34Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,227,15-NotDefined,0,1739568992,0,0,33.748848,-118.113812,2025-02-14T21:37:34Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,229.3,114.3,0-Underway(Engine),0.1,1739569033,25,9,34.147682,-119.202645,2025-02-14T21:37:34Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,229.6,149.7,5-Moored,0.1,1739569003,56,15,33.75466,-118.223983,2025-02-14T21:37:34Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739568911,12,4,33.75191,-118.109973,2025-02-14T21:37:34Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739568082,16,5,33.972152,-118.451797,2025-02-14T21:37:34Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,272.2,158.1,15-NotDefined,0,1739568976,20,6,33.713865,-118.058595,2025-02-14T21:37:34Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,224.7,87.5,15-NotDefined,0,1739568513,9,4,33.608873,-117.890145,2025-02-14T21:37:34Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,310.7,66.2,15-NotDefined,0.1,1739568008,11,4,33.72496,-118.073227,2025-02-14T21:37:34Z
Plumeria Leader,431667000,9906984,7KKS,0-AllShips,7-Cargo,235.5,237,5-Moored,0,1739569003,199,38,33.77336,-118.219422,2025-02-14T21:37:34Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739568869,10,4,33.973038,-118.452217,2025-02-14T21:37:34Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739568900,15,5,33.758212,-118.18476,2025-02-14T21:37:34Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,354.8,178,5-Moored,0.1,1739568942,70,15,34.150657,-119.209883,2025-02-14T21:37:34Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,200.3,271,1-AtAnchor,0,1739568868,162,24,33.728843,-118.22604,2025-02-14T21:37:34Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0,1739568389,12,4,34.247643,-119.265567,2025-02-14T21:37:34Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,74.4,294.6,15-NotDefined,0.1,1739568439,25,6,34.174022,-119.228382,2025-02-14T21:37:34Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739568754,13,7,33.972242,-118.454205,2025-02-14T21:37:34Z
Namaste,338491029,0,,0-AllShips,36-Sailing,209,172.9,15-NotDefined,0,1739568449,12,4,34.244563,-119.260867,2025-02-14T21:37:34Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,32.6,275.3,15-NotDefined,0,1739569010,23,6,33.720568,-118.27889,2025-02-14T21:37:34Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,227.9,227,0-Underway(Engine),0,1739568765,22,6,33.613633,-117.924778,2025-02-14T21:37:34Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,94.6,53.3,15-NotDefined,0,1739568820,9,3,34.40587,-119.692187,2025-02-14T21:37:34Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,186.7,233.5,15-NotDefined,0,1739567758,10,10,33.848205,-118.397775,2025-02-14T21:37:34Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,267.7,255,5-Moored,0,1739569038,20,5,33.740052,-118.186475,2025-02-14T21:37:34Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,260,95,15-NotDefined,1.2,1739569043,32,6,33.56398,-118.116827,2025-02-14T21:37:34Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,127.1,12.5,15-NotDefined,0,1739568776,10,4,33.757238,-118.186813,2025-02-14T21:37:34Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,32,354,15-NotDefined,0,1739568494,11,3,34.244452,-119.264835,2025-02-14T21:37:34Z
Sm Busan,440141000,9312767,D7BT,0-AllShips,7-Cargo,123.3,138,0-Underway(Engine),6.3,1739569040,304,40,33.606572,-118.356247,2025-02-14T21:37:34Z
Layline,338385704,0,,0-AllShips,37-Pleasure,139,286.5,15-NotDefined,0,1739568695,12,4,33.460188,-117.694388,2025-02-14T21:37:34Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0.1,1739569000,9,4,34.404588,-119.691363,2025-02-14T21:37:34Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739568739,16,4,34.406442,-119.68958,2025-02-14T21:37:34Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,220.7,107.8,5-Moored,0,1739569034,27,7,33.976188,-118.444327,2025-02-14T21:37:34Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,20,163,15-NotDefined,0,1739569039,10,4,33.714915,-118.061088,2025-02-14T21:37:34Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739568477,15,0,33.459762,-117.693695,2025-02-14T21:37:34Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739569042,11,5,33.722698,-118.279523,2025-02-14T21:37:34Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739568902,13,4,34.245767,-119.26204,2025-02-14T21:37:34Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,76.6,57.6,15-NotDefined,0,1739568911,18,6,34.242778,-119.26439,2025-02-14T21:37:34Z
Westerly,338160209,0,,0-AllShips,36-Sailing,303.5,27.3,15-NotDefined,0,1739568631,11,4,34.407157,-119.692013,2025-02-14T21:37:34Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739568704,10,6,33.46048,-117.698482,2025-02-14T21:37:34Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,323.5,167.1,15-NotDefined,0,1739568416,16,5,33.459708,-117.701785,2025-02-14T21:37:34Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739568894,10,4,33.751283,-118.110323,2025-02-14T21:37:34Z
Pau Hana,338036617,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739568886,13,4,33.765012,-118.251547,2025-02-14T21:37:34Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739568924,0,0,33.758488,-118.185462,2025-02-14T21:37:34Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,60.9,177,15-NotDefined,0,1739568167,10,3,33.98162,-118.444645,2025-02-14T21:37:34Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739568495,11,4,33.46093,-117.698243,2025-02-14T21:37:34Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739568899,209,32,33.744035,-118.226675,2025-02-14T21:37:34Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,175.7,175.7,0-Underway(Engine),0.7,1739569046,31,8,34.376652,-120.167855,2025-02-14T21:37:34Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,185.1,308.6,5-Moored,0.1,1739569003,20,7,34.406555,-119.691108,2025-02-14T21:37:34Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739568538,23,6,33.611953,-117.90121,2025-02-14T21:37:34Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739568923,20,6,34.184798,-119.22736,2025-02-14T21:37:34Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739568927,9,3,34.173452,-119.227072,2025-02-14T21:37:34Z
Ym Welcome,477430100,9708459,VRPF8,1-HazCatX,7-Cargo,121.7,122,0-Underway(Engine),10.8,1739569038,368,51,33.665627,-118.478293,2025-02-14T21:37:34Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,291.3,309,5-Moored,0,1739568955,24,10,33.843405,-118.397208,2025-02-14T21:37:34Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0.1,1739567434,8,3,34.40521,-119.693818,2025-02-14T21:37:34Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,46.6,139,15-NotDefined,0,1739568698,14,5,33.62188,-117.894848,2025-02-14T21:37:34Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739568890,18,5,33.97378,-118.449537,2025-02-14T21:37:34Z
