name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Gitana,338228393,0,,0-AllShips,37-Pleasure,1.9,257.6,15-NotDefined,0,1738868284,23,6,34.40571,-119.68984,2025-02-06T18:59:22Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,325.2,266,15-NotDefined,0,1738868274,10,4,33.621328,-117.897065,2025-02-06T18:59:22Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738868122,17,7,33.981072,-118.451858,2025-02-06T18:59:22Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,10.8,262.2,15-NotDefined,0,1738868287,14,4,33.848133,-118.39653,2025-02-06T18:59:22Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738868185,23,6,33.45926,-117.693848,2025-02-06T18:59:22Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,200.4,288.6,15-NotDefined,0,1738868263,16,6,33.9723,-118.455265,2025-02-06T18:59:22Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,275.7,275.8,15-NotDefined,0.1,1738867671,13,4,33.982445,-118.450155,2025-02-06T18:59:22Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,273,5-Moored,0,1738868227,29,7,33.611605,-117.904325,2025-02-06T18:59:22Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,229.2,241.7,15-NotDefined,0,1738868206,0,0,33.759108,-118.187863,2025-02-06T18:59:22Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1738868259,12,4,34.406547,-119.691715,2025-02-06T18:59:22Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,260.4,58.6,15-NotDefined,0,1738868236,14,4,33.721578,-118.281075,2025-02-06T18:59:22Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,177.4,329.7,5-Moored,0,1738868301,10,4,33.723395,-118.280572,2025-02-06T18:59:22Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738868332,21,6,33.72478,-118.279997,2025-02-06T18:59:22Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,268.2,284.4,0-Underway(Engine),0,1738867822,0,0,33.970752,-118.446637,2025-02-06T18:59:22Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,266.4,50.8,15-NotDefined,0,1738867998,12,4,33.76104,-118.185227,2025-02-06T18:59:22Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,78.4,354.7,15-NotDefined,0,1738867851,23,6,33.61107,-117.928033,2025-02-06T18:59:22Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1738868353,12,6,33.721823,-118.28111,2025-02-06T18:59:22Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738867662,19,6,33.614157,-117.9044,2025-02-06T18:59:22Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,170.6,348.5,15-NotDefined,0,1738868102,12,12,34.243903,-119.263205,2025-02-06T18:59:22Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1738868235,20,6,33.737788,-118.26592,2025-02-06T18:59:22Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,41.7,57,15-NotDefined,0,1738867808,18,8,34.16023,-119.223418,2025-02-06T18:59:22Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738867963,14,4,34.24379,-119.261605,2025-02-06T18:59:22Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,269.2,198,5-Moored,0,1738868270,294,32,33.76369,-118.272238,2025-02-06T18:59:22Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.7,1738868356,0,0,34.406038,-119.68905,2025-02-06T18:59:22Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738868304,10,3,33.84653,-118.395613,2025-02-06T18:59:22Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,205.9,1.8,15-NotDefined,0.1,1738868347,23,8,33.971912,-118.446567,2025-02-06T18:59:22Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,118.1,-1,15-NotDefined,0,1738868310,18,6,33.719263,-118.277807,2025-02-06T18:59:22Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,146.2,294.6,15-NotDefined,0,1738867881,25,6,34.173988,-119.228365,2025-02-06T18:59:22Z
Matson Oahu,538003274,9352406,V7PR9,9-NoInfo,7-Cargo,186,75,5-Moored,0.2,1738868284,260,32,33.768573,-118.23305,2025-02-06T18:59:22Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738868328,14,4,33.981293,-118.447322,2025-02-06T18:59:22Z
Baywatch 21,338449112,0,,9-NoInfo,0-Unknown,343,192.5,15-NotDefined,0,1738868355,0,0,33.970857,-118.446608,2025-02-06T18:59:22Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,105.2,169.3,15-NotDefined,0,1738868238,12,5,34.405653,-119.690565,2025-02-06T18:59:22Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,244.6,45.4,0-Underway(Engine),0,1738868301,21,12,33.610695,-117.925772,2025-02-06T18:59:22Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,194.7,194.7,15-NotDefined,1.4,1738868350,22,8,33.7121,-118.266715,2025-02-06T18:59:22Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738868010,13,7,33.972257,-118.454218,2025-02-06T18:59:22Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,252.8,252.8,15-NotDefined,1.1,1738868323,10,3,34.02405,-118.630847,2025-02-06T18:59:22Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,158,60.6,0-Underway(Engine),0,1738868353,23,10,33.767437,-118.216975,2025-02-06T18:59:22Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,153.7,9,15-NotDefined,0,1738868288,11,3,34.244465,-119.264848,2025-02-06T18:59:22Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,12.1,358.6,15-NotDefined,0,1738867688,12,4,34.167063,-119.22331,2025-02-06T18:59:22Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0,1738868319,10,4,33.980777,-118.450043,2025-02-06T18:59:22Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,143.6,290.7,15-NotDefined,0.1,1738868301,11,3,33.607307,-117.91323,2025-02-06T18:59:22Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,7.9,229,0-Underway(Engine),0,1738868350,33,10,33.745292,-118.223998,2025-02-06T18:59:22Z
Garibaldi,338230062,0,,0-AllShips,33-Dredging,-1,-1,15-NotDefined,0,1738868294,15,14,33.726122,-118.275498,2025-02-06T18:59:22Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,230.2,15-NotDefined,0,1738868344,11,4,33.75216,-118.10957,2025-02-06T18:59:22Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,304.2,66.8,5-Moored,0,1738868319,44,12,33.344605,-118.322115,2025-02-06T18:59:22Z
