name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739789549,11,4,33.758607,-118.190487,2025-02-17T10:53:41Z
Imagine,339559000,0,,0-AllShips,36-Sailing,224.8,230.9,15-NotDefined,0,1739789174,20,5,33.9774,-118.449512,2025-02-17T10:53:41Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739786921,19,6,33.614177,-117.904402,2025-02-17T10:53:41Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739789474,11,2,33.751933,-118.111438,2025-02-17T10:53:41Z
Ocean Sentinel,367534910,0,WDG4282,0-AllShips,54-AntiPol,195.3,33.6,5-Moored,0,1739789468,20,7,34.250207,-119.265653,2025-02-17T10:53:41Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739789274,0,0,33.975535,-118.456503,2025-02-17T10:53:41Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739789566,14,4,33.981295,-118.447313,2025-02-17T10:53:41Z
Cepheus Leader,431323000,9308883,7KFD,0-AllShips,7-Cargo,338,336,0-Underway(Engine),7.5,1739789610,199,32,33.42041,-118.08233,2025-02-17T10:53:41Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0.1,1739789316,13,4,33.615717,-117.916038,2025-02-17T10:53:41Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739789523,12,4,33.60005,-117.88643,2025-02-17T10:53:41Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0,1739789605,12,4,34.247648,-119.265612,2025-02-17T10:53:41Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,276.8,275.4,15-NotDefined,0,1739789546,12,5,33.724475,-118.282448,2025-02-17T10:53:41Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,324.6,142.9,15-NotDefined,0,1739789453,16,5,33.459722,-117.7018,2025-02-17T10:53:41Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739789594,12,6,33.721818,-118.281112,2025-02-17T10:53:41Z
