name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.9,1739483297,14,5,33.60417,-117.887637,2025-02-13T21:55:14Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739483697,10,4,33.846698,-118.395808,2025-02-13T21:55:14Z
Chiquita Venture,636017730,9357080,A8LL8,0-AllShips,7-Cargo,273,273,5-Moored,0,1739483476,203,28,34.147828,-119.204192,2025-02-13T21:55:14Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739483638,17,6,33.762608,-118.183448,2025-02-13T21:55:14Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739483559,10,3,33.845798,-118.395652,2025-02-13T21:55:14Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,289,290,15-NotDefined,17.5,1739483704,32,6,33.651482,-118.201377,2025-02-13T21:55:14Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,296.4,309.2,5-Moored,0.1,1739483670,20,7,34.40657,-119.691095,2025-02-13T21:55:14Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,245.9,264.5,15-NotDefined,0,1739483695,0,0,33.970762,-118.446628,2025-02-13T21:55:14Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739483531,12,4,33.765383,-118.122243,2025-02-13T21:55:14Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739483687,13,8,33.974898,-118.449573,2025-02-13T21:55:14Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,126.5,257.8,15-NotDefined,0,1739483626,50,16,33.761683,-118.275625,2025-02-13T21:55:14Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,227.6,68.7,5-Moored,0,1739483079,30,8,33.613373,-117.92459,2025-02-13T21:55:14Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,172.6,57.6,15-NotDefined,0,1739482886,18,6,34.242775,-119.264372,2025-02-13T21:55:14Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,244.1,107.8,5-Moored,0,1739483529,27,7,33.976213,-118.444312,2025-02-13T21:55:14Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,161.2,251,5-Moored,0,1739483616,255,40,33.73313,-118.253187,2025-02-13T21:55:14Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739483257,15,4,34.163118,-119.225553,2025-02-13T21:55:14Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,239,69.6,15-NotDefined,0,1739483676,15,4,33.722472,-118.27901,2025-02-13T21:55:14Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,32.4,123,15-NotDefined,0,1739483590,13,4,33.60641,-117.903215,2025-02-13T21:55:14Z
