name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,260.1,177.7,15-NotDefined,0,1739245399,15,4,33.719525,-118.27972,2025-02-11T03:45:22Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,210.9,241.7,15-NotDefined,0,1739245371,0,0,33.759118,-118.187882,2025-02-11T03:45:22Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739245208,12,4,34.406573,-119.69171,2025-02-11T03:45:22Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,49.7,53,0-Underway(Engine),5.3,1739245519,31,12,33.767998,-118.219893,2025-02-11T03:45:22Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,178.8,339,5-Moored,0,1739245291,333,60,33.75628,-118.21816,2025-02-11T03:45:22Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1739245448,0,0,33.979898,-118.443997,2025-02-11T03:45:22Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739245489,13,3,33.762995,-118.116188,2025-02-11T03:45:22Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,312.9,245.2,15-NotDefined,0,1739245501,13,4,33.757317,-118.187268,2025-02-11T03:45:22Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739245156,13,4,33.605882,-117.885253,2025-02-11T03:45:22Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739245397,11,5,33.72275,-118.27955,2025-02-11T03:45:22Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,14.5,178.4,5-Moored,0.1,1739245416,24,8,34.4077,-119.67959,2025-02-11T03:45:22Z
Catalina Provider,367719640,0,WDI6530,0-AllShips,7-Cargo,188.7,187,0-Underway(Engine),8.6,1739245508,45,15,33.428113,-118.290787,2025-02-11T03:45:22Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,212.2,307,1-AtAnchor,0,1739245471,236,44,33.887042,-118.477275,2025-02-11T03:45:22Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,234.8,134,15-NotDefined,0.1,1739245381,15,5,33.728825,-118.07258,2025-02-11T03:45:22Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0,1739245505,20,6,34.406508,-119.689982,2025-02-11T03:45:22Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739245516,0,0,34.406023,-119.689023,2025-02-11T03:45:22Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739245437,10,3,33.846543,-118.395602,2025-02-11T03:45:22Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,313.4,250.9,15-NotDefined,0,1739245451,13,4,33.72239,-118.28311,2025-02-11T03:45:22Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,347.6,237,1-AtAnchor,0,1739245506,250,44,33.688343,-118.143857,2025-02-11T03:45:22Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739245464,12,4,33.716718,-118.278893,2025-02-11T03:45:22Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,42.9,244.1,15-NotDefined,0,1739245471,10,3,33.976202,-118.44368,2025-02-11T03:45:22Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1739245212,12,4,33.765362,-118.122252,2025-02-11T03:45:22Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739245244,13,5,33.460613,-117.697368,2025-02-11T03:45:22Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739244933,9,3,34.173475,-119.22706,2025-02-11T03:45:22Z
Cg Active,367269000,0,NRTF,0-AllShips,55-Law,287.7,287.7,0-Underway(Engine),12.8,1739245516,64,9,34.313195,-120.32735,2025-02-11T03:45:22Z
Pena Med,255806205,9667057,CQAL3,0-AllShips,7-Cargo,120.4,120,0-Underway(Engine),11.7,1739245517,180,30,33.875247,-118.912665,2025-02-11T03:45:22Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739245304,20,6,33.61036,-117.903848,2025-02-11T03:45:22Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739245434,18,5,33.97381,-118.449542,2025-02-11T03:45:22Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,139.1,0,15-NotDefined,0,1739245495,20,10,34.241017,-119.263317,2025-02-11T03:45:22Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,124.1,230.5,15-NotDefined,0,1739245350,16,5,33.609628,-117.896857,2025-02-11T03:45:22Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739244938,15,4,34.163113,-119.225537,2025-02-11T03:45:22Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,356.6,15-NotDefined,0,1739245429,10,4,33.980762,-118.450063,2025-02-11T03:45:22Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739245462,16,6,33.980728,-118.45188,2025-02-11T03:45:22Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,0,157.8,15-NotDefined,0,1739242690,8,2,33.849285,-118.400355,2025-02-11T03:45:22Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739245512,18,6,33.762818,-118.116852,2025-02-11T03:45:22Z
Atlantic Prestige,538010447,9856232,V7A6052,0-AllShips,7-Cargo,263.4,259,0-Underway(Engine),12.1,1739245515,200,32,33.641192,-118.269607,2025-02-11T03:45:22Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,22.6,170.6,15-NotDefined,0,1739244855,13,4,33.720475,-118.276853,2025-02-11T03:45:22Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739245145,16,3,34.168623,-119.222435,2025-02-11T03:45:22Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739245480,14,4,33.846988,-118.396752,2025-02-11T03:45:22Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,216.2,155.1,15-NotDefined,0.2,1739245143,0,0,34.166067,-119.226232,2025-02-11T03:45:22Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,259.3,251,0-Underway(Engine),0,1739245408,22,8,34.24461,-119.264423,2025-02-11T03:45:22Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,273.7,282.2,15-NotDefined,0,1739245493,24,6,33.72019,-118.27878,2025-02-11T03:45:22Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739245516,10,4,34.405398,-119.691015,2025-02-11T03:45:22Z
Zim Yangtze,255915661,9954175,CQ2119,0-AllShips,7-Cargo,56.5,91,5-Moored,0,1739245350,255,37,33.74369,-118.202203,2025-02-11T03:45:22Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,132.3,257.6,15-NotDefined,0,1739245386,23,6,34.405713,-119.68984,2025-02-11T03:45:22Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,311.3,61,5-Moored,0,1739245320,25,7,33.618153,-117.92758,2025-02-11T03:45:22Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,223.3,247,5-Moored,0,1739245444,20,6,33.753568,-118.2239,2025-02-11T03:45:22Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,261.7,46.9,15-NotDefined,0,1739245511,16,5,33.770037,-118.212405,2025-02-11T03:45:22Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739245293,14,5,33.604203,-117.887702,2025-02-11T03:45:22Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739245439,12,4,33.719972,-118.281895,2025-02-11T03:45:22Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739245505,18,5,33.725625,-118.071573,2025-02-11T03:45:22Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,0,232.1,0-Underway(Engine),0,1739245476,20,7,34.244595,-119.264638,2025-02-11T03:45:22Z
