name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,71.7,349,0-Underway(Engine),0.2,1739552261,180,30,33.441293,-117.950945,2025-02-14T16:57:57Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,339.6,339,5-Moored,0,1739552146,273,46,33.756467,-118.218283,2025-02-14T16:57:57Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,137.5,138,15-NotDefined,9.7,1739552267,31,8,33.58911,-118.141478,2025-02-14T16:57:57Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,51.2,178.8,15-NotDefined,0,1739552270,25,6,33.723528,-118.280445,2025-02-14T16:57:57Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739551553,21,6,33.610807,-117.926013,2025-02-14T16:57:57Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739552135,10,3,33.84583,-118.395662,2025-02-14T16:57:57Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,90,215,1-AtAnchor,0,1739552156,29,10,33.7318,-118.25068,2025-02-14T16:57:57Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,291.4,68.7,5-Moored,0,1739552024,30,8,33.613372,-117.924603,2025-02-14T16:57:57Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0.1,1739552269,12,6,33.975345,-118.454822,2025-02-14T16:57:57Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739552263,20,6,34.405797,-119.689788,2025-02-14T16:57:57Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,299.7,62,5-Moored,0,1739552051,25,7,33.618172,-117.92755,2025-02-14T16:57:57Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,227.4,178.7,15-NotDefined,0,1739552125,15,8,33.761437,-118.192313,2025-02-14T16:57:57Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739552223,16,4,33.613717,-117.922978,2025-02-14T16:57:57Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,49.7,15-NotDefined,0,1739551326,11,6,33.601925,-117.88582,2025-02-14T16:57:57Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,319.3,312.4,0-Underway(Engine),0,1739552262,45,7,33.46,-117.691667,2025-02-14T16:57:57Z
