name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738835252,14,4,33.612465,-117.914017,2025-02-06T09:49:46Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1738835230,39,8,33.614803,-117.914713,2025-02-06T09:49:46Z
One Modern,538004203,9475636,V7VS6,1-HazCatX,7-Cargo,284.5,281,0-Underway(Engine),11.6,1738835378,302,44,34.250682,-120.038348,2025-02-06T09:49:46Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,30.7,189,15-NotDefined,0,1738835372,22,7,33.723035,-118.066877,2025-02-06T09:49:46Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,24.7,9.2,15-NotDefined,0,1738834683,9,2,33.459837,-117.695678,2025-02-06T09:49:46Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738835373,14,5,33.721033,-118.280323,2025-02-06T09:49:46Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,192.3,15-NotDefined,0,1738835245,13,4,34.246427,-119.26203,2025-02-06T09:49:46Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,168,15-NotDefined,0,1738835326,18,5,33.97376,-118.449577,2025-02-06T09:49:46Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738835221,13,4,33.724928,-118.280198,2025-02-06T09:49:46Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,140.7,76.5,15-NotDefined,0,1738835307,17,5,34.245898,-119.265377,2025-02-06T09:49:46Z
,337747772,,,,,250.5,67,0-Underway(Engine),3.9,1738834810,,,33.77383,-118.216662,2025-02-06T09:49:46Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,322.7,87.5,15-NotDefined,0,1738835194,9,4,33.608868,-117.890152,2025-02-06T09:49:46Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,107.8,308.4,15-NotDefined,0,1738835297,0,2,34.404018,-119.692087,2025-02-06T09:49:46Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,2.5,124.2,15-NotDefined,0,1738835377,12,4,33.751352,-118.110227,2025-02-06T09:49:46Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,0,113.4,0-Underway(Engine),0,1738834970,20,7,34.244617,-119.26443,2025-02-06T09:49:46Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,226,197.5,15-NotDefined,0,1738835217,12,4,34.16704,-119.223335,2025-02-06T09:49:46Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,245.6,59.5,15-NotDefined,0,1738835363,9,3,34.40594,-119.69212,2025-02-06T09:49:46Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,257.3,283.1,15-NotDefined,0,1738835378,16,6,33.613182,-117.924502,2025-02-06T09:49:46Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1738835372,11,4,33.850792,-118.397745,2025-02-06T09:49:46Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738835127,18,6,33.62032,-117.926668,2025-02-06T09:49:46Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738835340,10,4,34.40462,-119.691578,2025-02-06T09:49:46Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1738835067,10,4,33.98217,-118.446622,2025-02-06T09:49:46Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,22.8,9,15-NotDefined,0,1738835015,16,8,34.243582,-119.262398,2025-02-06T09:49:46Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,281.8,61,5-Moored,0.1,1738835252,25,7,33.618233,-117.927553,2025-02-06T09:49:46Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,186.4,217,1-AtAnchor,0,1738835333,333,60,33.6265,-118.074107,2025-02-06T09:49:46Z
Lola,338390977,0,,0-AllShips,37-Pleasure,223.1,19.1,15-NotDefined,0,1738834952,9,4,33.754107,-118.112588,2025-02-06T09:49:46Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,143.8,15-NotDefined,0,1738835292,12,4,33.725972,-118.075573,2025-02-06T09:49:46Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738835047,17,5,33.749245,-118.113448,2025-02-06T09:49:46Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,281.9,65.2,15-NotDefined,0,1738834841,17,5,33.609063,-117.919987,2025-02-06T09:49:46Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738835202,72,18,33.614652,-117.914115,2025-02-06T09:49:46Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738835334,8,3,34.443792,-119.76365,2025-02-06T09:49:46Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,260.4,58.6,15-NotDefined,0,1738835297,14,4,33.72158,-118.281055,2025-02-06T09:49:46Z
Westerly,338160209,0,,0-AllShips,36-Sailing,31.7,67.4,15-NotDefined,0,1738835132,11,4,34.40717,-119.692027,2025-02-06T09:49:46Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1738834937,0,0,33.607323,-117.886005,2025-02-06T09:49:46Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,83.7,40.9,15-NotDefined,0.1,1738835300,5,4,33.460232,-117.694213,2025-02-06T09:49:46Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1738835068,10,4,33.975795,-118.45547,2025-02-06T09:49:46Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738835293,9,3,34.245712,-119.264875,2025-02-06T09:49:46Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1738835062,14,4,33.978338,-118.44959,2025-02-06T09:49:46Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,152,167,15-NotDefined,0.3,1738835038,26,7,33.470242,-118.608505,2025-02-06T09:49:46Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,186.7,9.5,15-NotDefined,0,1738834864,8,4,34.163627,-119.223133,2025-02-06T09:49:46Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738835340,16,6,33.723658,-118.280695,2025-02-06T09:49:46Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,37.7,252,15-NotDefined,0,1738835303,15,5,33.849575,-118.398028,2025-02-06T09:49:46Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,330,176,5-Moored,0,1738835304,229,32,33.749167,-118.206667,2025-02-06T09:49:46Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738834847,11,4,33.979652,-118.446567,2025-02-06T09:49:46Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,151.4,322.7,15-NotDefined,0,1738835299,20,6,33.713905,-118.058618,2025-02-06T09:49:46Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738835238,14,4,33.72353,-118.281242,2025-02-06T09:49:46Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0.1,1738835375,14,4,33.460835,-117.701142,2025-02-06T09:49:46Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1738835116,12,4,34.25875,-119.26694,2025-02-06T09:49:46Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,183.2,1.8,15-NotDefined,0,1738835378,23,8,33.971903,-118.446597,2025-02-06T09:49:46Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738835212,8,3,34.405212,-119.693815,2025-02-06T09:49:46Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,37.1,81.5,15-NotDefined,0,1738835100,10,3,34.166823,-119.225027,2025-02-06T09:49:46Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,263.1,269.7,15-NotDefined,0,1738835020,0,0,33.618338,-117.927627,2025-02-06T09:49:46Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738835320,12,4,33.752088,-118.11033,2025-02-06T09:49:46Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,326,297.8,15-NotDefined,0,1738835317,17,8,33.719702,-118.279783,2025-02-06T09:49:46Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738835378,14,5,33.620293,-117.927483,2025-02-06T09:49:46Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738835071,14,5,34.242968,-119.262318,2025-02-06T09:49:46Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,148.1,178.8,15-NotDefined,0,1738835371,25,6,33.723532,-118.280447,2025-02-06T09:49:46Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,313.1,266.3,15-NotDefined,0,1738835327,11,4,34.405928,-119.690345,2025-02-06T09:49:46Z
