name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739144795,5,1,33.724307,-118.281387,2025-02-09T23:48:28Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,68.1,70,15-NotDefined,0,1739144784,22,6,33.720927,-118.279023,2025-02-09T23:48:28Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,86.7,192.2,15-NotDefined,0,1739144329,4,14,34.242243,-119.26457,2025-02-09T23:48:28Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,49.3,250,5-Moored,0,1739144830,365,51,33.731542,-118.258638,2025-02-09T23:48:28Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,354.6,15-NotDefined,0,1739144877,16,5,33.975395,-118.452612,2025-02-09T23:48:28Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739144500,18,6,33.60759,-117.916645,2025-02-09T23:48:28Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,243,15-NotDefined,0,1739144807,13,6,33.981235,-118.444975,2025-02-09T23:48:28Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,207.6,355.4,15-NotDefined,0,1739144432,12,6,33.460153,-117.6978,2025-02-09T23:48:28Z
Grateful,368238310,0,WDM7895,0-AllShips,37-Pleasure,-1,64,15-NotDefined,0,1739144803,14,4,33.757722,-118.185792,2025-02-09T23:48:28Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739144830,12,5,33.610382,-117.89531,2025-02-09T23:48:28Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,167.2,17.8,15-NotDefined,0,1739144255,0,0,33.610818,-117.923763,2025-02-09T23:48:28Z
Ventura H. Ptrl19,338304801,0,,0-AllShips,51-SAR,210.1,195.4,15-NotDefined,0,1739144433,9,4,34.240672,-119.261868,2025-02-09T23:48:28Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739144853,9,2,34.405482,-119.689615,2025-02-09T23:48:28Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,16.9,45,5-Moored,0,1739144758,39,11,33.749865,-118.179037,2025-02-09T23:48:28Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739144902,14,4,33.77365,-118.246745,2025-02-09T23:48:28Z
