name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,214.4,15-NotDefined,0,1739101027,16,4,34.24337,-119.262277,2025-02-09T11:39:27Z
Ever Focus,374158000,9850537,H9DU,4-HazCatOS,7-Cargo,83.2,354,15-NotDefined,0.1,1739100884,334,48,33.762248,-118.183028,2025-02-09T11:39:27Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,109.6,212,0-Underway(Engine),0.1,1739101154,33,8,34.335325,-119.613465,2025-02-09T11:39:27Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,170.7,298.5,15-NotDefined,0,1739101107,15,5,33.71909,-118.279577,2025-02-09T11:39:27Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739101135,15,5,33.75088,-118.112668,2025-02-09T11:39:27Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,87,133,5-Moored,0,1739101013,39,11,33.749342,-118.17913,2025-02-09T11:39:27Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,251.3,62,5-Moored,0,1739101101,42,8,33.770892,-118.211725,2025-02-09T11:39:27Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,164,330.3,15-NotDefined,0.1,1739101037,14,4,33.848152,-118.396522,2025-02-09T11:39:27Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,346,275,5-Moored,0.1,1739101081,274,48,33.904183,-118.451417,2025-02-09T11:39:27Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,139.4,15-NotDefined,0,1739101013,7,3,33.751798,-118.111557,2025-02-09T11:39:27Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,284.9,255.3,15-NotDefined,0,1739101037,11,3,33.607307,-117.913267,2025-02-09T11:39:27Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739101050,400,61,33.752022,-118.23984,2025-02-09T11:39:27Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739101012,20,6,34.405803,-119.689802,2025-02-09T11:39:27Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,173,173,15-NotDefined,0,1739101102,12,4,33.761007,-118.18524,2025-02-09T11:39:27Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739101051,10,4,33.982182,-118.446632,2025-02-09T11:39:27Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,181,157.5,0-Underway(Engine),0,1739100869,20,7,34.244535,-119.264943,2025-02-09T11:39:27Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,122.9,15-NotDefined,0,1739101014,16,4,33.972848,-118.454873,2025-02-09T11:39:27Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739101161,0,0,33.748055,-118.11428,2025-02-09T11:39:27Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,326.6,270,0-Underway(Engine),0,1739101161,24,10,34.147718,-119.203047,2025-02-09T11:39:27Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,148.8,95.8,15-NotDefined,0,1739101087,10,4,33.971955,-118.451315,2025-02-09T11:39:27Z
Paddywagon,338393312,0,,0-AllShips,30-Fishing,-1,113.4,15-NotDefined,0,1739101062,0,0,33.727432,-118.074692,2025-02-09T11:39:27Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,330.8,342,0-Underway(Engine),0,1739101162,27,10,33.731175,-118.261112,2025-02-09T11:39:27Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739101155,20,6,33.737798,-118.26592,2025-02-09T11:39:27Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,203,150,15-NotDefined,0,1739101156,18,8,34.160408,-119.223182,2025-02-09T11:39:27Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,154.4,259,1-AtAnchor,0.1,1739101054,274,48,33.660475,-118.13685,2025-02-09T11:39:27Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,182,109.6,15-NotDefined,0,1739101057,13,4,33.611227,-117.90114,2025-02-09T11:39:27Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739101079,28,7,33.980617,-118.453272,2025-02-09T11:39:27Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,231.2,284.2,15-NotDefined,0,1739101033,14,4,33.722343,-118.280988,2025-02-09T11:39:27Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739101082,14,5,33.751175,-118.11237,2025-02-09T11:39:27Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0,1739100642,11,3,34.407022,-119.691507,2025-02-09T11:39:27Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739100799,9,3,34.245703,-119.264875,2025-02-09T11:39:27Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,28.3,58.6,15-NotDefined,0,1739101159,14,4,33.72159,-118.281068,2025-02-09T11:39:27Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,246.4,172,5-Moored,0.1,1739101018,66,14,34.152757,-119.208273,2025-02-09T11:39:27Z
