name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1738784205,12,5,33.610407,-117.89531,2025-02-05T19:46:03Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,285.2,196,15-NotDefined,0,1738784536,23,7,34.240268,-119.26255,2025-02-05T19:46:03Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,119.1,121,0-Underway(Engine),5.1,1738784731,15,7,33.969965,-118.889702,2025-02-05T19:46:03Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,26.8,69.1,15-NotDefined,0,1738784600,13,4,33.720487,-118.27686,2025-02-05T19:46:03Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,330.1,251,12-Reserved,0,1738784751,18,8,33.731207,-118.261057,2025-02-05T19:46:03Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738784483,10,3,34.24657,-119.26383,2025-02-05T19:46:03Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738784473,11,7,33.981635,-118.445297,2025-02-05T19:46:03Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738784266,15,8,33.720073,-118.279957,2025-02-05T19:46:03Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,286.2,178,1-AtAnchor,0,1738784720,236,44,33.706845,-118.16036,2025-02-05T19:46:03Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,344.1,103.8,15-NotDefined,0,1738784674,13,4,33.757322,-118.18725,2025-02-05T19:46:03Z
Gladys S,366977850,0,WDB9526,0-AllShips,35-MilOps,190.5,43,0-Underway(Engine),0,1738782169,28,7,33.732297,-118.263793,2025-02-05T19:46:03Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738783600,16,4,33.72248,-118.072987,2025-02-05T19:46:03Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,317.3,208,0-Underway(Engine),0,1738784754,30,12,33.763693,-118.256975,2025-02-05T19:46:03Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1738784534,10,4,34.405392,-119.691027,2025-02-05T19:46:03Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,335.3,511,5-Moored,0,1738784609,39,8,33.61389,-117.904883,2025-02-05T19:46:03Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,29.9,350.4,15-NotDefined,0,1738784716,7,3,33.979923,-118.450073,2025-02-05T19:46:03Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,1.1,1738784637,0,0,34.405922,-119.689065,2025-02-05T19:46:03Z
King And I,338421899,0,,0-AllShips,37-Pleasure,296,180,15-NotDefined,0,1738784574,0,0,33.972892,-118.45189,2025-02-05T19:46:03Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1738784751,15,4,33.762323,-118.182933,2025-02-05T19:46:03Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,251.6,302.8,15-NotDefined,0,1738784664,18,5,33.717773,-118.279085,2025-02-05T19:46:03Z
Aropa,367731190,0,WDI7689,0-AllShips,36-Sailing,336.5,195.4,15-NotDefined,0,1738784385,11,4,34.24564,-119.262467,2025-02-05T19:46:03Z
Saumlaki,368118670,0,WDL3137,0-AllShips,37-Pleasure,48.8,48.8,15-NotDefined,0,1738781970,30,0,33.849365,-118.398682,2025-02-05T19:46:03Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,140.3,339,0-Underway(Engine),0.3,1738784756,26,10,33.758367,-118.217522,2025-02-05T19:46:03Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,354.8,200,15-NotDefined,0,1738784573,15,5,33.722963,-118.066803,2025-02-05T19:46:03Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1738784510,27,6,34.244555,-119.262527,2025-02-05T19:46:03Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,44.1,133,1-AtAnchor,0,1738784706,299,48,33.712793,-118.200782,2025-02-05T19:46:03Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1738784755,13,3,33.762998,-118.116222,2025-02-05T19:46:03Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738784598,12,4,33.765377,-118.12223,2025-02-05T19:46:03Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,25.5,308,5-Moored,0.2,1738784650,33,10,33.737312,-118.226942,2025-02-05T19:46:03Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,243.6,161,15-NotDefined,0.7,1738784650,0,0,33.472865,-118.607837,2025-02-05T19:46:03Z
Blarney,367744470,9068809,WDI9019,0-AllShips,31-Towing,312,308,0-Underway(Engine),9.4,1738784757,30,8,34.368343,-119.632682,2025-02-05T19:46:03Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738784460,15,4,33.766523,-118.251603,2025-02-05T19:46:03Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,293.1,340.1,15-NotDefined,0,1738784129,39,7,33.614678,-117.914473,2025-02-05T19:46:03Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,356.6,15-NotDefined,0.1,1738784626,10,4,33.980822,-118.450038,2025-02-05T19:46:03Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1738784559,12,4,34.244727,-119.259352,2025-02-05T19:46:03Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,129.1,129.1,15-NotDefined,4.3,1738784498,13,4,34.123827,-119.205867,2025-02-05T19:46:03Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,317,0-Underway(Engine),0,1738784747,0,0,33.763753,-118.25674,2025-02-05T19:46:03Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,31,5-Moored,0,1738784647,39,8,33.61481,-117.914718,2025-02-05T19:46:03Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738784541,0,0,33.615217,-117.902272,2025-02-05T19:46:03Z
,368349943,,,,,-1,140,15-NotDefined,0,1738783317,,,34.245,-119.263333,2025-02-05T19:46:03Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,115.9,117,0-Underway(Engine),9.9,1738784757,334,48,33.686658,-118.517487,2025-02-05T19:46:03Z
Msc Meline,255806497,9702077,CQEV6,0-AllShips,7-Cargo,267.3,330,5-Moored,0,1738784673,301,48,33.75137,-118.27351,2025-02-05T19:46:03Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,5.1,244.1,15-NotDefined,0,1738784672,10,3,33.976197,-118.443675,2025-02-05T19:46:03Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738784508,15,4,34.163128,-119.225545,2025-02-05T19:46:03Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1738784636,13,6,33.981225,-118.444975,2025-02-05T19:46:03Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738784506,11,4,34.17037,-119.228988,2025-02-05T19:46:03Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,282.9,164,0-Underway(Engine),0,1738784751,0,0,33.771095,-118.213117,2025-02-05T19:46:03Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738784210,14,4,33.72673,-118.06497,2025-02-05T19:46:03Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1738783908,14,5,33.98355,-118.44892,2025-02-05T19:46:03Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738784548,30,9,33.975673,-118.443378,2025-02-05T19:46:03Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,58.4,63.3,15-NotDefined,0,1738784293,15,5,33.724483,-118.072267,2025-02-05T19:46:03Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738784395,14,5,33.604178,-117.887642,2025-02-05T19:46:03Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,305.9,28,5-Moored,0,1738784680,40,8,33.614782,-117.914592,2025-02-05T19:46:03Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738784732,18,6,33.62035,-117.926633,2025-02-05T19:46:03Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,335.2,227.3,15-NotDefined,0,1738784598,23,6,34.405727,-119.689827,2025-02-05T19:46:03Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738784651,13,4,33.98249,-118.444798,2025-02-05T19:46:03Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,34,60,1-AtAnchor,0,1738784587,29,10,33.75812,-118.260093,2025-02-05T19:46:03Z
Sentinel,367576110,0,WDG8305,0-AllShips,6-Passenger,-1,333.7,0-Underway(Engine),0,1738784742,27,7,33.350202,-118.316667,2025-02-05T19:46:03Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738784446,16,6,33.609713,-117.89447,2025-02-05T19:46:03Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1738784712,30,10,33.770467,-118.212838,2025-02-05T19:46:03Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,16.4,127,1-AtAnchor,0,1738784683,274,48,33.729932,-118.15029,2025-02-05T19:46:03Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,151.1,144,0-Underway(Engine),4.6,1738784664,106,21,33.774668,-118.96071,2025-02-05T19:46:03Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738784331,16,3,34.168598,-119.222437,2025-02-05T19:46:03Z
Patriot,338424198,0,,0-AllShips,36-Sailing,16.5,288.6,15-NotDefined,0,1738784724,12,6,33.979643,-118.452733,2025-02-05T19:46:03Z
Mcmusv-05,366991435,0,USV1005,0-AllShips,35-MilOps,-1,-1,15-NotDefined,0.1,1738784225,12,4,34.151662,-119.20815,2025-02-05T19:46:03Z
Aloha Iii,368124160,0,WDL3700,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738784435,22,6,33.72425,-118.069557,2025-02-05T19:46:03Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738784755,8,3,34.443823,-119.763635,2025-02-05T19:46:03Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,313.5,69.6,15-NotDefined,0,1738784735,15,4,33.722437,-118.279035,2025-02-05T19:46:03Z
Mcmusv-08,366991448,0,USV1008,0-AllShips,35-MilOps,-1,-1,15-NotDefined,0.3,1738784225,0,0,34.152028,-119.208588,2025-02-05T19:46:03Z
Villam,367344740,0,WDE3830,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738782480,16,5,33.721397,-118.057575,2025-02-05T19:46:03Z
