name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739660919,29,15,33.980985,-118.45383,2025-02-15T23:25:06Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739661757,11,4,34.24461,-119.260818,2025-02-15T23:25:06Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739661558,11,4,33.460927,-117.698215,2025-02-15T23:25:06Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,142.3,17,15-NotDefined,0,1739661815,17,5,33.719327,-118.278432,2025-02-15T23:25:06Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,270.1,273,0-Underway(Engine),11,1739661905,179,23,33.636575,-119.853682,2025-02-15T23:25:06Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,14.9,275.3,15-NotDefined,0,1739661833,23,6,33.72058,-118.278893,2025-02-15T23:25:06Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739661538,9,3,33.461018,-117.70083,2025-02-15T23:25:06Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,167,254,1-AtAnchor,0.2,1739661747,200,36,34.107422,-119.18948,2025-02-15T23:25:06Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,98,194.3,15-NotDefined,0,1739661795,10,4,33.971955,-118.451302,2025-02-15T23:25:06Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739660968,0,0,33.615192,-117.902427,2025-02-15T23:25:06Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,132.1,137,15-NotDefined,6.3,1739661280,12,4,33.607033,-117.9019,2025-02-15T23:25:06Z
,368073670,0,,0-AllShips,37-Pleasure,160.4,31.8,15-NotDefined,0,1739661849,0,0,33.619525,-117.924772,2025-02-15T23:25:06Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,185.8,15-NotDefined,0,1739661716,16,4,33.613732,-117.922957,2025-02-15T23:25:06Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,247.8,329.4,5-Moored,0.1,1739661773,44,12,33.344608,-118.322105,2025-02-15T23:25:06Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,10.4,190,15-NotDefined,0,1739661153,15,5,34.241153,-119.263933,2025-02-15T23:25:06Z
Wahoo,367673090,0,WDH9937,0-AllShips,36-Sailing,-1,261,15-NotDefined,0,1739661758,14,7,34.241935,-119.262747,2025-02-15T23:25:06Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,172.6,274.2,15-NotDefined,0,1739661011,20,6,33.62233,-117.895615,2025-02-15T23:25:06Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739661219,18,6,33.75901,-118.185122,2025-02-15T23:25:06Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,240.6,245.8,15-NotDefined,0,1739661487,17,5,34.245878,-119.265325,2025-02-15T23:25:06Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0,1739661871,15,5,33.718668,-118.276803,2025-02-15T23:25:06Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739661790,13,4,34.245767,-119.26204,2025-02-15T23:25:06Z
Cscl Summer,477293900,9645865,VRMZ7,1-HazCatX,7-Cargo,180.9,91,5-Moored,0.6,1739661852,335,49,33.73672,-118.192257,2025-02-15T23:25:06Z
Vento,338143134,0,,0-AllShips,36-Sailing,24.2,239.2,15-NotDefined,0,1739661750,11,4,33.761337,-118.186053,2025-02-15T23:25:06Z
