name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739249024,13,5,33.460593,-117.697368,2025-02-11T04:44:25Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,320.4,310.2,0-Underway(Engine),0,1739249042,20,6,33.971073,-118.4496,2025-02-11T04:44:25Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,70.3,350,0-Underway(Engine),0,1739247253,29,6,33.734418,-118.263482,2025-02-11T04:44:25Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0,1739249045,14,8,33.974868,-118.45347,2025-02-11T04:44:25Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739248911,86,14,33.97198,-118.449388,2025-02-11T04:44:25Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1739248995,11,4,34.405148,-119.691598,2025-02-11T04:44:25Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739248924,13,6,33.767108,-118.251788,2025-02-11T04:44:25Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,49.7,97,0-Underway(Engine),0.1,1739249061,21,6,33.747333,-118.21565,2025-02-11T04:44:25Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,206.6,16,15-NotDefined,0,1739248909,17,5,33.719312,-118.27844,2025-02-11T04:44:25Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739249055,10,3,33.84654,-118.395612,2025-02-11T04:44:25Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,234.8,134,15-NotDefined,0,1739248982,15,5,33.728835,-118.072578,2025-02-11T04:44:25Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,301.3,178.7,15-NotDefined,0.2,1739248782,0,0,34.16604,-119.226213,2025-02-11T04:44:25Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739248945,18,6,33.76282,-118.116858,2025-02-11T04:44:25Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,99.3,109.6,15-NotDefined,0,1739248838,13,4,33.611203,-117.901103,2025-02-11T04:44:25Z
