name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0.1,1739108640,12,4,33.719982,-118.28189,2025-02-09T13:45:48Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739108535,6,4,33.72578,-118.076223,2025-02-09T13:45:48Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,164.1,19,15-NotDefined,0,1739108723,16,5,33.980678,-118.449092,2025-02-09T13:45:48Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,233.6,240.8,5-Moored,0,1739108646,30,8,33.61339,-117.924622,2025-02-09T13:45:48Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,114.7,15-NotDefined,0,1739108626,10,4,33.98079,-118.450028,2025-02-09T13:45:48Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739108707,12,4,34.25874,-119.266923,2025-02-09T13:45:48Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,218.5,196,15-NotDefined,0,1739108172,23,7,34.240228,-119.262522,2025-02-09T13:45:48Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0,1739108649,0,0,33.979892,-118.443983,2025-02-09T13:45:48Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,75,15-NotDefined,0,1739108625,17,5,33.97917,-118.4472,2025-02-09T13:45:48Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,338.7,244,5-Moored,0,1739108617,260,35,33.76961,-118.217355,2025-02-09T13:45:48Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,19.8,339.1,5-Moored,0.2,1739108601,35,10,33.747835,-118.215695,2025-02-09T13:45:48Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739108679,18,6,34.405887,-119.689898,2025-02-09T13:45:48Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,92.4,82.3,15-NotDefined,0.1,1739108742,0,0,33.726217,-118.26905,2025-02-09T13:45:48Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,329.2,257.6,15-NotDefined,0,1739108588,23,6,34.4057,-119.68984,2025-02-09T13:45:48Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1739108383,10,4,33.610207,-117.89592,2025-02-09T13:45:48Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,8.5,134,15-NotDefined,0.1,1739108579,15,5,33.728852,-118.072593,2025-02-09T13:45:48Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,184.8,157.5,0-Underway(Engine),0,1739108323,20,7,34.244543,-119.264912,2025-02-09T13:45:48Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,268.1,0-Underway(Engine),0,1739108741,24,8,33.748707,-118.273937,2025-02-09T13:45:48Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,99.6,157.8,15-NotDefined,0,1739108730,21,6,33.619052,-117.923827,2025-02-09T13:45:48Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739108730,29,7,33.61166,-117.904323,2025-02-09T13:45:48Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739108416,14,5,33.604133,-117.887597,2025-02-09T13:45:48Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,92.1,15-NotDefined,0,1739108699,17,5,33.981128,-118.451437,2025-02-09T13:45:48Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,132.9,131,0-Underway(Engine),10.2,1739108737,30,12,33.738567,-118.207058,2025-02-09T13:45:48Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739108662,12,4,33.716693,-118.278882,2025-02-09T13:45:48Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,237.5,349.8,15-NotDefined,0,1739108513,20,6,34.248195,-119.265577,2025-02-09T13:45:48Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,82.4,13.5,15-NotDefined,0,1739108485,10,4,33.97196,-118.452652,2025-02-09T13:45:48Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,332.5,262,1-AtAnchor,0.1,1739108731,210,23,33.737518,-118.223477,2025-02-09T13:45:48Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739108690,217,32,33.74734,-118.197533,2025-02-09T13:45:48Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739108144,19,6,33.614145,-117.904383,2025-02-09T13:45:48Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739108498,20,6,33.610367,-117.903788,2025-02-09T13:45:48Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,28.3,58.6,15-NotDefined,0,1739108719,14,4,33.721573,-118.28106,2025-02-09T13:45:48Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,20.8,36.9,15-NotDefined,0,1739108734,13,4,34.245612,-119.264692,2025-02-09T13:45:48Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739108312,17,4,33.60638,-117.884678,2025-02-09T13:45:48Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,288.1,289,0-Underway(Engine),8.4,1739108743,294,32,34.323865,-120.364058,2025-02-09T13:45:48Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739108454,5,2,33.750745,-118.111653,2025-02-09T13:45:48Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1739108631,14,4,33.98129,-118.447327,2025-02-09T13:45:48Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,221,69.6,15-NotDefined,0,1739108739,15,4,33.72245,-118.279018,2025-02-09T13:45:48Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739108470,29,15,33.98097,-118.45384,2025-02-09T13:45:48Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739108407,17,7,33.981072,-118.451845,2025-02-09T13:45:48Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,207.2,253,5-Moored,0,1739108575,33,10,33.730987,-118.261392,2025-02-09T13:45:48Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0.1,1739108535,10,4,34.405387,-119.69101,2025-02-09T13:45:48Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739108580,9,3,33.461008,-117.700825,2025-02-09T13:45:48Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739108674,10,3,33.849287,-118.397115,2025-02-09T13:45:48Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739108570,14,4,33.726738,-118.06498,2025-02-09T13:45:48Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,85.4,331,1-AtAnchor,0,1739108576,139,22,33.7273,-118.227642,2025-02-09T13:45:48Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,183.3,350.5,15-NotDefined,0,1739108742,23,8,33.971902,-118.446533,2025-02-09T13:45:48Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,195.5,310.2,0-Underway(Engine),0.1,1739108724,20,6,33.97114,-118.449573,2025-02-09T13:45:48Z
Pacific Patriot,367776050,0,WDJ4269,0-AllShips,52-Tug,236.3,335,0-Underway(Engine),0,1739108736,20,8,33.770982,-118.2135,2025-02-09T13:45:48Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739108456,15,4,33.766535,-118.251593,2025-02-09T13:45:48Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739108384,16,4,33.459715,-117.695717,2025-02-09T13:45:48Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739108525,9,2,33.459725,-117.700027,2025-02-09T13:45:48Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739108696,12,4,33.751602,-118.110362,2025-02-09T13:45:48Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739108723,16,5,33.972172,-118.4518,2025-02-09T13:45:48Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739108675,18,2,34.253267,-119.265638,2025-02-09T13:45:48Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,24.5,173.6,15-NotDefined,0,1739108587,12,12,34.243927,-119.26317,2025-02-09T13:45:48Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,90.7,162,0-Underway(Engine),0,1739108737,0,0,33.77108,-118.213113,2025-02-09T13:45:48Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739108709,0,0,33.738088,-118.267492,2025-02-09T13:45:48Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,21.5,358.6,15-NotDefined,0,1739108697,12,4,34.16707,-119.2233,2025-02-09T13:45:48Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739108685,14,4,33.84696,-118.396707,2025-02-09T13:45:48Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,60.3,62.6,15-NotDefined,0,1739108699,17,6,33.753587,-118.114482,2025-02-09T13:45:48Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,294.3,5-Moored,0,1739108631,33,6,33.736857,-118.277967,2025-02-09T13:45:48Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739108261,16,6,33.60717,-117.914842,2025-02-09T13:45:48Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739108287,11,3,33.461552,-117.702553,2025-02-09T13:45:48Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739108507,30,9,33.97567,-118.443392,2025-02-09T13:45:48Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,309.2,144.3,15-NotDefined,0,1739108443,11,4,33.724982,-118.073267,2025-02-09T13:45:48Z
