name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739733528,14,9,33.975315,-118.45533,2025-02-16T19:19:57Z
Oasis Island,374213000,9758753,3FJW6,0-AllShips,7-Cargo,220.6,239,5-Moored,0.1,1739733580,180,30,33.748272,-118.211422,2025-02-16T19:19:57Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,318.6,314,11-Reserved,5.9,1739733588,36,8,33.416227,-117.945598,2025-02-16T19:19:57Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739733417,5,2,33.75075,-118.111645,2025-02-16T19:19:57Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,146.6,124,15-NotDefined,0,1739733526,12,12,34.24396,-119.263188,2025-02-16T19:19:57Z
Manulani,368305000,9273674,WECH,0-AllShips,7-Cargo,110.3,109,0-Underway(Engine),9.2,1739733588,217,32,34.158973,-119.788345,2025-02-16T19:19:57Z
Fireboat 3,366081959,0,,9-NoInfo,0-Unknown,41.6,41,0-Underway(Engine),7.2,1739733587,0,0,33.752952,-118.265732,2025-02-16T19:19:57Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739733477,11,3,34.40456,-119.689987,2025-02-16T19:19:57Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,339.5,339.5,15-NotDefined,0,1739733197,15,5,34.18496,-119.22616,2025-02-16T19:19:57Z
Honu,338407544,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739733527,0,0,33.460087,-117.701773,2025-02-16T19:19:57Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,77.6,139,15-NotDefined,0,1739733045,14,5,33.621867,-117.89485,2025-02-16T19:19:57Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,286.1,104,0-Underway(Engine),2.7,1739733591,20,7,33.907673,-118.447935,2025-02-16T19:19:57Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,51.2,28.7,15-NotDefined,0.1,1739733414,14,5,33.97309,-118.45537,2025-02-16T19:19:57Z
Adios,338054125,0,,0-AllShips,37-Pleasure,357.1,245.9,15-NotDefined,0,1739733116,15,5,33.981382,-118.449608,2025-02-16T19:19:57Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739733376,17,5,33.983413,-118.45086,2025-02-16T19:19:57Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739733562,11,3,34.404275,-119.69158,2025-02-16T19:19:57Z
Ym Welcome,477430100,9708459,VRPF8,0-AllShips,7-Cargo,242.7,90,5-Moored,0,1739733466,368,51,33.743473,-118.194648,2025-02-16T19:19:57Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,65,358.9,15-NotDefined,0,1739733537,12,4,33.751332,-118.110242,2025-02-16T19:19:57Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,241.6,244,5-Moored,0,1739733539,183,32,33.775008,-118.214227,2025-02-16T19:19:57Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,35.5,215,5-Moored,0,1739733239,23,8,33.760603,-118.26732,2025-02-16T19:19:57Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739733305,9,2,33.459755,-117.70004,2025-02-16T19:19:57Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0,1739733545,12,6,34.405272,-119.690253,2025-02-16T19:19:57Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,181.2,185.9,15-NotDefined,0,1739733449,12,5,34.40563,-119.690557,2025-02-16T19:19:57Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0.1,1739733475,0,0,33.975548,-118.456512,2025-02-16T19:19:57Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,278.9,300.5,15-NotDefined,0,1739733515,0,0,33.614338,-117.913408,2025-02-16T19:19:57Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739732965,0,0,33.615213,-117.902447,2025-02-16T19:19:57Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739733454,10,4,33.712592,-118.055235,2025-02-16T19:19:57Z
