name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cma Cgm Florida,215189000,9348704,9HA5005,5-Reserved,7-Cargo,106,108,0-Underway(Engine),18,1739444050,295,33,34.378652,-120.759862,2025-02-13T10:56:27Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739443939,14,5,33.724812,-118.073055,2025-02-13T10:56:27Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,355.9,8.7,15-NotDefined,0,1739443911,16,5,33.609623,-117.896865,2025-02-13T10:56:27Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739443964,11,4,33.460907,-117.69824,2025-02-13T10:56:27Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,1.3,1739444009,14,4,33.773628,-118.246777,2025-02-13T10:56:27Z
Tenacity,338126674,0,,0-AllShips,36-Sailing,343.5,160.3,15-NotDefined,0,1739444097,17,4,33.719597,-118.278568,2025-02-13T10:56:27Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739444176,24,10,33.729665,-118.276617,2025-02-13T10:56:27Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,191.7,177.7,15-NotDefined,0,1739444117,15,4,33.71951,-118.279713,2025-02-13T10:56:27Z
Zim Albatross,636024654,9960540,5LTR3,9-NoInfo,7-Cargo,236.6,91,5-Moored,0,1739444145,238,39,33.743712,-118.202227,2025-02-13T10:56:27Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739443931,17,5,33.983377,-118.450878,2025-02-13T10:56:27Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,287.1,282.2,15-NotDefined,0,1739443680,24,6,33.720197,-118.278792,2025-02-13T10:56:27Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739444035,21,5,34.177992,-119.223787,2025-02-13T10:56:27Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,34.2,189,15-NotDefined,0,1739444132,22,7,33.723062,-118.066852,2025-02-13T10:56:27Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,200.3,245.8,15-NotDefined,0,1739443698,17,5,34.245827,-119.265355,2025-02-13T10:56:27Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,101.8,28,15-NotDefined,0,1739444059,16,5,33.980668,-118.449112,2025-02-13T10:56:27Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739444023,17,4,33.606328,-117.884715,2025-02-13T10:56:27Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,185.8,250,5-Moored,0,1739444061,365,51,33.731503,-118.258665,2025-02-13T10:56:27Z
Magari!,338330108,0,,0-AllShips,36-Sailing,201.5,209.8,15-NotDefined,0,1739444124,0,0,33.977188,-118.449505,2025-02-13T10:56:27Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739444050,0,0,34.403647,-119.69224,2025-02-13T10:56:27Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739444058,79,17,34.151818,-119.208262,2025-02-13T10:56:27Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739444080,7,3,33.751783,-118.11155,2025-02-13T10:56:27Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,5.4,-1,15-NotDefined,0.1,1739444050,20,6,34.406483,-119.689988,2025-02-13T10:56:27Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739443827,10,4,33.982173,-118.446632,2025-02-13T10:56:27Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739444085,16,4,33.459723,-117.695727,2025-02-13T10:56:27Z
Flying Dutchman-75%,338218167,0,,9-NoInfo,0-Unknown,51.2,340.4,15-NotDefined,0,1739444072,10,2,33.849155,-118.400528,2025-02-13T10:56:27Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,282.5,340,5-Moored,0,1739444017,70,16,33.754877,-118.224322,2025-02-13T10:56:27Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,247.3,279.9,5-Moored,0,1739444017,24,6,33.60959,-117.888618,2025-02-13T10:56:27Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739444164,0,0,33.979903,-118.443973,2025-02-13T10:56:27Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739444098,10,4,34.404577,-119.69158,2025-02-13T10:56:27Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,353.2,269,5-Moored,0,1739444079,57,10,34.151508,-119.207848,2025-02-13T10:56:27Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739443838,18,6,34.405848,-119.68992,2025-02-13T10:56:27Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0,1739444112,18,5,34.407042,-119.689465,2025-02-13T10:56:27Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,239.4,191.5,5-Moored,0,1739444153,79,23,33.767523,-118.21985,2025-02-13T10:56:27Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1739444030,14,4,33.722432,-118.281307,2025-02-13T10:56:27Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739444076,367,43,33.732667,-118.246217,2025-02-13T10:56:27Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,356.2,109.6,15-NotDefined,0,1739443777,13,4,33.611215,-117.90114,2025-02-13T10:56:27Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739443734,0,0,33.75338,-118.111842,2025-02-13T10:56:27Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,153.8,0,15-NotDefined,0,1739444050,20,10,34.241,-119.26333,2025-02-13T10:56:27Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,124.1,16,5-Moored,0,1739444116,15,7,33.753015,-118.223478,2025-02-13T10:56:27Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739443896,9,3,34.2457,-119.264892,2025-02-13T10:56:27Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,155.4,62.6,15-NotDefined,0,1739444035,17,6,33.753563,-118.114532,2025-02-13T10:56:27Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,249.4,284.2,15-NotDefined,0,1739444109,14,4,33.722345,-118.280992,2025-02-13T10:56:27Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739444176,12,4,33.716695,-118.278883,2025-02-13T10:56:27Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739443830,10,4,33.975795,-118.455462,2025-02-13T10:56:27Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739444054,217,32,33.747347,-118.197558,2025-02-13T10:56:27Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,113.3,211.7,15-NotDefined,0,1739443703,14,6,33.618157,-117.92196,2025-02-13T10:56:27Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,136.5,33.5,15-NotDefined,0,1739443953,10,4,33.765658,-118.113087,2025-02-13T10:56:27Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,220.8,247,5-Moored,0,1739444175,20,6,33.753557,-118.223922,2025-02-13T10:56:27Z
