name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,92,15-NotDefined,0.5,1739797494,30,10,33.981927,-118.44764,2025-02-17T13:05:17Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,180,238,1-AtAnchor,0,1739797340,236,44,33.698403,-118.135298,2025-02-17T13:05:17Z
Flying Dutchman-78%,338218167,0,,9-NoInfo,0-Unknown,218,278.1,15-NotDefined,0.1,1739797065,10,2,33.84908,-118.40053,2025-02-17T13:05:17Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,359.9,15-NotDefined,0,1739796987,14,5,33.724833,-118.073058,2025-02-17T13:05:17Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,308,168.9,15-NotDefined,0.1,1739797449,13,4,33.848732,-118.399037,2025-02-17T13:05:17Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,143,176,15-NotDefined,0,1739797370,10,3,33.98163,-118.444665,2025-02-17T13:05:17Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739797514,16,4,34.406457,-119.689572,2025-02-17T13:05:17Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739797320,8,4,33.758385,-118.18387,2025-02-17T13:05:17Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,337.7,15-NotDefined,0,1739797501,14,4,33.722432,-118.281318,2025-02-17T13:05:17Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,291.4,318,15-NotDefined,0,1739797406,15,8,34.16758,-119.22341,2025-02-17T13:05:17Z
Pacific Coral,538009206,9893113,V7A4448,0-AllShips,8-Tanker,104.6,104,0-Underway(Engine),12.3,1739797507,250,44,33.615543,-120.323473,2025-02-17T13:05:17Z
