name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mobillity,338149432,0,,0-AllShips,37-Pleasure,309.2,87.5,15-NotDefined,0,1739350174,9,4,33.608887,-117.890165,2025-02-12T08:50:27Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739350057,10,6,33.460507,-117.698497,2025-02-12T08:50:27Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739350018,12,4,33.61986,-117.89404,2025-02-12T08:50:27Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739350179,10,3,33.845818,-118.395662,2025-02-12T08:50:27Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,234.7,305,11-Reserved,0,1739350219,36,8,33.728953,-118.274982,2025-02-12T08:50:27Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,161,257,1-AtAnchor,0,1739350131,183,32,33.7109,-118.194783,2025-02-12T08:50:27Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,217.3,330,5-Moored,0,1739350205,333,42,33.751478,-118.273548,2025-02-12T08:50:27Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,25.1,59.5,15-NotDefined,0,1739349798,9,3,34.405883,-119.692187,2025-02-12T08:50:27Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739350042,12,2,33.982438,-118.447532,2025-02-12T08:50:27Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739350049,10,5,33.760955,-118.19184,2025-02-12T08:50:27Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,117.7,288.6,15-NotDefined,0,1739349943,16,6,33.972317,-118.455273,2025-02-12T08:50:27Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739350052,0,0,33.758515,-118.18545,2025-02-12T08:50:27Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739350097,14,4,33.724908,-118.073102,2025-02-12T08:50:27Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739350107,14,4,33.7258,-118.062047,2025-02-12T08:50:27Z
Ivar Reefer,311062300,8819938,C6ZP6,0-AllShips,7-Cargo,238.4,344,5-Moored,0,1739350098,164,24,33.724042,-118.27559,2025-02-12T08:50:27Z
Island Girl,338470559,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739349576,18,5,34.181595,-119.231053,2025-02-12T08:50:27Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,165.7,196.4,15-NotDefined,0,1739349714,21,6,33.619083,-117.92384,2025-02-12T08:50:27Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,56.3,49.8,15-NotDefined,0,1739350119,23,6,33.611078,-117.927968,2025-02-12T08:50:27Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739350170,12,5,34.16235,-119.224533,2025-02-12T08:50:27Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739350108,11,6,33.758605,-118.189817,2025-02-12T08:50:27Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,119.8,120,0-Underway(Engine),11.5,1739350221,335,46,33.83941,-118.849995,2025-02-12T08:50:27Z
Westerly,338160209,0,,0-AllShips,36-Sailing,294.5,280.2,15-NotDefined,0,1739350105,11,4,34.40716,-119.692013,2025-02-12T08:50:27Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739350189,17,6,33.97847,-118.449672,2025-02-12T08:50:27Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,105.9,105,0-Underway(Engine),9.8,1739350221,178,22,34.307457,-120.426178,2025-02-12T08:50:27Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739349714,20,0,33.61452,-117.913835,2025-02-12T08:50:27Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,14.1,9.2,15-NotDefined,0,1739350208,9,2,33.459863,-117.69566,2025-02-12T08:50:27Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739349690,10,4,33.712572,-118.055227,2025-02-12T08:50:27Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1739350173,5,1,33.724297,-118.281467,2025-02-12T08:50:27Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739350160,11,4,33.848242,-118.397837,2025-02-12T08:50:27Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,34.7,245,5-Moored,0,1739350055,33,10,33.753258,-118.223887,2025-02-12T08:50:27Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,288.5,62.8,15-NotDefined,0,1739350097,0,0,33.774592,-118.212118,2025-02-12T08:50:27Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,271.7,15-NotDefined,0,1739349937,8,4,34.403463,-119.69456,2025-02-12T08:50:27Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,256.6,309,15-NotDefined,0,1739350115,13,4,34.24557,-119.264643,2025-02-12T08:50:27Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,5.4,186.9,15-NotDefined,0,1739350187,14,5,33.973123,-118.455368,2025-02-12T08:50:27Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,177.4,57,5-Moored,0,1739350118,24,8,33.460385,-117.690808,2025-02-12T08:50:27Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739350123,29,7,33.611665,-117.904253,2025-02-12T08:50:27Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739350170,8,3,34.405227,-119.69381,2025-02-12T08:50:27Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,309,283.1,15-NotDefined,0,1739349648,16,6,33.613193,-117.924457,2025-02-12T08:50:27Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,319.4,128.8,15-NotDefined,0,1739350163,14,5,33.721065,-118.280302,2025-02-12T08:50:27Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,340.7,90,5-Moored,0,1739350080,200,36,34.147932,-119.208142,2025-02-12T08:50:27Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,21,201.6,15-NotDefined,0,1739350112,0,0,33.719252,-118.282113,2025-02-12T08:50:27Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,153.9,167,0-Underway(Engine),4,1739350220,198,32,33.971948,-119.126945,2025-02-12T08:50:27Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739350034,11,7,33.981633,-118.445262,2025-02-12T08:50:27Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,302.3,64,0-Underway(Engine),0,1739350219,42,8,33.77088,-118.211727,2025-02-12T08:50:27Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,272.9,310.2,0-Underway(Engine),0,1739350201,20,6,33.971118,-118.449565,2025-02-12T08:50:27Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,76.5,15-NotDefined,0,1739350208,14,8,33.974902,-118.453487,2025-02-12T08:50:27Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739350050,15,5,33.615527,-117.901332,2025-02-12T08:50:27Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,81.2,15,15-NotDefined,0,1739350068,17,5,33.719315,-118.278435,2025-02-12T08:50:27Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739349984,14,5,33.620357,-117.92742,2025-02-12T08:50:27Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739350199,17,5,33.749252,-118.113413,2025-02-12T08:50:27Z
,338418221,0,,0-AllShips,39-Reserved,162,131.6,15-NotDefined,0,1739350214,0,0,33.845527,-118.39602,2025-02-12T08:50:27Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739350028,14,5,33.46004,-117.697567,2025-02-12T08:50:27Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739349967,12,4,33.600072,-117.886433,2025-02-12T08:50:27Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,337.5,121.2,15-NotDefined,0.1,1739349953,23,6,33.9729,-118.45345,2025-02-12T08:50:27Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739349737,0,0,33.607333,-117.885977,2025-02-12T08:50:27Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739350154,366,51,33.753345,-118.235508,2025-02-12T08:50:27Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,251.5,274.3,15-NotDefined,0,1739350043,11,4,33.610017,-117.895923,2025-02-12T08:50:27Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739350218,14,4,33.978338,-118.449598,2025-02-12T08:50:27Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,348.3,200,15-NotDefined,0,1739350138,15,5,33.722952,-118.066782,2025-02-12T08:50:27Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739349875,14,4,33.977063,-118.450947,2025-02-12T08:50:27Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,292.2,42.9,15-NotDefined,0,1739350051,22,7,33.612035,-117.926408,2025-02-12T08:50:27Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1739350112,15,5,33.718682,-118.276793,2025-02-12T08:50:27Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,188.2,1,5-Moored,0,1739350081,367,51,33.757735,-118.214027,2025-02-12T08:50:27Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,109.2,91.6,15-NotDefined,0,1739350068,12,4,34.167062,-119.223305,2025-02-12T08:50:27Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739350205,14,4,33.723525,-118.281232,2025-02-12T08:50:27Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739350222,20,6,33.737787,-118.265915,2025-02-12T08:50:27Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739350168,21,7,34.408043,-119.691573,2025-02-12T08:50:27Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739350008,18,5,33.983432,-118.45013,2025-02-12T08:50:27Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,309.8,172.6,15-NotDefined,0.1,1739350116,0,0,33.758625,-118.184145,2025-02-12T08:50:27Z
King And I,338421899,0,,0-AllShips,37-Pleasure,309.8,232.4,15-NotDefined,0,1739350049,0,0,33.972875,-118.45191,2025-02-12T08:50:27Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739350157,228,32,33.775067,-118.214067,2025-02-12T08:50:27Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,242.6,231.2,15-NotDefined,0,1739350224,20,6,33.713887,-118.058612,2025-02-12T08:50:27Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739349708,14,5,34.242993,-119.262317,2025-02-12T08:50:27Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739350100,0,0,33.615217,-117.902252,2025-02-12T08:50:27Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,259.5,259,1-AtAnchor,0,1739350059,148,24,33.733983,-118.2291,2025-02-12T08:50:27Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739350080,25,6,33.972827,-118.45152,2025-02-12T08:50:27Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739349983,12,4,33.615715,-117.902343,2025-02-12T08:50:27Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,140.1,247,1-AtAnchor,0.1,1739350203,333,60,33.730205,-118.162108,2025-02-12T08:50:27Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739350074,11,22,33.9824,-118.452732,2025-02-12T08:50:27Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,145,20.3,15-NotDefined,0,1739350196,26,8,34.408137,-119.691718,2025-02-12T08:50:27Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,310.4,73,15-NotDefined,0,1739349863,26,6,33.61545,-117.902925,2025-02-12T08:50:27Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739350182,14,8,33.97546,-118.457087,2025-02-12T08:50:27Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0.1,1739350124,11,4,33.718822,-118.281823,2025-02-12T08:50:27Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,47.8,15-NotDefined,0,1739350132,13,4,34.406298,-119.68943,2025-02-12T08:50:27Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739350130,12,4,34.244728,-119.259342,2025-02-12T08:50:27Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,198.3,198,5-Moored,0,1739350046,293,32,33.763647,-118.27208,2025-02-12T08:50:27Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,100.7,17,0-Underway(Engine),0.1,1739350213,153,24,33.742068,-118.153365,2025-02-12T08:50:27Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,18,15-NotDefined,0,1739350224,14,4,33.757648,-118.186487,2025-02-12T08:50:27Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,157.5,336.2,15-NotDefined,0,1739350116,10,4,33.757235,-118.186827,2025-02-12T08:50:27Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739350218,13,4,33.982487,-118.44482,2025-02-12T08:50:27Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,313.7,244,0-Underway(Engine),0,1739350221,30,12,33.773015,-118.217518,2025-02-12T08:50:27Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,220.7,91,5-Moored,0,1739350074,368,51,33.743525,-118.194775,2025-02-12T08:50:27Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739350092,15,3,33.97575,-118.442668,2025-02-12T08:50:27Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1739350070,13,6,33.98124,-118.444968,2025-02-12T08:50:27Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739350045,0,0,34.240157,-119.261947,2025-02-12T08:50:27Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,308.1,308.1,0-Underway(Engine),4,1739350112,33,8,34.285118,-119.512613,2025-02-12T08:50:27Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,18.3,98,0-Underway(Engine),0.2,1739350221,21,6,33.74734,-118.215657,2025-02-12T08:50:27Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,306.4,356.8,15-NotDefined,0,1739350080,10,4,33.460282,-117.695107,2025-02-12T08:50:27Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739349769,17,5,33.726793,-118.061872,2025-02-12T08:50:27Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,250.2,300.5,15-NotDefined,0,1739349933,0,0,33.614297,-117.91347,2025-02-12T08:50:27Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739350074,0,0,33.975535,-118.456497,2025-02-12T08:50:27Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,22.9,253.4,15-NotDefined,0,1739350058,10,4,33.761585,-118.184325,2025-02-12T08:50:27Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,295.7,203.9,15-NotDefined,0,1739349768,20,6,33.620253,-117.928475,2025-02-12T08:50:27Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739350180,14,6,33.972243,-118.454473,2025-02-12T08:50:27Z
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,210.2,108.6,0-Underway(Engine),0.1,1739350214,25,9,34.147662,-119.202662,2025-02-12T08:50:27Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739349600,13,7,34.165953,-119.223275,2025-02-12T08:50:27Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739350135,333,46,33.76064,-118.273315,2025-02-12T08:50:27Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739350201,13,5,34.180258,-119.226155,2025-02-12T08:50:27Z
Patriot,338424198,0,,0-AllShips,36-Sailing,195.5,16.5,15-NotDefined,0,1739349930,12,6,33.979613,-118.452747,2025-02-12T08:50:27Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,301.4,236.6,5-Moored,0,1739350176,19,7,33.980638,-118.450045,2025-02-12T08:50:27Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,60.6,301.6,15-NotDefined,0.1,1739349552,13,4,33.98243,-118.45013,2025-02-12T08:50:27Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,25.4,60.9,15-NotDefined,0,1739349900,10,7,33.61943,-117.895117,2025-02-12T08:50:27Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739349865,13,4,34.242338,-119.261825,2025-02-12T08:50:27Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,14,250,5-Moored,0.1,1739350116,20,8,33.723833,-118.279667,2025-02-12T08:50:27Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739350098,0,0,33.74809,-118.114282,2025-02-12T08:50:27Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,11.1,66,5-Moored,0,1739350148,28,10,33.770692,-118.212555,2025-02-12T08:50:27Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,52.3,15-NotDefined,0,1739349956,12,3,34.405823,-119.690295,2025-02-12T08:50:27Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739350212,12,6,33.72183,-118.281092,2025-02-12T08:50:27Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739349537,15,5,33.981382,-118.449633,2025-02-12T08:50:27Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,180,15-NotDefined,0,1739350186,11,2,34.16182,-119.222888,2025-02-12T08:50:27Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739350031,12,2,33.981243,-118.44733,2025-02-12T08:50:27Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,106,105,0-Underway(Engine),9.3,1739350215,323,43,34.294233,-120.39165,2025-02-12T08:50:27Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,76,15-NotDefined,0,1739350175,12,2,33.975568,-118.450748,2025-02-12T08:50:27Z
,338364495,,,,,-1,12,15-NotDefined,0,1739348743,,,34.241667,-119.261667,2025-02-12T08:50:27Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739349624,0,0,33.614783,-117.923668,2025-02-12T08:50:27Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,64.7,64.7,5-Moored,0.4,1739350084,19,6,33.908945,-118.44769,2025-02-12T08:50:27Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,282.6,286.7,3-ResManoeuvre,0.1,1739350155,0,0,34.158807,-119.23066,2025-02-12T08:50:27Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739350080,12,4,33.982688,-118.45076,2025-02-12T08:50:27Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739349957,13,5,33.980677,-118.453912,2025-02-12T08:50:27Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739350198,12,4,33.752187,-118.111313,2025-02-12T08:50:27Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739349756,13,4,33.615743,-117.916005,2025-02-12T08:50:27Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739350170,11,4,33.758623,-118.190462,2025-02-12T08:50:27Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,186.2,178,5-Moored,0,1739350054,70,15,34.150667,-119.2099,2025-02-12T08:50:27Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739349863,23,6,33.459252,-117.693842,2025-02-12T08:50:27Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,16.7,118.6,15-NotDefined,0,1739350057,15,5,33.719092,-118.279593,2025-02-12T08:50:27Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,253.7,210,0-Underway(Engine),0,1739350221,10,4,33.723437,-118.280673,2025-02-12T08:50:27Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739350061,13,7,33.972257,-118.454217,2025-02-12T08:50:27Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,322.9,121.9,15-NotDefined,0,1739350225,0,0,34.407132,-119.69277,2025-02-12T08:50:27Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739349759,11,4,33.606802,-117.885657,2025-02-12T08:50:27Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739350141,15,6,33.762673,-118.117247,2025-02-12T08:50:27Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739350151,11,5,33.722723,-118.279525,2025-02-12T08:50:27Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,269.5,273,0-Underway(Engine),14.9,1739350221,367,42,33.131275,-118.904322,2025-02-12T08:50:27Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,15.6,326.6,15-NotDefined,0.1,1739350183,14,5,33.981953,-118.448868,2025-02-12T08:50:27Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,0.9,220,0-Underway(Engine),0,1739350218,23,6,33.723383,-118.280678,2025-02-12T08:50:27Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739349869,10,3,34.246282,-119.265147,2025-02-12T08:50:27Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739350196,209,32,33.744047,-118.226742,2025-02-12T08:50:27Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,340,340,0-Underway(Engine),0.2,1739350223,31,8,34.389412,-120.116705,2025-02-12T08:50:27Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,255.5,330.3,15-NotDefined,0,1739350156,14,4,33.848165,-118.396527,2025-02-12T08:50:27Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,325.4,242.7,15-NotDefined,0,1739350195,14,4,34.243775,-119.261598,2025-02-12T08:50:27Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,316.7,263,0-Underway(Engine),0,1739350208,24,10,34.147715,-119.203063,2025-02-12T08:50:27Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739350078,16,2,34.244397,-119.26304,2025-02-12T08:50:27Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,307.3,230.7,5-Moored,0,1739350193,10,4,33.723432,-118.280508,2025-02-12T08:50:27Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739349853,12,3,34.17923,-119.226955,2025-02-12T08:50:27Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739350070,13,4,33.98173,-118.444472,2025-02-12T08:50:27Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,254.5,186,15-NotDefined,0,1739350073,14,5,34.17095,-119.226852,2025-02-12T08:50:27Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739349803,14,3,33.754163,-118.114777,2025-02-12T08:50:27Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739349690,9,3,34.173473,-119.227073,2025-02-12T08:50:27Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739349977,12,4,34.244128,-119.262957,2025-02-12T08:50:27Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,112.2,216,15-NotDefined,0.1,1739349730,18,8,34.158605,-119.230673,2025-02-12T08:50:27Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,144.2,144.2,15-NotDefined,0.2,1739350087,22,8,33.723835,-118.280818,2025-02-12T08:50:27Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739350193,18,5,33.973788,-118.449522,2025-02-12T08:50:27Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,123.4,251,5-Moored,0,1739350151,367,42,33.731348,-118.250672,2025-02-12T08:50:27Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739350038,10,3,33.973132,-118.451027,2025-02-12T08:50:27Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,346.3,93.8,15-NotDefined,0,1739350083,9,6,33.721722,-118.280572,2025-02-12T08:50:27Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,284.5,243,15-NotDefined,0,1739350060,0,0,34.181865,-119.229812,2025-02-12T08:50:27Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739350210,14,4,33.84729,-118.396893,2025-02-12T08:50:27Z
