name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Westerly,338160209,0,,0-AllShips,36-Sailing,27.3,344.2,15-NotDefined,0,1739486373,11,4,34.407167,-119.692013,2025-02-13T22:41:44Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,83.7,9.2,15-NotDefined,0,1739486277,9,2,33.45982,-117.695687,2025-02-13T22:41:44Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,46,15-NotDefined,0,1739486241,11,3,33.461535,-117.702545,2025-02-13T22:41:44Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739485862,20,6,33.615697,-117.906248,2025-02-13T22:41:44Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,355.3,154,5-Moored,0,1739486401,179,23,33.734862,-118.274035,2025-02-13T22:41:44Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,219.9,215.3,0-Underway(Engine),0,1739486485,21,6,33.747222,-118.215678,2025-02-13T22:41:44Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739486427,0,0,33.758962,-118.185127,2025-02-13T22:41:44Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739486439,18,5,33.983432,-118.450122,2025-02-13T22:41:44Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739486320,18,6,34.405868,-119.689917,2025-02-13T22:41:44Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,164.9,-1,15-NotDefined,0,1739485940,19,4,34.241928,-119.264447,2025-02-13T22:41:44Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,11.5,253.4,15-NotDefined,0,1739486483,10,4,33.76157,-118.184322,2025-02-13T22:41:44Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,241.1,283.1,15-NotDefined,0,1739486080,16,6,33.613205,-117.924465,2025-02-13T22:41:44Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,16.6,128.8,15-NotDefined,0,1739486416,14,5,33.721052,-118.280308,2025-02-13T22:41:44Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,54.9,331,15-NotDefined,0,1739486434,12,4,33.720927,-118.2808,2025-02-13T22:41:44Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,184.4,67,5-Moored,0,1739486432,9,4,33.976363,-118.442947,2025-02-13T22:41:44Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739486442,14,5,33.62034,-117.927467,2025-02-13T22:41:44Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739485856,12,3,34.244678,-119.262118,2025-02-13T22:41:44Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,48.6,0-Underway(Engine),0,1739486488,38,10,33.618275,-117.922223,2025-02-13T22:41:44Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,131.8,341,5-Moored,0,1739486487,70,16,33.75489,-118.224303,2025-02-13T22:41:44Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,189,5-Moored,0,1739486360,45,11,33.745448,-118.224867,2025-02-13T22:41:44Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,350.8,313.5,7-EngagedInFishing,0,1739486492,16,4,33.748798,-118.114098,2025-02-13T22:41:44Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,209.9,199.2,15-NotDefined,0,1739486467,23,6,33.972895,-118.453485,2025-02-13T22:41:44Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739486473,17,5,33.749227,-118.113477,2025-02-13T22:41:44Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739486356,12,4,33.75186,-118.110238,2025-02-13T22:41:44Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739486436,14,8,33.975505,-118.45711,2025-02-13T22:41:44Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,0,240.1,15-NotDefined,0,1739486258,0,0,33.750425,-118.297985,2025-02-13T22:41:44Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,122.4,15-NotDefined,0,1739486330,15,5,33.98138,-118.449615,2025-02-13T22:41:44Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1739485095,0,0,33.607315,-117.886,2025-02-13T22:41:44Z
Althea,338396669,0,,0-AllShips,36-Sailing,157.3,208.8,15-NotDefined,0,1739486339,10,4,33.71953,-118.281573,2025-02-13T22:41:44Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,269,15-NotDefined,0,1739486365,13,4,33.72151,-118.281075,2025-02-13T22:41:44Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,328.2,5-Moored,0,1739486470,33,6,33.736887,-118.277988,2025-02-13T22:41:44Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,210,206,0-Underway(Engine),2.3,1739486490,162,24,33.771573,-118.221507,2025-02-13T22:41:44Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739486303,14,4,33.978365,-118.449617,2025-02-13T22:41:44Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,309.8,172.6,15-NotDefined,0.1,1739486376,0,0,33.758647,-118.184167,2025-02-13T22:41:44Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739486465,14,4,33.72352,-118.281247,2025-02-13T22:41:44Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739486439,15,4,33.762317,-118.18293,2025-02-13T22:41:44Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,186.6,185,0-Underway(Engine),15.7,1739486494,21,6,33.70284,-118.192162,2025-02-13T22:41:44Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,233.9,307,5-Moored,0,1739486349,66,14,34.15277,-119.20826,2025-02-13T22:41:44Z
Danny C,367199960,0,WBE8593,9-NoInfo,7-Cargo,0,0,5-Moored,0,1739486345,24,8,34.404122,-119.692055,2025-02-13T22:41:44Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,12.4,195.2,15-NotDefined,0.1,1739486423,15,4,33.719508,-118.279733,2025-02-13T22:41:44Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,292.2,259,5-Moored,0,1739486401,24,8,33.753685,-118.22401,2025-02-13T22:41:44Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739486362,12,4,33.98273,-118.450743,2025-02-13T22:41:44Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,142.5,266,15-NotDefined,0,1739486375,13,4,33.9781,-118.452733,2025-02-13T22:41:44Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,256.9,39.5,15-NotDefined,0,1739486065,13,4,34.186403,-119.223178,2025-02-13T22:41:44Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,349.8,5-Moored,0,1739486362,30,6,33.737407,-118.278092,2025-02-13T22:41:44Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,255.3,257,0-Underway(Engine),8.9,1739486494,35,8,33.010145,-118.545658,2025-02-13T22:41:44Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,179.7,250,5-Moored,0,1739486483,20,6,33.753575,-118.223915,2025-02-13T22:41:44Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739486308,14,5,34.242987,-119.262302,2025-02-13T22:41:44Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,241.4,107.8,5-Moored,0,1739486410,27,7,33.976202,-118.444287,2025-02-13T22:41:44Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739486376,11,4,33.718812,-118.281842,2025-02-13T22:41:44Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739486334,11,22,33.982398,-118.452718,2025-02-13T22:41:44Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0,1739486445,10,3,33.845807,-118.395658,2025-02-13T22:41:44Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0.1,1739486181,13,4,34.24495,-119.259437,2025-02-13T22:41:44Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739486344,14,3,33.758173,-118.186177,2025-02-13T22:41:44Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,38,-1,15-NotDefined,0.1,1739486342,20,6,34.406493,-119.689968,2025-02-13T22:41:44Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,255.2,331.9,15-NotDefined,0.1,1739486449,14,5,33.981955,-118.448863,2025-02-13T22:41:44Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,117.6,15-NotDefined,0,1739486370,13,4,34.4063,-119.689463,2025-02-13T22:41:44Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739485805,17,6,33.762608,-118.183448,2025-02-13T22:41:44Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,191.2,93,0-Underway(Engine),0.1,1739486494,31,12,33.749273,-118.207048,2025-02-13T22:41:44Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,355.4,143.2,15-NotDefined,0.1,1739486383,12,3,34.405837,-119.690317,2025-02-13T22:41:44Z
Rsc1,369970769,0,,0-AllShips,9-Other,11.2,9,0-Underway(Engine),5,1739486492,36,10,33.04761,-118.9126,2025-02-13T22:41:44Z
Stax5,338525408,0,STAX5,0-AllShips,54-AntiPol,99.3,257.8,15-NotDefined,0,1739486326,50,16,33.761647,-118.27573,2025-02-13T22:41:44Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,235.1,228.3,15-NotDefined,0,1739486442,22,6,33.98129,-118.445838,2025-02-13T22:41:44Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,342.2,356.8,15-NotDefined,0,1739486339,10,4,33.460283,-117.695115,2025-02-13T22:41:44Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739486324,15,3,33.975717,-118.442725,2025-02-13T22:41:44Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739486389,17,5,33.726805,-118.061883,2025-02-13T22:41:44Z
Island Girl,338470559,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739485987,18,5,34.181607,-119.23105,2025-02-13T22:41:44Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739486479,11,6,33.758578,-118.189795,2025-02-13T22:41:44Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1739486471,12,5,33.610392,-117.895312,2025-02-13T22:41:44Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,153.8,0,15-NotDefined,0,1739486337,20,10,34.241015,-119.263342,2025-02-13T22:41:44Z
