name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,215.5,252,5-Moored,0,1738610926,20,6,33.75333,-118.2238,2025-02-03T19:30:20Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,100.4,145.7,15-NotDefined,0,1738610750,28,8,33.72264,-118.070047,2025-02-03T19:30:20Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1738610801,14,4,33.846925,-118.3967,2025-02-03T19:30:20Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738610870,17,6,33.98095,-118.451797,2025-02-03T19:30:20Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,307.4,309.8,15-NotDefined,0,1738610914,27,8,33.980622,-118.449008,2025-02-03T19:30:20Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1738611000,17,6,33.762595,-118.183442,2025-02-03T19:30:20Z
Victory,366977270,0,WDB9496,0-AllShips,6-Passenger,-1,179.4,0-Underway(Engine),0,1738609329,5,18,33.610273,-117.92688,2025-02-03T19:30:20Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,77.9,250,5-Moored,0.2,1738611004,35,10,33.770308,-118.209775,2025-02-03T19:30:20Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,176.3,-1,15-NotDefined,0,1738610430,14,4,33.720855,-118.061477,2025-02-03T19:30:20Z
Ventura H. Ptrl19,338304801,0,,0-AllShips,51-SAR,92.1,295,15-NotDefined,0,1738610912,9,4,34.252337,-119.267043,2025-02-03T19:30:20Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1738610604,13,4,34.242263,-119.261813,2025-02-03T19:30:20Z
Joia,368124160,0,WDL3700,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738610921,22,6,33.72422,-118.069583,2025-02-03T19:30:20Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,196.3,48,15-NotDefined,0,1738610873,27,6,33.611753,-117.927117,2025-02-03T19:30:20Z
Cri Jd 625,369900009,0,HM-08,0-AllShips,38-Reserved,354.3,3,0-Underway(Engine),12.2,1738610901,26,6,32.845068,-119.295562,2025-02-03T19:30:20Z
Seattle Express,636020257,9348687,A8PS5,9-NoInfo,7-Cargo,11,281,1-AtAnchor,0.1,1738611002,293,32,33.659577,-118.135185,2025-02-03T19:30:20Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,52.1,0,15-NotDefined,0,1738610856,8,2,33.849365,-118.400378,2025-02-03T19:30:20Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738610991,38,10,33.618253,-117.92226,2025-02-03T19:30:20Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1738610782,12,5,33.610388,-117.895288,2025-02-03T19:30:20Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,330.6,223.9,15-NotDefined,0,1738610680,12,4,33.752957,-118.110707,2025-02-03T19:30:20Z
