name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Discovery,368209080,0,WDM4718,0-AllShips,36-Sailing,51.5,26,15-NotDefined,0,1739287867,16,10,34.407133,-119.689545,2025-02-11T15:32:42Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,8.9,253.4,15-NotDefined,0,1739287443,21,6,33.618542,-117.927773,2025-02-11T15:32:42Z
King And I,338421899,0,,0-AllShips,37-Pleasure,243.7,233.2,15-NotDefined,0,1739287775,0,0,33.972862,-118.451893,2025-02-11T15:32:42Z
Imagine,339559000,0,,0-AllShips,36-Sailing,155.5,230.9,15-NotDefined,0,1739287692,20,5,33.977423,-118.449495,2025-02-11T15:32:42Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,237.4,217,5-Moored,0,1739287756,55,11,33.73183,-118.264135,2025-02-11T15:32:42Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,150.2,0,15-NotDefined,0.1,1739287615,20,10,34.241002,-119.26332,2025-02-11T15:32:42Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,197.4,343.7,15-NotDefined,0.1,1739287869,36,8,33.97015,-118.449707,2025-02-11T15:32:42Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739287858,10,4,33.846715,-118.395843,2025-02-11T15:32:42Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739287749,11,7,33.98164,-118.445325,2025-02-11T15:32:42Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,350.2,10.6,15-NotDefined,0,1739287807,0,0,33.613163,-117.924402,2025-02-11T15:32:42Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,105.4,103,0-Underway(Engine),9.6,1739287916,328,48,33.605407,-118.341268,2025-02-11T15:32:42Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,307.9,247,5-Moored,0,1739287747,20,6,33.7536,-118.223892,2025-02-11T15:32:42Z
