name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,318.1,316,15-NotDefined,0,1739791226,14,4,34.180398,-119.228605,2025-02-17T11:25:33Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739791396,13,4,34.242337,-119.261832,2025-02-17T11:25:33Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739791452,9,3,34.245707,-119.26488,2025-02-17T11:25:33Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,234.8,68.7,5-Moored,0,1739791452,30,8,33.613355,-117.924613,2025-02-17T11:25:33Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,353.3,15-NotDefined,0,1739791363,30,6,33.615525,-117.904993,2025-02-17T11:25:33Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,253.8,15-NotDefined,0,1739791426,16,2,34.244368,-119.263102,2025-02-17T11:25:33Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,113.6,349.6,15-NotDefined,0,1739791484,17,8,33.719692,-118.279785,2025-02-17T11:25:33Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,244.1,28,5-Moored,0,1739791492,40,8,33.614868,-117.914592,2025-02-17T11:25:33Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,116.7,36,15-NotDefined,0,1739791446,0,0,33.734365,-118.265848,2025-02-17T11:25:33Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,235.8,206,15-NotDefined,0.1,1739790939,21,7,34.01099,-118.75396,2025-02-17T11:25:33Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,65.4,339,0-Underway(Engine),0,1739791529,27,10,33.731162,-118.26111,2025-02-17T11:25:33Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,18.2,62.6,15-NotDefined,0,1739791437,17,6,33.753568,-118.114495,2025-02-17T11:25:33Z
Sea Fantasy,538011429,9829538,V7A7119,0-AllShips,8-Tanker,90.2,92,0-Underway(Engine),13.5,1739791524,120,20,33.646305,-119.1891,2025-02-17T11:25:33Z
