name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Knot About You,338394625,0,,0-AllShips,37-Pleasure,100.5,13.5,15-NotDefined,0,1739255957,10,4,33.971963,-118.452657,2025-02-11T06:51:12Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,189.3,213,15-NotDefined,0,1739256600,30,6,33.972965,-118.453015,2025-02-11T06:51:12Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,60.8,329,15-NotDefined,0,1739256666,27,12,33.774933,-118.2139,2025-02-11T06:51:12Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739256424,5,2,33.750753,-118.111633,2025-02-11T06:51:12Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,8.6,147.7,15-NotDefined,0,1739255951,10,10,33.848207,-118.397773,2025-02-11T06:51:12Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739256627,12,2,33.982398,-118.447548,2025-02-11T06:51:12Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739256275,29,15,33.98098,-118.453827,2025-02-11T06:51:12Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739256168,13,6,33.728295,-118.060167,2025-02-11T06:51:12Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,249,310.2,0-Underway(Engine),0,1739256663,20,6,33.971118,-118.449578,2025-02-11T06:51:12Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739256343,19,6,33.605527,-117.908477,2025-02-11T06:51:12Z
Ivar Reefer,311062300,8819938,C6ZP6,0-AllShips,7-Cargo,231,248,5-Moored,0.1,1739256624,164,24,33.760403,-118.255992,2025-02-11T06:51:12Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739256585,400,61,33.75199,-118.239833,2025-02-11T06:51:12Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739256191,9,3,33.460947,-117.700907,2025-02-11T06:51:12Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739256350,20,4,33.458717,-117.694433,2025-02-11T06:51:12Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739256488,12,4,33.75185,-118.110247,2025-02-11T06:51:12Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,235.7,299,0-Underway(Engine),0,1739256658,0,0,33.7297,-118.276667,2025-02-11T06:51:12Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,91.3,163,15-NotDefined,0,1739256021,10,4,33.714912,-118.061072,2025-02-11T06:51:12Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,354.2,307,5-Moored,0.1,1739256651,66,14,34.15275,-119.208238,2025-02-11T06:51:12Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739256325,14,4,33.725825,-118.062012,2025-02-11T06:51:12Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739256487,9,2,33.459687,-117.700065,2025-02-11T06:51:12Z
