name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,336.1,351.6,15-NotDefined,0,1739224169,30,8,34.14874,-119.202413,2025-02-10T21:54:43Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739223954,19,6,33.605543,-117.908487,2025-02-10T21:54:43Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739223701,15,4,34.163112,-119.225562,2025-02-10T21:54:43Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739224346,7,3,34.40415,-119.690182,2025-02-10T21:54:43Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739223764,17,5,33.61575,-117.906195,2025-02-10T21:54:43Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739223851,33,8,33.611167,-117.923517,2025-02-10T21:54:43Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,243.8,156.7,15-NotDefined,0,1739224455,0,0,33.71914,-118.282048,2025-02-10T21:54:43Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,249.9,122.3,3-ResManoeuvre,0,1739223939,0,0,34.160345,-119.222962,2025-02-10T21:54:43Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,38.2,66.9,15-NotDefined,0,1739224332,15,5,34.185007,-119.226227,2025-02-10T21:54:43Z
Velella,338475653,0,42069,0-AllShips,37-Pleasure,85.7,87,15-NotDefined,21.8,1739223241,0,0,34.329213,-119.66763,2025-02-10T21:54:43Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,68.8,70,5-Moored,0,1739224323,366,51,33.753335,-118.235462,2025-02-10T21:54:43Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739224425,12,4,33.75374,-118.112063,2025-02-10T21:54:43Z
Apl Paris,566704000,9601302,9V9403,1-HazCatX,7-Cargo,218.4,251,5-Moored,0,1739224456,347,45,33.733197,-118.252917,2025-02-10T21:54:43Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,5.4,28.7,15-NotDefined,0.1,1739224371,14,5,33.973115,-118.455375,2025-02-10T21:54:43Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,313.5,29.8,15-NotDefined,0,1739224415,14,8,33.60947,-117.922468,2025-02-10T21:54:43Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,269,5-Moored,0,1739224469,29,7,33.611652,-117.904333,2025-02-10T21:54:43Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,212.9,123.8,15-NotDefined,0,1739224482,10,3,33.97075,-118.446773,2025-02-10T21:54:43Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,132.3,257.6,15-NotDefined,0,1739224328,23,6,34.405693,-119.68984,2025-02-10T21:54:43Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,122.5,114.7,15-NotDefined,0,1739224362,10,4,33.980813,-118.450003,2025-02-10T21:54:43Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739224435,19,6,33.765237,-118.25246,2025-02-10T21:54:43Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,145.3,212,0-Underway(Engine),0.1,1739224474,42,8,33.761293,-118.218928,2025-02-10T21:54:43Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739222701,12,6,34.405277,-119.690252,2025-02-10T21:54:43Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739224266,16,6,33.76259,-118.117432,2025-02-10T21:54:43Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739224392,12,2,33.981222,-118.447342,2025-02-10T21:54:43Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,-1,36.4,15-NotDefined,0,1739224389,30,6,33.617557,-117.920567,2025-02-10T21:54:43Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,216.5,262.2,15-NotDefined,0,1739224331,14,4,33.848147,-118.396532,2025-02-10T21:54:43Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739224058,18,6,33.6076,-117.916647,2025-02-10T21:54:43Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739224300,10,3,33.845597,-118.396857,2025-02-10T21:54:43Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,217,73,5-Moored,0,1739224476,269,34,33.768433,-118.233133,2025-02-10T21:54:43Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,281.6,294,0-Underway(Engine),0,1739224475,32,8,33.740062,-118.278573,2025-02-10T21:54:43Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739224383,14,5,33.460048,-117.697575,2025-02-10T21:54:43Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,304.6,288.6,15-NotDefined,0,1739223945,16,6,33.972293,-118.455263,2025-02-10T21:54:43Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,72.7,318.2,15-NotDefined,0,1739223878,12,4,34.167098,-119.223273,2025-02-10T21:54:43Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,238.6,47.1,15-NotDefined,0,1739224477,0,0,33.348428,-118.325423,2025-02-10T21:54:43Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739223184,19,6,33.614157,-117.904402,2025-02-10T21:54:43Z
