name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ragtag,338451298,0,,0-AllShips,36-Sailing,113.2,108,15-NotDefined,3.5,1739044615,11,4,33.723888,-118.233013,2025-02-08T19:57:09Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739044523,11,5,33.72273,-118.279542,2025-02-08T19:57:09Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,189.2,0,5-Moored,0,1739044519,366,51,33.761018,-118.214218,2025-02-08T19:57:09Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739044565,18,6,33.459598,-117.695332,2025-02-08T19:57:09Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739044359,11,4,33.609927,-117.915488,2025-02-08T19:57:09Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,227.9,228.5,15-NotDefined,0.1,1739044587,0,0,33.719353,-118.282063,2025-02-08T19:57:09Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739044564,11,3,33.461545,-117.702563,2025-02-08T19:57:09Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739044627,12,4,34.258762,-119.266922,2025-02-08T19:57:09Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,197.2,197.2,15-NotDefined,10.5,1739043905,8,4,33.992537,-119.529707,2025-02-08T19:57:09Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739044257,16,5,33.459702,-117.70179,2025-02-08T19:57:09Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,354.6,15-NotDefined,0,1739044617,16,5,33.97539,-118.452618,2025-02-08T19:57:09Z
Entertainer,367015530,0,WCQ6000,9-NoInfo,0-Unknown,236.3,236.3,0-Underway(Engine),3.2,1739044618,34,9,33.967092,-118.451795,2025-02-08T19:57:09Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1739044532,21,7,34.408037,-119.691573,2025-02-08T19:57:09Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739044423,20,6,34.18491,-119.227398,2025-02-08T19:57:09Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,1-HazCatX,7-Cargo,276.9,249,5-Moored,0,1739044598,295,33,33.731955,-118.257057,2025-02-08T19:57:09Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,323.7,323.7,15-NotDefined,15.5,1739044621,10,4,33.83736,-118.395937,2025-02-08T19:57:09Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,91.4,359.7,15-NotDefined,0,1739044534,13,5,33.980677,-118.453892,2025-02-08T19:57:09Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739044468,14,4,33.725808,-118.062015,2025-02-08T19:57:09Z
Odessa,338395124,0,,0-AllShips,37-Pleasure,204.6,204.6,15-NotDefined,4.2,1739044623,10,3,33.61049,-118.225498,2025-02-08T19:57:09Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,37,15-NotDefined,0,1739043583,11,3,34.407057,-119.691522,2025-02-08T19:57:09Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,155.9,139,15-NotDefined,0,1739044538,14,5,33.62187,-117.894842,2025-02-08T19:57:09Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739043683,9,3,34.173447,-119.227073,2025-02-08T19:57:09Z
Cscl Bohai Sea,477441800,9645889,VRNG8,1-HazCatX,7-Cargo,142.2,90,5-Moored,0.1,1739044480,335,48,33.73678,-118.192382,2025-02-08T19:57:09Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739044230,12,4,33.610148,-117.895793,2025-02-08T19:57:09Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739044443,17,5,33.981142,-118.45144,2025-02-08T19:57:09Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,231,269.7,15-NotDefined,0,1739044305,0,0,33.618282,-117.927728,2025-02-08T19:57:09Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739044556,18,5,33.973795,-118.449533,2025-02-08T19:57:09Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,189,276,15-NotDefined,0,1739044406,0,0,33.458153,-117.696602,2025-02-08T19:57:09Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,310.1,247.5,15-NotDefined,0,1739044413,26,6,33.615488,-117.902888,2025-02-08T19:57:09Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739044488,15,5,33.975747,-118.449735,2025-02-08T19:57:09Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739044485,16,4,33.61371,-117.922998,2025-02-08T19:57:09Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,274.5,251,5-Moored,0,1739044548,367,42,33.729997,-118.25533,2025-02-08T19:57:09Z
Cuchulainn,338254045,0,,0-AllShips,36-Sailing,234.3,234.3,15-NotDefined,2.7,1739044491,10,4,33.957353,-118.487992,2025-02-08T19:57:09Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,330.2,62,5-Moored,0,1739044581,42,8,33.770882,-118.2117,2025-02-08T19:57:09Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1739043795,11,4,33.848237,-118.397817,2025-02-08T19:57:09Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739044226,12,2,33.982438,-118.447538,2025-02-08T19:57:09Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739044449,12,3,34.244665,-119.262063,2025-02-08T19:57:09Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,196.1,15-NotDefined,0,1739044616,26,6,33.723748,-118.279543,2025-02-08T19:57:09Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,180.5,90,5-Moored,0,1739044617,368,51,33.743475,-118.194645,2025-02-08T19:57:09Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,7.7,213,15-NotDefined,0,1739044423,12,4,34.249797,-119.263893,2025-02-08T19:57:09Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,34.3,227.1,15-NotDefined,0,1739043866,16,8,33.722992,-118.05802,2025-02-08T19:57:09Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,47.6,64,0-Underway(Engine),0.1,1739044624,30,12,33.772978,-118.217858,2025-02-08T19:57:09Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,277.7,28.7,15-NotDefined,0,1739044528,14,5,33.9731,-118.455365,2025-02-08T19:57:09Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739044618,6,4,33.725805,-118.076235,2025-02-08T19:57:09Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739044538,17,7,33.981102,-118.451868,2025-02-08T19:57:09Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,324.6,62,5-Moored,0,1739044059,25,7,33.618187,-117.927523,2025-02-08T19:57:09Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739044303,8,2,34.198107,-119.21628,2025-02-08T19:57:09Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,329.2,340,5-Moored,0,1739044600,18,8,33.731195,-118.261088,2025-02-08T19:57:09Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739044475,367,43,33.732683,-118.246267,2025-02-08T19:57:09Z
