name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Escape,338425869,0,,0-AllShips,36-Sailing,199,197,15-NotDefined,5.4,1739648760,0,0,33.656187,-118.216482,2025-02-15T19:46:52Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,255.7,15-NotDefined,0,1739648796,5,1,33.72432,-118.281387,2025-02-15T19:46:52Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648589,72,18,33.614655,-117.914138,2025-02-15T19:46:52Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,124.8,223,0-Underway(Engine),0,1739648803,30,10,33.744612,-118.209087,2025-02-15T19:46:52Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648311,11,4,33.727022,-118.07523,2025-02-15T19:46:52Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,88.8,194,5-Moored,0,1739648416,15,6,33.458865,-117.695192,2025-02-15T19:46:52Z
Harbor King,367689990,0,WDI3598,0-AllShips,6-Passenger,238.6,180.3,0-Underway(Engine),0.2,1739648809,19,8,33.736337,-118.277908,2025-02-15T19:46:52Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739648050,17,4,33.620377,-117.928475,2025-02-15T19:46:52Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,190.9,244,1-AtAnchor,0.1,1739648702,180,30,33.667285,-118.125735,2025-02-15T19:46:52Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,243.4,359,15-NotDefined,0,1739648050,11,3,34.24444,-119.264837,2025-02-15T19:46:52Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1739648664,10,3,33.84641,-118.397082,2025-02-15T19:46:52Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739648688,14,4,33.772723,-118.208357,2025-02-15T19:46:52Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739648769,9,3,33.728325,-118.077808,2025-02-15T19:46:52Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,217.1,217,15-NotDefined,0,1739648511,14,5,34.40545,-119.689273,2025-02-15T19:46:52Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,346.2,16,15-NotDefined,0,1739648678,17,5,33.719315,-118.278448,2025-02-15T19:46:52Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,192.6,341.1,5-Moored,0.1,1739648772,33,6,33.73688,-118.278008,2025-02-15T19:46:52Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739648338,10,3,34.246558,-119.263825,2025-02-15T19:46:52Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,225.5,190.9,15-NotDefined,0,1739648246,4,14,34.242285,-119.264497,2025-02-15T19:46:52Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,-1,179,15-NotDefined,0,1739648754,0,0,33.749142,-118.206928,2025-02-15T19:46:52Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,90.6,15-NotDefined,0,1739648471,11,7,33.981617,-118.44525,2025-02-15T19:46:52Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,211.3,353.9,15-NotDefined,0,1739648048,8,4,34.163637,-119.223107,2025-02-15T19:46:52Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739648339,10,4,33.609965,-117.895932,2025-02-15T19:46:52Z
Vanguard,367161070,0,WDJ5807,0-AllShips,6-Passenger,44,44,15-NotDefined,10.7,1739648449,20,6,34.025552,-119.294608,2025-02-15T19:46:52Z
Oocl Washington,477617600,9417256,VRFU9,4-HazCatOS,7-Cargo,37,0,5-Moored,0,1739648760,323,43,33.7565,-118.214233,2025-02-15T19:46:52Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,284.5,292,0-Underway(Engine),9.4,1739648805,255,40,34.457428,-120.951273,2025-02-15T19:46:52Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,244,224.5,15-NotDefined,0,1739647905,7,3,33.979905,-118.449987,2025-02-15T19:46:52Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,47.2,144.5,15-NotDefined,0,1739648359,10,4,33.725307,-118.076035,2025-02-15T19:46:52Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,264.9,220.1,15-NotDefined,0,1739648352,0,0,33.45875,-117.694747,2025-02-15T19:46:52Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,124.9,215,1-AtAnchor,0.1,1739648708,37,10,33.735595,-118.14328,2025-02-15T19:46:52Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0,1739648204,17,6,33.980948,-118.451808,2025-02-15T19:46:52Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,29.5,320.1,7-EngagedInFishing,0,1739648806,16,4,33.748773,-118.11408,2025-02-15T19:46:52Z
Rad,338379949,0,,0-AllShips,36-Sailing,136.8,136.8,15-NotDefined,2.7,1739648794,10,3,33.942742,-118.484475,2025-02-15T19:46:52Z
Cisne Blanco,368056160,0,WDK4529,0-AllShips,37-Pleasure,-1,330,15-NotDefined,0,1739648489,15,4,33.980617,-118.44966,2025-02-15T19:46:52Z
