name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,242.3,331.5,15-NotDefined,0,1738636680,22,6,33.459073,-117.696023,2025-02-04T02:38:17Z
Catbird,368173330,0,WDL8831,0-AllShips,36-Sailing,111.4,-1,15-NotDefined,0.2,1738635426,11,2,33.43164,-118.50508,2025-02-04T02:38:17Z
Seaspan Bravo,477271900,9685322,VRNJ2,2-HazCatY,7-Cargo,70.8,37,5-Moored,0,1738636675,337,48,33.757527,-118.260018,2025-02-04T02:38:17Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,146.3,182,15-NotDefined,0,1738635889,10,3,33.98165,-118.44464,2025-02-04T02:38:17Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738636210,9,2,33.459767,-117.700038,2025-02-04T02:38:17Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738636366,15,4,34.163112,-119.225542,2025-02-04T02:38:17Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,0,248,15-NotDefined,0,1738636524,15,5,33.849587,-118.398013,2025-02-04T02:38:17Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,176.1,12.5,15-NotDefined,0,1738636518,10,4,33.757242,-118.186803,2025-02-04T02:38:17Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738636448,13,4,34.243818,-119.26191,2025-02-04T02:38:17Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738636666,209,32,33.744047,-118.226683,2025-02-04T02:38:17Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,225.8,28,5-Moored,0,1738636526,40,8,33.614815,-117.914568,2025-02-04T02:38:17Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,235.2,283.5,15-NotDefined,0,1738636566,23,7,34.240272,-119.262553,2025-02-04T02:38:17Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,20.4,15-NotDefined,0,1738636575,12,4,33.459848,-117.693897,2025-02-04T02:38:17Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738636293,0,0,34.181942,-119.233278,2025-02-04T02:38:17Z
