name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,249.2,15-NotDefined,0.1,1739436349,9,4,34.404582,-119.691357,2025-02-13T08:49:35Z
Namaste,338491029,0,,0-AllShips,36-Sailing,176.5,172.9,15-NotDefined,0,1739436519,12,4,34.24462,-119.26092,2025-02-13T08:49:35Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739436509,12,5,34.162347,-119.224547,2025-02-13T08:49:35Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739435818,17,5,33.723245,-118.27997,2025-02-13T08:49:35Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,123.7,123.7,15-NotDefined,0.2,1739436536,0,0,33.714157,-118.062633,2025-02-13T08:49:35Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739436213,21,7,34.408003,-119.691587,2025-02-13T08:49:35Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0.1,1739436395,11,4,33.848233,-118.397812,2025-02-13T08:49:35Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,126.2,15,15-NotDefined,0,1739436279,17,5,33.719303,-118.278463,2025-02-13T08:49:35Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,310.4,310.4,15-NotDefined,0.3,1739436517,0,0,33.747117,-118.215693,2025-02-13T08:49:35Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739436471,9,2,34.405472,-119.689583,2025-02-13T08:49:35Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739436077,16,4,34.406452,-119.689598,2025-02-13T08:49:35Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,337.6,26,15-NotDefined,0,1739436325,16,5,33.980668,-118.449122,2025-02-13T08:49:35Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,203.5,123.5,0-Underway(Engine),0,1739436376,46,14,33.734495,-118.270782,2025-02-13T08:49:35Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,222.6,28.7,15-NotDefined,0,1739436413,14,5,33.97313,-118.455362,2025-02-13T08:49:35Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,76.5,15-NotDefined,0,1739436431,14,8,33.974883,-118.45353,2025-02-13T08:49:35Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,293.6,62.8,15-NotDefined,0,1739436319,0,0,33.77466,-118.212103,2025-02-13T08:49:35Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,100.9,270,5-Moored,0,1739436558,198,32,34.148693,-119.205752,2025-02-13T08:49:35Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739436155,17,5,34.174363,-119.226775,2025-02-13T08:49:35Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,140.8,176,15-NotDefined,0,1739436409,10,3,33.981617,-118.444663,2025-02-13T08:49:35Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1739436533,10,4,34.1708,-119.229248,2025-02-13T08:49:35Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,312.7,73,15-NotDefined,0,1739436081,26,6,33.615455,-117.902917,2025-02-13T08:49:35Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,295.5,252.3,15-NotDefined,0,1739436193,0,0,33.460153,-117.701687,2025-02-13T08:49:35Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,299.5,255,15-NotDefined,0,1739436333,11,4,33.719652,-118.276265,2025-02-13T08:49:35Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739436371,9,3,33.728318,-118.077822,2025-02-13T08:49:35Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739436405,0,0,34.181908,-119.233303,2025-02-13T08:49:35Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739436379,11,4,33.460928,-117.698207,2025-02-13T08:49:35Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,239.4,336.1,5-Moored,0,1739436067,79,23,33.7676,-118.219737,2025-02-13T08:49:35Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739436243,14,5,33.460037,-117.697545,2025-02-13T08:49:35Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,306,43.4,15-NotDefined,0,1739435916,22,7,33.61205,-117.926397,2025-02-13T08:49:35Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739436441,15,5,33.615535,-117.901358,2025-02-13T08:49:35Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,20.6,15-NotDefined,0,1739435972,15,5,33.718673,-118.276813,2025-02-13T08:49:35Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,62.8,90,5-Moored,0,1739436221,368,51,33.74356,-118.194552,2025-02-13T08:49:35Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739436219,11,4,33.609893,-117.915497,2025-02-13T08:49:35Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,122.4,191,15-NotDefined,0,1739436334,15,5,34.241163,-119.263933,2025-02-13T08:49:35Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,298.7,107,0-Underway(Engine),0,1739436427,30,12,33.770768,-118.209475,2025-02-13T08:49:35Z
Dock Holiday,338183058,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739436541,15,6,33.720452,-118.278563,2025-02-13T08:49:35Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739436149,13,4,33.724177,-118.28156,2025-02-13T08:49:35Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,275.1,245.8,15-NotDefined,0,1739436157,17,5,34.24588,-119.265362,2025-02-13T08:49:35Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,229.8,158.7,15-NotDefined,0,1739436095,14,4,33.977053,-118.450947,2025-02-13T08:49:35Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,119.2,119.2,15-NotDefined,0.1,1739436455,11,4,33.610027,-117.895942,2025-02-13T08:49:35Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,116.3,357.5,15-NotDefined,0,1739435228,16,4,33.721692,-118.070065,2025-02-13T08:49:35Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,24,68.1,0-Underway(Engine),0,1739436465,20,7,34.244552,-119.264943,2025-02-13T08:49:35Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,288.5,153,0-Underway(Engine),0,1739436397,22,8,33.765508,-118.255602,2025-02-13T08:49:35Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739436299,25,6,33.972838,-118.451482,2025-02-13T08:49:35Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,341.9,339,0-Underway(Engine),8.8,1739436468,180,30,33.169718,-117.973748,2025-02-13T08:49:35Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739436037,13,5,33.725827,-118.076403,2025-02-13T08:49:35Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739436035,20,4,33.615842,-117.917055,2025-02-13T08:49:35Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739436356,13,4,33.758008,-118.186032,2025-02-13T08:49:35Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739436513,10,4,33.982177,-118.446633,2025-02-13T08:49:35Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,35.9,126,1-AtAnchor,0.2,1739436291,148,24,33.734658,-118.232463,2025-02-13T08:49:35Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739435848,12,4,33.615683,-117.902327,2025-02-13T08:49:35Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,169.8,169.8,15-NotDefined,0,1739433897,13,5,33.71962,-118.279953,2025-02-13T08:49:35Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739436287,11,4,33.727017,-118.075267,2025-02-13T08:49:35Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,44.8,189,15-NotDefined,0,1739436090,22,7,33.72304,-118.066847,2025-02-13T08:49:35Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,59.1,58.6,15-NotDefined,0,1739436143,14,4,33.721578,-118.28108,2025-02-13T08:49:35Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,277.6,71,5-Moored,0.1,1739436221,20,7,33.907902,-118.447632,2025-02-13T08:49:35Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739436046,18,5,33.983432,-118.450127,2025-02-13T08:49:35Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,244.4,268.1,15-NotDefined,0,1739436301,16,5,33.975372,-118.452642,2025-02-13T08:49:35Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,33.9,174,5-Moored,0,1739436557,153,24,33.754355,-118.26796,2025-02-13T08:49:35Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,21,15-NotDefined,0,1739435900,14,4,33.757655,-118.186488,2025-02-13T08:49:35Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739436539,333,46,33.760627,-118.27332,2025-02-13T08:49:35Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,40.9,197.3,15-NotDefined,0,1739436483,15,4,33.983642,-118.450912,2025-02-13T08:49:35Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1739436566,6,3,34.405895,-119.689995,2025-02-13T08:49:35Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739436359,9,3,34.245713,-119.264882,2025-02-13T08:49:35Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739436499,11,2,33.751947,-118.111452,2025-02-13T08:49:35Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,241.6,220.1,15-NotDefined,0,1739435737,0,0,33.458805,-117.694772,2025-02-13T08:49:35Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,55.3,186.9,15-NotDefined,0.1,1739436085,23,8,33.971963,-118.446527,2025-02-13T08:49:35Z
Simpatico,367417040,0,WDE9421,0-AllShips,36-Sailing,41.3,30.4,15-NotDefined,0,1739433182,11,2,33.72294,-118.281537,2025-02-13T08:49:35Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,224.1,270,0-Underway(Engine),0,1739436078,33,8,34.148725,-119.202778,2025-02-13T08:49:35Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739436419,14,8,33.97547,-118.457108,2025-02-13T08:49:35Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,305.3,276,15-NotDefined,0,1739436436,0,0,33.458187,-117.69662,2025-02-13T08:49:35Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739436558,10,4,34.40461,-119.691578,2025-02-13T08:49:35Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739436130,12,4,34.25874,-119.266923,2025-02-13T08:49:35Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,303.5,236.6,5-Moored,0,1739436398,19,7,33.980628,-118.45008,2025-02-13T08:49:35Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739436354,13,7,34.165962,-119.223275,2025-02-13T08:49:35Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739436399,0,0,33.97553,-118.45652,2025-02-13T08:49:35Z
Oocl London,477738500,9417268,VRGO2,0-AllShips,7-Cargo,50,359,5-Moored,0,1739436158,323,43,33.7562,-118.213917,2025-02-13T08:49:35Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,0,272.9,15-NotDefined,0,1739436462,19,6,33.972853,-118.452797,2025-02-13T08:49:35Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739436271,14,5,33.982277,-118.447117,2025-02-13T08:49:35Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739436459,9,3,33.720225,-118.281445,2025-02-13T08:49:35Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739436323,0,0,33.748115,-118.114288,2025-02-13T08:49:35Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,192.7,264.7,15-NotDefined,0,1739436379,16,8,33.723025,-118.057987,2025-02-13T08:49:35Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,267.4,15-NotDefined,0.1,1739436344,18,6,33.721573,-118.280547,2025-02-13T08:49:35Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739436301,17,5,33.981128,-118.451455,2025-02-13T08:49:35Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,306.2,196,5-Moored,0,1739436558,15,6,33.458858,-117.695185,2025-02-13T08:49:35Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,11.1,67,5-Moored,0,1739436381,28,10,33.7707,-118.212523,2025-02-13T08:49:35Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,47.2,97,0-Underway(Engine),0.1,1739436118,21,6,33.747343,-118.215642,2025-02-13T08:49:35Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.2,15-NotDefined,0,1739436081,12,6,33.721827,-118.281107,2025-02-13T08:49:35Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739436266,10,4,33.975807,-118.455452,2025-02-13T08:49:35Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,299,185,5-Moored,0,1739436459,44,12,33.762415,-118.199177,2025-02-13T08:49:35Z
