name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tenacity,338126674,0,,0-AllShips,36-Sailing,20.1,160.3,15-NotDefined,0,1739760866,17,4,33.71959,-118.278547,2025-02-17T02:56:38Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,231.6,35.2,15-NotDefined,0,1739760457,13,4,33.977227,-118.453457,2025-02-17T02:56:38Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739760822,10,4,33.845793,-118.39675,2025-02-17T02:56:38Z
Native Sun,367655460,0,WDH8179,0-AllShips,6-Passenger,336.7,336.7,0-Underway(Engine),5.6,1739760087,23,8,33.71761,-118.27832,2025-02-17T02:56:38Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,65,358.9,15-NotDefined,0,1739760894,12,4,33.751343,-118.11024,2025-02-17T02:56:38Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,339.8,339.8,5-Moored,5.2,1739760995,10,4,33.721227,-118.279553,2025-02-17T02:56:38Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739760928,11,6,33.758597,-118.18979,2025-02-17T02:56:38Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739760887,217,32,33.747367,-118.197512,2025-02-17T02:56:38Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,221.1,223,0-Underway(Engine),10.4,1739760994,86,14,33.888895,-118.543478,2025-02-17T02:56:38Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739760820,14,5,33.98227,-118.447077,2025-02-17T02:56:38Z
Spirit,367113620,0,WDD2309,9-NoInfo,6-Passenger,-1,196.9,0-Underway(Engine),0,1739758460,30,0,33.760483,-118.19208,2025-02-17T02:56:38Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,58.6,270,15-NotDefined,0,1739760912,11,3,34.244405,-119.26211,2025-02-17T02:56:38Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,294.8,15-NotDefined,0.1,1739760882,18,6,33.721567,-118.280542,2025-02-17T02:56:38Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,212.3,224,0-Underway(Engine),0,1739760994,23,6,33.723362,-118.280682,2025-02-17T02:56:38Z
Higher Powered,338403343,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739757829,14,5,33.980838,-118.449565,2025-02-17T02:56:38Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,153.8,190.8,15-NotDefined,0,1739760931,12,4,33.720903,-118.2808,2025-02-17T02:56:38Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739760884,7,3,33.751825,-118.111552,2025-02-17T02:56:38Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,186.4,15-NotDefined,0,1739760891,10,3,33.846402,-118.397098,2025-02-17T02:56:38Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739760452,10,4,33.712542,-118.055232,2025-02-17T02:56:38Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,342.9,96,15-NotDefined,0,1739760910,14,5,33.977203,-118.45469,2025-02-17T02:56:38Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,28,0-Underway(Engine),0,1739760982,38,10,33.618283,-117.922218,2025-02-17T02:56:38Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,24.4,23.7,15-NotDefined,0,1739760863,22,7,33.730875,-118.277407,2025-02-17T02:56:38Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739760914,72,18,33.614643,-117.914117,2025-02-17T02:56:38Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,124.8,325.9,15-NotDefined,0,1739760856,25,6,34.17401,-119.228363,2025-02-17T02:56:38Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,230.9,160,5-Moored,0,1739760976,24,8,33.725505,-118.27537,2025-02-17T02:56:38Z
Cg45651,369493651,0,,0-AllShips,51-SAR,113.2,113.2,5-Moored,8,1739760994,14,4,33.449227,-117.683272,2025-02-17T02:56:38Z
Cielo,338417063,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739760868,8,4,34.403455,-119.694588,2025-02-17T02:56:38Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,18.1,93.7,15-NotDefined,0,1739760990,31,8,33.735493,-118.27128,2025-02-17T02:56:38Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,35.8,176,5-Moored,0,1739760700,228,38,33.763377,-118.259913,2025-02-17T02:56:38Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,79.5,15-NotDefined,0,1739760901,20,5,33.975505,-118.449473,2025-02-17T02:56:38Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,335.7,15-NotDefined,0.1,1739758314,0,0,33.345817,-118.325807,2025-02-17T02:56:38Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,337.7,15-NotDefined,0,1739760959,14,4,33.722448,-118.281337,2025-02-17T02:56:38Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,76.7,109.6,15-NotDefined,0,1739760938,13,4,33.611225,-117.90111,2025-02-17T02:56:38Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,40,144.5,15-NotDefined,0,1739760767,10,4,33.7253,-118.076028,2025-02-17T02:56:38Z
Beetlecat-06%,338366999,0,,9-NoInfo,0-Unknown,24.3,95.9,15-NotDefined,0,1739760547,8,2,33.850233,-118.399557,2025-02-17T02:56:38Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739760287,11,4,33.754178,-118.115455,2025-02-17T02:56:38Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,260.1,359.8,15-NotDefined,0,1739760934,15,5,34.174228,-119.228378,2025-02-17T02:56:38Z
Gentleman,368052510,0,WDK4166,0-AllShips,6-Passenger,78.4,354.9,15-NotDefined,0,1739760818,8,4,34.163637,-119.223107,2025-02-17T02:56:38Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,352.1,356,15-NotDefined,0,1739760916,11,3,34.244458,-119.264838,2025-02-17T02:56:38Z
Wayfinder,338417818,0,WDM7547,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739760953,13,4,33.982392,-118.447987,2025-02-17T02:56:38Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739760921,15,4,34.242932,-119.26228,2025-02-17T02:56:38Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,2.3,5-Moored,0,1739760984,30,6,33.737353,-118.278058,2025-02-17T02:56:38Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,72.5,14,15-NotDefined,0,1739760814,17,5,33.719315,-118.278447,2025-02-17T02:56:38Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,341.1,5-Moored,0,1739760735,33,6,33.736863,-118.277967,2025-02-17T02:56:38Z
Cma Cgm Leo,249888000,9399208,9HA2057,0-AllShips,7-Cargo,95.4,250,5-Moored,0,1739760831,367,46,33.733028,-118.253175,2025-02-17T02:56:38Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,238.9,245,15-NotDefined,0,1739760916,14,4,33.722348,-118.28098,2025-02-17T02:56:38Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739760896,16,4,34.404777,-119.691748,2025-02-17T02:56:38Z
Windfall,338321229,0,,0-AllShips,36-Sailing,270.3,80.6,15-NotDefined,0,1739760859,14,6,34.174195,-119.228307,2025-02-17T02:56:38Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,210.4,243,15-NotDefined,0,1739760990,0,0,34.181865,-119.229722,2025-02-17T02:56:38Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,273.8,256,15-NotDefined,0,1739760925,13,4,33.721508,-118.281077,2025-02-17T02:56:38Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,192.9,203.9,0-Underway(Engine),0,1739760988,46,14,33.73448,-118.27072,2025-02-17T02:56:38Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739760838,16,5,33.724273,-118.281528,2025-02-17T02:56:38Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,344,15-NotDefined,0,1739760978,13,4,34.246437,-119.262022,2025-02-17T02:56:38Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,202.1,269.7,15-NotDefined,0,1739760877,0,0,33.618243,-117.927627,2025-02-17T02:56:38Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,324.6,167.1,15-NotDefined,0,1739760658,16,5,33.459742,-117.701788,2025-02-17T02:56:38Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,201.9,339.5,15-NotDefined,0,1739760914,15,5,34.185043,-119.22616,2025-02-17T02:56:38Z
,338418221,0,,0-AllShips,39-Reserved,287.1,131.6,15-NotDefined,0,1739760973,0,0,33.845533,-118.396028,2025-02-17T02:56:38Z
Blue Heron,338514345,0,,0-AllShips,37-Pleasure,-1,1,15-NotDefined,0,1739760954,12,4,34.177245,-119.228702,2025-02-17T02:56:38Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,92,89,0-Underway(Engine),4.1,1739760996,31,12,33.750395,-118.23548,2025-02-17T02:56:38Z
Cosco France,477030700,9516416,VRMC2,1-HazCatX,7-Cargo,103.2,102,0-Underway(Engine),15.5,1739760993,366,52,34.277523,-120.325542,2025-02-17T02:56:38Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0,1739760871,15,5,33.718662,-118.276793,2025-02-17T02:56:38Z
Us Gov Vessel 101,369961000,0,NBMB,0-AllShips,9-Other,257.2,257.2,0-Underway(Engine),24.2,1739760996,0,0,33.171848,-118.87031,2025-02-17T02:56:38Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,29,238.2,15-NotDefined,0,1739760859,13,5,33.983112,-118.447917,2025-02-17T02:56:38Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739760716,12,6,33.975343,-118.454808,2025-02-17T02:56:38Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739760851,10,4,33.726987,-118.075763,2025-02-17T02:56:38Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,110.8,303.5,15-NotDefined,0,1739760922,13,4,34.186388,-119.223177,2025-02-17T02:56:38Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,209.6,336.6,5-Moored,0,1739760909,56,15,33.752547,-118.223203,2025-02-17T02:56:38Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1739760658,11,4,33.850715,-118.397745,2025-02-17T02:56:38Z
Nordpenguin,255806058,9783007,CQIS8,0-AllShips,8-Tanker,24.2,279,1-AtAnchor,0.2,1739760981,237,44,33.678113,-118.122602,2025-02-17T02:56:38Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0,1739760902,12,6,34.405273,-119.690257,2025-02-17T02:56:38Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,271.8,190,15-NotDefined,0,1739760667,15,5,34.241157,-119.263933,2025-02-17T02:56:38Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,294.5,15-NotDefined,0,1739760990,26,6,33.72374,-118.279505,2025-02-17T02:56:38Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,77.6,180,15-NotDefined,0,1739760575,14,5,33.621877,-117.894833,2025-02-17T02:56:38Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,205.4,191.8,15-NotDefined,0.1,1739760703,11,4,33.611792,-117.92817,2025-02-17T02:56:38Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739760430,17,4,33.620385,-117.92849,2025-02-17T02:56:38Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,358,15-NotDefined,0,1739760801,12,4,33.615685,-117.902395,2025-02-17T02:56:38Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739760658,10,3,34.246528,-119.263845,2025-02-17T02:56:38Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739760983,20,4,33.981847,-118.449592,2025-02-17T02:56:38Z
Seascape,338369616,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739760884,0,0,33.75258,-118.109668,2025-02-17T02:56:38Z
King And I,338421899,0,,0-AllShips,37-Pleasure,209.2,358,15-NotDefined,0,1739760922,0,0,33.972845,-118.451832,2025-02-17T02:56:38Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739760766,13,5,33.46058,-117.697367,2025-02-17T02:56:38Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,95.4,189.1,15-NotDefined,0,1739760333,5,4,33.46024,-117.694177,2025-02-17T02:56:38Z
Cosco Shipping Andes,477194600,9757888,VRSA2,1-HazCatX,7-Cargo,358.3,0,5-Moored,0,1739760934,366,52,33.753692,-118.214222,2025-02-17T02:56:38Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,190,232,0-Underway(Engine),0.3,1739760995,35,8,33.00844,-118.554652,2025-02-17T02:56:38Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739760834,11,3,34.404513,-119.690017,2025-02-17T02:56:38Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739760940,10,3,33.845788,-118.395653,2025-02-17T02:56:38Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,68.9,173.7,0-Underway(Engine),0,1739760994,22,8,33.765533,-118.25559,2025-02-17T02:56:38Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,80.6,275.3,15-NotDefined,0,1739760939,23,6,33.720585,-118.278895,2025-02-17T02:56:38Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739760795,16,4,33.613702,-117.922955,2025-02-17T02:56:38Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,174.1,273,1-AtAnchor,0,1739760894,236,44,33.697392,-118.134853,2025-02-17T02:56:38Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,203.8,217,15-NotDefined,0,1739760894,14,5,34.405463,-119.689273,2025-02-17T02:56:38Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,303.2,303.2,15-NotDefined,0.9,1739760738,22,6,33.97736,-118.455133,2025-02-17T02:56:38Z
Step One,368292960,0,WDN5768,0-AllShips,36-Sailing,243.9,243.4,15-NotDefined,0,1739760959,13,4,33.97757,-118.446413,2025-02-17T02:56:38Z
