name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,292.1,28,5-Moored,0.1,1738748141,40,8,33.61477,-117.914602,2025-02-05T09:41:22Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,15.8,113,1-AtAnchor,0.1,1738748342,210,23,33.73797,-118.227748,2025-02-05T09:41:22Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,91.3,179,5-Moored,0,1738748309,79,17,34.14905,-119.206293,2025-02-05T09:41:22Z
Wan Hai 512,566642000,9457622,9V7578,0-AllShips,7-Cargo,6.2,5,0-Underway(Engine),7.7,1738748472,259,37,33.646247,-118.240848,2025-02-05T09:41:22Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738748359,13,4,33.758003,-118.186055,2025-02-05T09:41:22Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0.1,1738748379,10,3,33.84559,-118.396848,2025-02-05T09:41:22Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,199.6,93,1-AtAnchor,0,1738748421,179,33,34.099313,-119.185008,2025-02-05T09:41:22Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,159,156,0-Underway(Engine),7.2,1738748469,30,12,33.722808,-118.27044,2025-02-05T09:41:22Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738748443,17,5,33.979142,-118.447155,2025-02-05T09:41:22Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,18.5,206.8,15-NotDefined,0.1,1738748377,13,4,33.60317,-117.888217,2025-02-05T09:41:22Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738747619,10,4,33.609963,-117.895947,2025-02-05T09:41:22Z
