name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,288.1,204,0-Underway(Engine),0,1739464972,30,12,33.763697,-118.256882,2025-02-13T16:43:10Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739464607,10,4,34.405392,-119.69103,2025-02-13T16:43:10Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,288.6,203.9,15-NotDefined,0,1739464620,20,6,33.620265,-117.928472,2025-02-13T16:43:10Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739464807,11,5,33.722728,-118.27954,2025-02-13T16:43:10Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,254,15-NotDefined,0,1739464652,21,7,34.241607,-119.26436,2025-02-13T16:43:10Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739464850,15,4,33.766538,-118.251617,2025-02-13T16:43:10Z
Seapa,338084305,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739464797,17,5,33.72326,-118.279957,2025-02-13T16:43:10Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739464906,15,3,33.975765,-118.442743,2025-02-13T16:43:10Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739464851,21,6,33.724825,-118.279992,2025-02-13T16:43:10Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739464807,15,5,33.758258,-118.184758,2025-02-13T16:43:10Z
Namaste,338491029,0,,0-AllShips,36-Sailing,176.5,172.9,15-NotDefined,0,1739464614,12,4,34.244597,-119.260893,2025-02-13T16:43:10Z
Starship Express,366768030,9198472,WCZ3442,0-AllShips,4-HSC,357.7,357.7,5-Moored,27.3,1739464973,41,11,33.699748,-118.181955,2025-02-13T16:43:10Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,122.4,191,15-NotDefined,0,1739464623,15,5,34.241157,-119.263933,2025-02-13T16:43:10Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,318.1,250,5-Moored,0,1739464875,20,6,33.75357,-118.223907,2025-02-13T16:43:10Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,292.5,270.9,15-NotDefined,0.1,1739464951,0,0,33.747123,-118.215648,2025-02-13T16:43:10Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,218,196.1,15-NotDefined,0,1739464481,0,0,34.407133,-119.692767,2025-02-13T16:43:10Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739464687,13,4,34.242313,-119.261815,2025-02-13T16:43:10Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739464610,14,4,33.726728,-118.064978,2025-02-13T16:43:10Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739464657,14,5,33.983537,-118.448907,2025-02-13T16:43:10Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739464884,9,3,34.173458,-119.22707,2025-02-13T16:43:10Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739464879,16,4,34.406467,-119.689588,2025-02-13T16:43:10Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,272.8,24.9,0-Underway(Engine),0,1739464980,22,8,33.765408,-118.255628,2025-02-13T16:43:10Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739464762,30,9,33.618435,-117.927645,2025-02-13T16:43:10Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739464690,13,5,34.180263,-119.226182,2025-02-13T16:43:10Z
,338364495,,,,,-1,12,15-NotDefined,0,1739464306,,,34.241667,-119.261667,2025-02-13T16:43:10Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739464852,18,5,33.973798,-118.44954,2025-02-13T16:43:10Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,254.7,176,1-AtAnchor,0.2,1739464872,333,60,33.627533,-118.075933,2025-02-13T16:43:10Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739464960,9,4,34.4046,-119.69135,2025-02-13T16:43:10Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,216.6,26,15-NotDefined,0,1739464948,16,5,33.980682,-118.4491,2025-02-13T16:43:10Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,264,15-NotDefined,0,1739464514,12,5,33.610405,-117.895298,2025-02-13T16:43:10Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739464904,0,0,33.738072,-118.267493,2025-02-13T16:43:10Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739464946,16,6,33.762295,-118.18426,2025-02-13T16:43:10Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,283.1,252.3,15-NotDefined,0,1739464652,0,0,33.4602,-117.701708,2025-02-13T16:43:10Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739464717,12,3,34.179235,-119.226957,2025-02-13T16:43:10Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739464858,12,4,33.752203,-118.111302,2025-02-13T16:43:10Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,-1,15-NotDefined,0,1739464841,10,10,33.724258,-118.069575,2025-02-13T16:43:10Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739464796,13,5,33.98067,-118.453893,2025-02-13T16:43:10Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739464814,11,4,33.460905,-117.698218,2025-02-13T16:43:10Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,193.1,15-NotDefined,0,1739464933,11,2,33.751953,-118.11143,2025-02-13T16:43:10Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,123.7,15-NotDefined,0,1739464831,13,5,33.725823,-118.076395,2025-02-13T16:43:10Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739464701,10,3,33.97313,-118.45105,2025-02-13T16:43:10Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,279.5,61,5-Moored,0,1739464749,25,7,33.61813,-117.92762,2025-02-13T16:43:10Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,223.2,162,1-AtAnchor,0.1,1739464937,229,32,33.739693,-118.218705,2025-02-13T16:43:10Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,140.8,177,15-NotDefined,0,1739464492,10,3,33.98163,-118.44464,2025-02-13T16:43:10Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,249.3,336.1,5-Moored,0,1739464864,79,23,33.767578,-118.219835,2025-02-13T16:43:10Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739464360,16,4,33.722507,-118.07296,2025-02-13T16:43:10Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1739464941,14,5,33.720652,-118.278107,2025-02-13T16:43:10Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,345.5,266,5-Moored,0,1739464867,35,10,33.748012,-118.215437,2025-02-13T16:43:10Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,284.4,243,15-NotDefined,0,1739464710,0,0,34.18187,-119.229808,2025-02-13T16:43:10Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,333.4,245.8,15-NotDefined,0,1739464577,17,5,34.245853,-119.265377,2025-02-13T16:43:10Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,205.2,205.2,15-NotDefined,0,1739464768,12,4,33.75299,-118.11076,2025-02-13T16:43:10Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739464599,11,4,33.606812,-117.885658,2025-02-13T16:43:10Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,314.1,195,5-Moored,0,1739464800,15,6,33.458862,-117.695203,2025-02-13T16:43:10Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,174.2,95.3,15-NotDefined,0.1,1739464870,18,5,33.717768,-118.279108,2025-02-13T16:43:10Z
La Fireboat 5,338093828,100000000,WL 2490,9-NoInfo,0-Unknown,302.4,300.7,0-Underway(Engine),0,1739464975,0,0,33.71704,-118.276658,2025-02-13T16:43:10Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,276.9,-1,15-NotDefined,0.1,1739464911,12,4,33.720502,-118.280093,2025-02-13T16:43:10Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,291.6,140.1,15-NotDefined,0,1739464394,15,5,34.18501,-119.226253,2025-02-13T16:43:10Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739464834,15,8,33.720088,-118.27995,2025-02-13T16:43:10Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,99.7,96,0-Underway(Engine),11.3,1739464697,180,30,34.051382,-119.33041,2025-02-13T16:43:10Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739464832,0,0,34.181928,-119.233287,2025-02-13T16:43:10Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739464826,10,4,33.982168,-118.44662,2025-02-13T16:43:10Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,188.8,68.1,0-Underway(Engine),0,1739464842,20,7,34.244542,-119.264965,2025-02-13T16:43:10Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,266.1,289,5-Moored,0,1739464953,25,6,33.770042,-118.212515,2025-02-13T16:43:10Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,226.9,118.9,15-NotDefined,0,1739464608,15,5,33.976557,-118.449567,2025-02-13T16:43:10Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739464729,16,2,34.244355,-119.263143,2025-02-13T16:43:10Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,250.6,42,5-Moored,0,1739464844,39,11,33.760082,-118.267703,2025-02-13T16:43:10Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739464642,12,6,34.40528,-119.690262,2025-02-13T16:43:10Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739464946,13,4,33.724222,-118.28154,2025-02-13T16:43:10Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,51.9,59.1,15-NotDefined,0.1,1739464935,14,4,33.721585,-118.281045,2025-02-13T16:43:10Z
