name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,261,15-NotDefined,0,1738920419,4,1,33.848638,-118.399392,2025-02-07T09:29:52Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,237.5,136.1,15-NotDefined,0.2,1738920111,13,4,33.603165,-117.888233,2025-02-07T09:29:52Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1738920515,20,4,33.615845,-117.9171,2025-02-07T09:29:52Z
Althea,338396669,0,,0-AllShips,36-Sailing,339.5,328.6,15-NotDefined,0,1738920485,10,4,33.719513,-118.281613,2025-02-07T09:29:52Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,59.7,0,15-NotDefined,0,1738920259,13,4,34.186383,-119.223187,2025-02-07T09:29:52Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,273.6,165,0-Underway(Engine),0,1738920578,0,0,33.771097,-118.213183,2025-02-07T09:29:52Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738920393,11,4,33.727025,-118.075248,2025-02-07T09:29:52Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738920380,13,7,33.972253,-118.454193,2025-02-07T09:29:52Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738920478,13,5,33.72347,-118.063067,2025-02-07T09:29:52Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738920570,9,3,33.720245,-118.281423,2025-02-07T09:29:52Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1738920425,16,5,33.724288,-118.281527,2025-02-07T09:29:52Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,326.1,15-NotDefined,0.1,1738920352,10,3,33.845815,-118.395647,2025-02-07T09:29:52Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,82.6,15-NotDefined,0,1738920425,12,4,33.751878,-118.110203,2025-02-07T09:29:52Z
Islander,338102076,0,,0-AllShips,37-Pleasure,310.1,309.7,15-NotDefined,0,1738920363,12,4,34.174728,-119.228977,2025-02-07T09:29:52Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,258.8,257,5-Moored,0,1738920558,24,8,33.753675,-118.223995,2025-02-07T09:29:52Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,22.8,330,0-Underway(Engine),0,1738920578,28,10,33.757922,-118.218565,2025-02-07T09:29:52Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,250.7,251,5-Moored,0,1738920488,367,42,33.731353,-118.250677,2025-02-07T09:29:52Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,115.3,264,15-NotDefined,0,1738920275,13,4,33.978223,-118.452787,2025-02-07T09:29:52Z
