name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739425992,11,2,34.16182,-119.222882,2025-02-13T05:58:49Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,340.6,226,0-Underway(Engine),0,1739426316,23,6,33.723373,-118.28066,2025-02-13T05:58:49Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739426225,12,4,33.753763,-118.112053,2025-02-13T05:58:49Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,200.7,331,5-Moored,0,1739426182,328,48,33.755433,-118.276215,2025-02-13T05:58:49Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739426187,10,4,33.975802,-118.455457,2025-02-13T05:58:49Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,59.1,59.1,15-NotDefined,0,1739426236,14,4,33.721582,-118.281062,2025-02-13T05:58:49Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,330.8,135.8,0-Underway(Engine),0,1739426322,46,14,33.734472,-118.270748,2025-02-13T05:58:49Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,340.3,45.4,0-Underway(Engine),0,1739426321,21,12,33.610695,-117.92577,2025-02-13T05:58:49Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,70.7,312.4,15-NotDefined,0.1,1739426245,22,7,33.7309,-118.277403,2025-02-13T05:58:49Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739426233,9,3,34.245723,-119.264872,2025-02-13T05:58:49Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,52.3,72,1-AtAnchor,0,1739426183,145,17,33.7499,-118.180467,2025-02-13T05:58:49Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739426305,12,4,34.244142,-119.262953,2025-02-13T05:58:49Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739426175,12,3,34.179227,-119.226962,2025-02-13T05:58:49Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739425916,13,5,33.980672,-118.453897,2025-02-13T05:58:49Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,141.5,297.8,15-NotDefined,0.1,1739426256,17,8,33.719705,-118.27978,2025-02-13T05:58:49Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739426239,25,6,34.174017,-119.228365,2025-02-13T05:58:49Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,86.4,162.7,0-Underway(Engine),0,1739426323,32,8,33.740763,-118.278405,2025-02-13T05:58:49Z
Hau Tree,368394420,0,WDP8885,0-AllShips,37-Pleasure,-1,283,5-Moored,-1,1739426199,33,8,33.611153,-117.923537,2025-02-13T05:58:49Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,175.3,358.6,15-NotDefined,0,1739426319,23,8,33.971905,-118.44655,2025-02-13T05:58:49Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,306.4,306.4,15-NotDefined,0,1739425507,17,5,33.972588,-118.455457,2025-02-13T05:58:49Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739426262,20,4,33.979653,-118.446953,2025-02-13T05:58:49Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739426178,10,3,33.973123,-118.451058,2025-02-13T05:58:49Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,263.9,243,15-NotDefined,0,1739426014,0,0,34.181925,-119.229728,2025-02-13T05:58:49Z
Delphinus Leader,636022753,9174282,5LKH3,0-AllShips,7-Cargo,226.8,228,0-Underway(Engine),8.9,1739426319,200,32,33.472763,-119.999027,2025-02-13T05:58:49Z
Blood Stripe,338493776,0,,0-AllShips,37-Pleasure,-1,348.2,15-NotDefined,0,1739426044,12,4,34.25872,-119.266913,2025-02-13T05:58:49Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,339.9,122.4,15-NotDefined,0,1739426154,0,2,34.404017,-119.69208,2025-02-13T05:58:49Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,70.7,72.1,15-NotDefined,0,1739426251,21,6,33.614745,-117.923557,2025-02-13T05:58:49Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,193.9,9,15-NotDefined,0,1739426292,11,3,34.244453,-119.264838,2025-02-13T05:58:49Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739425902,11,4,33.60681,-117.885675,2025-02-13T05:58:49Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739426317,11,4,34.244617,-119.260835,2025-02-13T05:58:49Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739426307,15,8,33.761445,-118.19229,2025-02-13T05:58:49Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,276.9,-1,15-NotDefined,0,1739426210,12,4,33.720513,-118.28008,2025-02-13T05:58:49Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,140.1,140.1,15-NotDefined,0,1739426309,15,5,34.185097,-119.226267,2025-02-13T05:58:49Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739426225,17,5,33.981133,-118.451452,2025-02-13T05:58:49Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739426288,13,4,33.720847,-118.280478,2025-02-13T05:58:49Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739425850,16,2,34.244357,-119.263103,2025-02-13T05:58:49Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739426288,17,5,33.979155,-118.447188,2025-02-13T05:58:49Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,8.3,253.4,15-NotDefined,0,1739425858,21,6,33.61854,-117.927755,2025-02-13T05:58:49Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739426261,14,4,33.980038,-118.446997,2025-02-13T05:58:49Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,299.7,0.9,5-Moored,0,1739426195,44,12,33.7624,-118.199155,2025-02-13T05:58:49Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,65,15-NotDefined,0,1739426301,26,7,33.737185,-118.269655,2025-02-13T05:58:49Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739425958,15,5,34.174238,-119.22838,2025-02-13T05:58:49Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,50.6,167.1,15-NotDefined,0,1739426223,16,5,33.459722,-117.701792,2025-02-13T05:58:49Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739425747,12,6,34.405287,-119.690242,2025-02-13T05:58:49Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,222.1,64,1-AtAnchor,0,1739426259,200,32,33.74175,-118.173147,2025-02-13T05:58:49Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,139.7,118.3,0-Underway(Engine),0,1739426317,21,6,33.747235,-118.215677,2025-02-13T05:58:49Z
