name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Nuevo,338142675,0,,0-AllShips,37-Pleasure,83.7,356.9,15-NotDefined,0.1,1739792230,20,6,33.622338,-117.895617,2025-02-17T11:42:57Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739792439,13,6,33.460243,-117.701093,2025-02-17T11:42:57Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,1.8,15-NotDefined,0.1,1739792407,18,5,34.407075,-119.68945,2025-02-17T11:42:57Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,334.8,14,15-NotDefined,0,1739792500,17,5,33.7193,-118.278445,2025-02-17T11:42:57Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,342.2,198,15-NotDefined,0,1739792400,15,5,33.722953,-118.066785,2025-02-17T11:42:57Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,158.6,253,5-Moored,0,1739792504,33,10,33.73098,-118.261337,2025-02-17T11:42:57Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,143.9,15-NotDefined,0,1739792485,16,6,33.610708,-117.92393,2025-02-17T11:42:57Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,99.6,224,15-NotDefined,0,1739792378,21,7,34.010993,-118.753893,2025-02-17T11:42:57Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,311.5,154,5-Moored,1,1739792508,30,10,33.72851,-118.259238,2025-02-17T11:42:57Z
Companero,338378298,0,,0-AllShips,37-Pleasure,-1,83,15-NotDefined,0,1739792394,9,4,33.393412,-118.368162,2025-02-17T11:42:57Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,268.2,266,1-AtAnchor,6.7,1739792573,29,10,33.7354,-118.207627,2025-02-17T11:42:57Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,236.9,85.2,15-NotDefined,0,1739792079,14,5,33.98356,-118.44892,2025-02-17T11:42:57Z
Vento,338143134,0,,0-AllShips,36-Sailing,222.3,239.2,15-NotDefined,0,1739792425,11,4,33.761267,-118.186067,2025-02-17T11:42:57Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,235.8,235.8,15-NotDefined,0,1739792524,13,4,33.757318,-118.187277,2025-02-17T11:42:57Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,21.2,264,0-Underway(Engine),0.1,1739792566,35,8,33.008425,-118.554678,2025-02-17T11:42:57Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739792569,13,6,33.981227,-118.444958,2025-02-17T11:42:57Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739792031,14,4,33.726737,-118.06499,2025-02-17T11:42:57Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,33.3,52.3,15-NotDefined,0,1739792569,12,3,34.405842,-119.690282,2025-02-17T11:42:57Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0,1739792550,15,5,33.718672,-118.276805,2025-02-17T11:42:57Z
Mate,636015659,9644990,D5CB9,0-AllShips,7-Cargo,61.8,230,1-AtAnchor,0,1739792416,228,37,33.688557,-118.143373,2025-02-17T11:42:57Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739792546,0,0,33.615215,-117.902275,2025-02-17T11:42:57Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,280.8,280.8,15-NotDefined,19,1739792571,21,6,34.06186,-118.005925,2025-02-17T11:42:57Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739792530,16,6,33.762287,-118.184258,2025-02-17T11:42:57Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,246.3,241.7,15-NotDefined,0,1739792450,0,0,33.759093,-118.187867,2025-02-17T11:42:57Z
Rad,338379949,0,,0-AllShips,36-Sailing,19,19,15-NotDefined,4.6,1739792008,10,3,33.493612,-118.612388,2025-02-17T11:42:57Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,136.5,140,0-Underway(Engine),6.1,1739792573,0,0,33.30805,-117.77305,2025-02-17T11:42:57Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1739792412,0,0,33.738063,-118.267467,2025-02-17T11:42:57Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,289.8,300,1-AtAnchor,0.1,1739792442,200,36,34.10663,-119.189053,2025-02-17T11:42:57Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,70,69.6,0-Underway(Engine),0,1739792571,0,0,33.726245,-118.269097,2025-02-17T11:42:57Z
Patriot,338424198,0,,0-AllShips,36-Sailing,112.5,16.5,15-NotDefined,0,1739792406,12,6,33.979622,-118.452785,2025-02-17T11:42:57Z
Commitment,338899000,9369411,WDE3894,9-NoInfo,8-Tanker,89.3,86,0-Underway(Engine),11.3,1739792567,208,23,33.610503,-118.736667,2025-02-17T11:42:57Z
Ohio,338227000,9704776,WOHN,0-AllShips,8-Tanker,284.6,266,1-AtAnchor,0.3,1739792540,183,32,33.704698,-118.128568,2025-02-17T11:42:57Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,130.3,282.7,0-Underway(Engine),0,1739792573,10,4,33.723457,-118.280707,2025-02-17T11:42:57Z
Klara,372101000,9405904,3EVM4,0-AllShips,8-Tanker,309.3,222,1-AtAnchor,0,1739792468,183,32,33.727782,-118.196862,2025-02-17T11:42:57Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739792443,13,4,33.982463,-118.444818,2025-02-17T11:42:57Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,60.8,309,15-NotDefined,0,1739792194,13,4,34.24559,-119.26466,2025-02-17T11:42:57Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,139.7,136.2,5-Moored,0.1,1739792493,35,10,33.747953,-118.21554,2025-02-17T11:42:57Z
