name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739076617,14,4,33.847283,-118.396867,2025-02-09T04:51:06Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,187,208.3,5-Moored,0.1,1739076575,20,6,34.406607,-119.691053,2025-02-09T04:51:06Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,108,230.5,15-NotDefined,0,1739075973,16,5,33.60962,-117.89685,2025-02-09T04:51:06Z
Little Dolphin,636022814,9972127,5LKO9,0-AllShips,7-Cargo,17.3,330,5-Moored,0,1739076580,172,28,33.754197,-118.275445,2025-02-09T04:51:06Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739076309,13,5,34.180238,-119.226182,2025-02-09T04:51:06Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739076434,13,4,34.406305,-119.689422,2025-02-09T04:51:06Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739076638,9,3,33.720215,-118.28145,2025-02-09T04:51:06Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,55.1,340,5-Moored,0,1739076619,70,16,33.754878,-118.224323,2025-02-09T04:51:06Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739076543,10,4,33.846685,-118.395822,2025-02-09T04:51:06Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,153.1,269,5-Moored,0,1739076658,57,10,34.15152,-119.207837,2025-02-09T04:51:06Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739076490,12,4,33.982692,-118.450743,2025-02-09T04:51:06Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739076521,11,4,33.71882,-118.281853,2025-02-09T04:51:06Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739076427,12,6,33.726333,-118.074032,2025-02-09T04:51:06Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739076630,10,5,33.760947,-118.191832,2025-02-09T04:51:06Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,61.2,120.2,15-NotDefined,0,1739076470,24,6,33.720187,-118.278785,2025-02-09T04:51:06Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739076114,21,5,34.178,-119.223787,2025-02-09T04:51:06Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739076384,11,2,34.161823,-119.222885,2025-02-09T04:51:06Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739075795,12,4,33.345978,-118.32625,2025-02-09T04:51:06Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,53.5,339.8,15-NotDefined,0,1739076531,4,14,34.242273,-119.26458,2025-02-09T04:51:06Z
Fotini,636024048,9987184,5LQS6,0-AllShips,7-Cargo,217.6,265,1-AtAnchor,0,1739076643,180,32,33.665298,-118.122477,2025-02-09T04:51:06Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739076167,17,5,33.726802,-118.061855,2025-02-09T04:51:06Z
